file,model_key,midi,bpm,trial,n_target_strikes,success_rate,abs_err_ms_mean,err_ms_mean,err_ms_std,peak_force_mean,miss_rate_force,drift_ms_per_s,time_source,packet_yield,force_offset_applied
results/RAL/modelB_seed4/deploy_gmd_03_high_bpm138_RAL-B_seed4_trial02_1785485321.csv,RAL/B_seed4,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.2564102564102564,40.979916444945985,29.61573793500328,40.185493137248415,18.861442836875437,0.2564102564102564,-0.14256608278618402,rate_corrected,1.0003,0.0
results/RAL/modelB_seed4/deploy_gmd_03_high_bpm138_RAL-B_seed4_trial03_1785485823.csv,RAL/B_seed4,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.47435897435897434,31.06570381739278,4.824918576543261,41.06796553855681,17.193880178071588,0.24358974358974358,0.0033083156614646964,rate_corrected,1.0002,0.0
results/RAL/modelB_seed5/deploy_gmd_03_high_bpm138_RAL-B_seed5_trial01_1785485187.csv,RAL/B_seed5,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.3076923076923077,39.67143192281451,33.93803150506501,31.092588728636265,20.899140238811253,0.3076923076923077,-0.4685506420922162,rate_corrected,1.0003,0.0
results/RAL/modelB_seed5/deploy_gmd_03_high_bpm138_RAL-B_seed5_trial02_1785485366.csv,RAL/B_seed5,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.3333333333333333,42.892424684147095,27.732939868544243,42.39359261079156,21.4381049414162,0.28205128205128205,0.6325978428871091,rate_corrected,1.0003,0.0
results/RAL/modelB_seed5/deploy_gmd_03_high_bpm138_RAL-B_seed5_trial03_1785484996.csv,RAL/B_seed5,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.0641025641025641,71.01029256020256,39.84965785024036,68.67406866714568,18.476831364889474,0.358974358974359,-0.6812850843238818,rate_corrected,1.0003,0.0
results/RAL/modelE_seed1/deploy_gmd_03_high_bpm138_RAL-E_seed1_trial01_1785484770.csv,RAL/E_seed1,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.1282051282051282,62.17185367669375,8.406100697919788,72.39799198492678,24.773034627552896,0.23076923076923078,-0.0007012422020682336,rate_corrected,1.0003,0.0
results/RAL/modelE_seed1/deploy_gmd_03_high_bpm138_RAL-E_seed1_trial02_1785485042.csv,RAL/E_seed1,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.10256410256410256,74.7314875309334,29.174191498008177,79.41294041014733,21.707293845512172,0.2692307692307692,1.014089022958938,rate_corrected,1.0003,0.0
results/RAL/modelE_seed1/deploy_gmd_03_high_bpm138_RAL-E_seed1_trial03_1785484729.csv,RAL/E_seed1,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.24358974358974358,47.558606862815054,22.828131294151433,49.64342163678267,30.0206532056564,0.19230769230769232,-1.3970669109508784,rate_corrected,1.0003,0.0
results/RAL/modelE_seed2/deploy_gmd_03_high_bpm138_RAL-E_seed2_trial01_1785485269.csv,RAL/E_seed2,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.3717948717948718,39.20045295392597,21.722543993576778,44.07262270673266,26.97799693719369,0.23076923076923078,-0.23422260656452545,rate_corrected,1.0003,0.0
results/RAL/modelE_seed2/deploy_gmd_03_high_bpm138_RAL-E_seed2_trial02_1785485537.csv,RAL/E_seed2,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.3974358974358974,35.04022449881831,24.375808347003872,36.05849677165409,25.97753759449978,0.24358974358974358,-0.8281542110218076,rate_corrected,1.0003,0.0
results/RAL/modelE_seed2/deploy_gmd_03_high_bpm138_RAL-E_seed2_trial03_1785485083.csv,RAL/E_seed2,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.2692307692307692,49.688281655150945,33.04229115091288,50.41049931274172,24.15405665330895,0.23076923076923078,-0.26603602886296834,rate_corrected,1.0002,0.0
results/RAL/modelE_seed3/deploy_gmd_03_high_bpm138_RAL-E_seed3_trial01_1785485687.csv,RAL/E_seed3,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.5384615384615384,27.097542357834172,13.83530108300307,31.720089118551417,22.23334687103113,0.21794871794871795,-0.3942056072463688,rate_corrected,1.0003,0.0
results/RAL/modelE_seed3/deploy_gmd_03_high_bpm138_RAL-E_seed3_trial02_1785484683.csv,RAL/E_seed3,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.6025641025641025,26.199243466704942,6.36887686483436,35.537900330322046,22.479842524491097,0.11538461538461539,0.5713723988541916,rate_corrected,1.0008,0.0
results/RAL/modelE_seed3/deploy_gmd_03_high_bpm138_RAL-E_seed3_trial03_1785485407.csv,RAL/E_seed3,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.5256410256410257,28.617706594335218,15.775411668345317,34.07623014760791,25.494132229658824,0.19230769230769232,-0.21075442514654893,rate_corrected,1.0002,0.0
results/RAL/modelE_seed4/deploy_gmd_03_high_bpm138_RAL-E_seed4_trial01_1785485125.csv,RAL/E_seed4,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.2948717948717949,52.2203436588752,29.876468900458452,56.49894127241143,24.200812574877947,0.24358974358974358,-0.41910339476895264,rate_corrected,1.0003,0.0
results/RAL/modelE_seed4/deploy_gmd_03_high_bpm138_RAL-E_seed4_trial02_1785484850.csv,RAL/E_seed4,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.2564102564102564,51.11290160642847,28.200221575960573,56.106936918530316,20.50807292828228,0.34615384615384615,0.0457864160302004,rate_corrected,1.0003,0.0
results/RAL/modelE_seed4/deploy_gmd_03_high_bpm138_RAL-E_seed4_trial03_1785485863.csv,RAL/E_seed4,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.5256410256410257,27.76744656236597,5.220582596194073,35.768125263917035,32.48189274230719,0.15384615384615385,-0.2175132459727782,rate_corrected,1.0003,0.0
results/RAL/modelE_seed5/deploy_gmd_03_high_bpm138_RAL-E_seed5_trial01_1785486059.csv,RAL/E_seed5,gmd_03_high_bpm138.mid,137.99987580011177,1,78,0.32051282051282054,49.25464531478726,4.062238788848255,63.10790256632437,25.82611883594579,0.24358974358974358,0.35058719891154444,rate_corrected,1.0003,0.0
results/RAL/modelE_seed5/deploy_gmd_03_high_bpm138_RAL-E_seed5_trial02_1785485451.csv,RAL/E_seed5,gmd_03_high_bpm138.mid,137.99987580011177,2,78,0.28205128205128205,44.17901068066954,9.604132756667175,55.43497623042762,21.90938115505516,0.3333333333333333,-0.25178463885270774,rate_corrected,1.0002,0.0
results/RAL/modelE_seed5/deploy_gmd_03_high_bpm138_RAL-E_seed5_trial03_1785486019.csv,RAL/E_seed5,gmd_03_high_bpm138.mid,137.99987580011177,3,78,0.34615384615384615,42.65035263364296,12.03378471621023,54.65953426385008,30.871650104506337,0.21794871794871795,0.45147168185657727,rate_corrected,1.0003,0.0
