meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.007843873711891405,-0.01568155115206663,-0.003426981932112462,-0.18,7.199999999999999,1.0,0.29999694814903677,0.155,0.0,0.94260824,13.311447,0.5827824711799622,0.6,0.5
-0.0040862111653252025,-0.018021495129651666,-0.014549114095014372,-0.18,7.199999999999999,1.0,0.696737571336989,0.16,0.0,2.3777828,-50.840675,0.6,0.0,0.5
-0.006528714101132177,-0.012085316409832772,-0.003961036265689492,-0.18,7.199999999999999,1.0,0.31525620288703493,0.165,0.0,2.3777828,-50.840675,0.6,0.0,0.5
-0.011624948199264122,-0.01674362542614081,-0.014021313140123807,-0.18,7.199999999999999,1.0,0.4983672597430129,0.17,0.0,2.3777828,-50.840675,0.6,0.0,0.5
-0.0021514183630715555,-0.010524943271067127,-0.00506793567433668,-0.18,7.199999999999999,1.0,0.29999694814903677,0.17500000000000002,0.0,2.3777828,-50.840675,0.6,0.0,0.5
-0.0038219777628140145,-0.01344035647865605,0.0022506979315829734,-0.18,7.199999999999999,1.0,0.29999694814903677,0.18,0.0,0.8382656,17.60319,0.5514796793460846,0.6,0.5
-0.004353799013768714,-0.010332653535968244,-0.008287996929635402,-0.18,7.199999999999999,1.0,0.22370067445904596,0.185,0.0,0.8382656,17.60319,0.5514796793460846,0.6,0.5
-0.005653964244650813,-0.015363232102186168,-0.006282805488809645,-0.18,7.199999999999999,1.0,0.31525620288703493,0.19,0.0,0.8382656,17.60319,0.5514796793460846,0.6,0.5
-0.015188503829077365,-0.008116848733645423,-0.006627998252919895,-0.18,7.199999999999999,1.0,0.42207098605302207,0.195,0.0,0.8382656,17.60319,0.5514796793460846,0.6,0.5
-0.02206644299039236,-0.006887486248117463,-0.003158812542427204,-0.18,7.199999999999999,1.0,0.4068117313150239,0.2,0.0,1.9493209,-42.703205,0.6,0.0,0.5
-0.015066205592895576,0.004435800154892291,-0.007859855894590092,-0.18,7.199999999999999,1.0,0.3305154576250331,0.20500000000000002,0.0,1.9493209,-42.703205,0.6,0.0,0.5
-0.018005186301662205,-0.013231416744845103,-0.015399867668321998,-0.18,7.199999999999999,1.0,0.5746635334330037,0.21,0.0,1.9493209,-42.703205,0.6,0.0,0.5
-0.0056427163012437035,-0.00800415418073471,-0.005242117949497065,-0.18,7.199999999999999,1.0,0.4525894955290184,0.215,0.0,1.9493209,-42.703205,0.6,0.0,0.5
-0.013938199199467559,0.0004808669801172563,-0.010361591283206508,-0.18,7.199999999999999,1.0,0.6357005523849963,0.22,0.0,1.1197965,-16.604834,0.6,0.0,0.5
-0.01553943101371916,-0.009862236288411758,-0.007264852008987655,-0.18,7.199999999999999,1.0,0.23895992919704412,0.225,0.0,1.1197965,-16.604834,0.6,0.0,0.5
-0.004422782287615868,-0.012049834217416244,-0.01278014481454345,-0.18,7.199999999999999,1.0,0.5899227881710019,0.23,0.0,1.1197965,-16.604834,0.6,0.0,0.5
-0.008312488180161118,-0.0171867776754951,-0.004825620940703194,-0.18,7.199999999999999,1.0,0.31525620288703493,0.23500000000000001,0.0,1.1197965,-16.604834,0.6,0.0,0.5
-0.002820546083398225,-0.021616690130175045,-0.011884390040413816,-0.18,7.199999999999999,1.0,0.5441450239570074,0.24,0.0,2.7976213,-21.973808,0.6,0.0,0.5
-0.006554485320050682,-0.02246150934916855,-0.01317692902109268,-0.18,7.199999999999999,1.0,0.2084414197210478,0.245,0.0,2.7976213,-21.973808,0.6,0.0,0.5
0.0022419236034280044,-0.010369399365634158,-0.01136539764520491,-0.18,7.199999999999999,1.0,0.696737571336989,0.25,0.0,2.7976213,-21.973808,0.6,0.0,0.5
0.002523541482748724,0.0005527525824299516,-0.004259117842046139,-0.18,7.199999999999999,1.0,0.513626514481011,0.255,0.0,2.7976213,-21.973808,0.6,0.0,0.5
-0.0038349111461370034,-0.008255750044743156,0.00732305750825791,-0.18,7.199999999999999,1.0,0.5441450239570074,0.26,0.0,3.7017086,-11.706888,0.6,0.0,0.5
-0.0029434263118825513,-0.008658341649578499,-0.002808457007460141,-0.18,7.199999999999999,1.0,0.3305154576250331,0.265,0.0,3.7017086,-11.706888,0.6,0.0,0.5
-0.006554057561868302,-0.004900506120558263,-0.0027574614386030676,-0.18,7.199999999999999,1.0,0.4831080050050147,0.27,0.0,3.7017086,-11.706888,0.6,0.0,0.5
-0.004019605480226135,-0.016192184386244153,-0.0034009757322222816,-0.18,7.199999999999999,1.0,0.31525620288703493,0.275,0.0,3.7017086,-11.706888,0.6,0.0,0.5
-0.006016862213107563,-0.012379606368371541,-0.002651364585120738,-0.18,7.199999999999999,1.0,0.3762932218390276,0.28,0.0,5.1587057,-16.029911,0.6,0.0,0.5
-0.009232816323056583,-0.009695655502794012,-0.005920827287875931,-0.18,7.199999999999999,1.0,0.46784875026701656,0.28500000000000003,0.0,5.1587057,-16.029911,0.6,0.0,0.5
-0.005823659675261281,-0.011473332626542635,-0.00479615245411769,-0.18,7.199999999999999,1.0,0.2847376934110386,0.29,0.0,5.1587057,-16.029911,0.6,0.0,0.5
-0.0014639911060366842,-0.010897966813586795,-0.011241084319964073,-0.18,7.199999999999999,1.0,0.5594042786950055,0.295,0.0,5.1587057,-16.029911,0.6,0.0,0.5
0.0034913083263799463,-0.001863024194011516,-0.016162522577199294,-0.18,7.199999999999999,1.0,0.43733024079102023,0.3,0.0,3.9824684,-15.750523,0.6,0.0,0.5
0.004596576931423556,-0.0048284844819848766,-0.012387381292588632,-0.18,7.199999999999999,1.0,0.22370067445904596,0.305,0.0,3.9824684,-15.750523,0.6,0.0,0.5
0.004942261903190596,-0.016660546096026713,-0.017864910661598173,-0.18,7.199999999999999,1.0,0.42207098605302207,0.31,0.0,3.9824684,-15.750523,0.6,0.0,0.5
0.0016120841434437902,-0.023370559514561687,-0.014119467750517707,-0.18,7.199999999999999,1.0,0.23895992919704412,0.315,0.0,3.9824684,-15.750523,0.6,0.0,0.5
-0.0020373186158450865,-0.012941099861525892,-0.006722532613446704,-0.18,7.199999999999999,1.0,0.5594042786950055,0.32,0.0,4.2521577,-13.683977,0.6,0.0,0.5
0.004498548033029092,-0.01446471904371279,0.0007674881201743332,-0.18,7.199999999999999,1.0,0.4983672597430129,0.325,0.0,4.2521577,-13.683977,0.6,0.0,0.5
0.02098271432317392,-0.015356415766597917,0.01117978811812797,-0.18,7.199999999999999,1.0,0.11688589129305882,0.33,0.0,4.2521577,-13.683977,0.6,0.0,0.5
0.04091972888968483,-0.011198903500509194,0.030299278159880746,-0.0,7.199999999999999,1.0,0.3762932218390276,0.335,0.0,4.2521577,-13.683977,0.6,0.0,0.5
0.04739311026527901,-0.009076551502471613,0.06460279523799851,0.18,7.02,1.0,0.6814783165989908,0.34,0.0,3.2599332,-9.5846615,0.6,0.0,0.5
0.07192093170624117,-0.017933010446058183,0.08015496112003932,0.36,6.84,1.0,0.39155247657702574,0.34500000000000003,0.0,3.2599332,-9.5846615,0.6,0.0,0.5
0.08167826784849928,-0.011751242387336108,0.09873035225780182,0.54,6.4799999999999995,1.0,0.513626514481011,0.35000000000000003,0.0,3.2599332,-9.5846615,0.6,0.0,0.5
0.0919361387497305,-0.020722934337611257,0.12120550636879215,0.8999999999999999,5.9399999999999995,1.0,0.46784875026701656,0.355,0.0,3.2599332,-9.5846615,0.6,0.0,0.5
0.11059776158873103,-0.008163305800980425,0.1377340586732135,1.44,5.3999999999999995,1.0,0.3610339671010294,0.36,0.0,2.039924,-64.89129,0.6,0.0,0.5
0.1302892320079788,0.000740905775725358,0.15288933876927782,1.98,4.5,1.0,0.19318216498304963,0.365,0.0,2.039924,-64.89129,0.6,0.0,0.5
0.1473307816013416,0.005243307641638402,0.1728765671611474,2.6999999999999997,3.5999999999999996,1.0,0.3305154576250331,0.37,0.0,2.039924,-64.89129,0.6,0.0,0.5
0.16845984391963084,-0.007599958939257926,0.18887948485406725,3.5999999999999996,2.34,1.0,0.19318216498304963,0.375,0.0,2.039924,-64.89129,0.6,0.0,0.5
0.17545111259765558,-0.013687803288085833,0.20211589653386344,4.68,0.8999999999999999,1.0,0.4525894955290184,0.38,0.0,2.5148976,-26.753002,0.6,0.0,0.5
0.1860262182550961,-0.008682624416140738,0.21820897028085748,5.9399999999999995,-0.72,1.0,0.5746635334330037,0.385,0.0,2.5148976,-26.753002,0.6,0.0,0.5
0.21797486672686053,-0.0029050064468932515,0.23374458900281042,6.84,-1.7999999999999998,1.0,0.2542191839350423,0.39,0.0,2.5148976,-26.753002,0.6,0.0,0.5
0.24109326838427295,-0.0018330426671473333,0.24630454726154216,7.56,-1.08,1.0,0.39155247657702574,0.395,0.0,2.5148976,-26.753002,0.6,0.0,0.5
0.25119109786884153,0.0069241584253867585,0.2598619580831092,8.28,-0.36,1.0,0.10162663655506066,0.4,0.0,4.7629595,-94.6625,0.6,0.0,0.5
0.2662417973676934,0.01560596655458588,0.2729322254836543,9.36,0.0,1.0,0.31525620288703493,0.405,0.0,4.7629595,-94.6625,0.6,0.0,0.5
0.28081233788269555,-0.003320449206777655,0.2840176678683858,10.62,-0.18,1.0,0.025330362865069844,0.41000000000000003,0.0,4.7629595,-94.6625,0.6,0.0,0.5
0.2865723556976926,0.007258261697088782,0.29503517201720925,12.059999999999999,-0.72,1.0,0.43733024079102023,0.41500000000000004,0.0,4.7629595,-94.6625,0.6,0.0,0.5
0.29532561504629956,-0.005358902037942958,0.30635840269612064,13.68,-1.44,1.0,0.23895992919704412,0.42,0.0,3.741951,-94.72534,0.6,0.0,0.5
0.31087675307537666,-0.009875795572853835,0.31542272886768985,15.12,-1.6199999999999999,1.0,0.4983672597430129,0.425,0.0,3.741951,-94.72534,0.6,0.0,0.5
0.3210381427024336,-0.018370236694872737,0.32441388438762525,16.56,-1.26,1.0,0.22370067445904596,0.43,0.0,3.741951,-94.72534,0.6,0.0,0.5
0.3289597038569849,-0.010767638749600524,0.33362655244659767,18.36,-1.26,1.0,0.17792291024505147,0.435,0.0,3.741951,-94.72534,0.6,0.0,0.5
0.3421208524487519,-0.002369035921295164,0.3406189502450634,20.16,-1.44,1.0,0.04058961760306801,0.44,0.0,4.224434,-72.28467,0.6,0.0,0.5
0.35330002320436543,0.00026812609156982864,0.34795704372207126,21.96,-1.6199999999999999,1.0,0.3610339671010294,0.445,0.0,4.224434,-72.28467,0.6,0.0,0.5
0.35539129856900714,-0.011972885274941147,0.35550846760794574,23.759999999999998,-1.44,1.0,0.14740440076905514,0.45,0.0,4.224434,-72.28467,0.6,0.0,0.5
0.36451527073267587,0.009185021031069617,0.3616837094120339,25.74,-1.44,1.0,0.46784875026701656,0.455,0.0,4.224434,-72.28467,0.6,0.0,0.5
0.37260667469151476,0.028625334948881684,0.3670258393313858,27.72,-1.44,1.0,0.29999694814903677,0.46,0.0,4.172409,-64.27444,0.6,0.0,0.5
0.37922337286293106,0.01957483772304262,0.3733999316883177,29.7,-1.44,1.0,0.5746635334330037,0.465,0.0,4.172409,-64.27444,0.6,0.0,0.5
0.38654482134710266,0.019835367451784214,0.37874967298463563,31.68,-1.44,1.0,0.11688589129305882,0.47000000000000003,0.0,4.172409,-64.27444,0.6,0.0,0.5
0.39322066211360296,0.038576098425563435,0.3834197939490236,33.66,-1.44,1.0,0.14740440076905514,0.47500000000000003,0.0,4.172409,-64.27444,0.6,0.0,0.5
0.39932508967969227,0.035084520519838354,0.38847300713045435,35.64,-1.44,1.0,0.010071108127071682,0.48,0.0,4.296422,-99.63172,0.6,0.0,0.5
0.4056600781041894,0.043960803219168315,0.39288360404070544,37.62,-1.44,1.0,0.5288857692190092,0.485,0.0,4.296422,-99.63172,0.6,0.0,0.5
0.411503393551543,0.036760310884176715,0.3971588310337023,39.6,-1.44,1.0,0.10162663655506066,0.49,0.0,4.296422,-99.63172,0.6,0.0,0.5
0.4158934373597917,0.026860849720144537,0.4022210215429566,41.58,-1.44,1.0,0.43733024079102023,0.495,0.0,4.296422,-99.63172,0.6,0.0,0.5
0.4213528588637856,0.029033789751180997,0.4065908426299074,43.559999999999995,-1.44,1.0,0.29999694814903677,0.5,0.0,1.835296,-4.4628158,0.6,0.0,0.5
0.4269897682711823,0.029275512877922925,0.409865987085079,45.36,-1.44,1.0,0.5899227881710019,0.505,0.0,1.835296,-4.4628158,0.6,0.0,0.5
0.43177875720776315,0.03966094107290151,0.413990616700135,47.16,-1.44,1.0,0.14740440076905514,0.51,0.0,1.835296,-4.4628158,0.6,0.0,0.5
0.43613701974258057,0.027180599534519668,0.41814740173153464,48.96,-1.44,1.0,0.2084414197210478,0.515,0.0,1.835296,-4.4628158,0.6,0.0,0.5
0.44097190290932115,0.023850428647862573,0.42157934047957063,50.76,-1.44,1.0,0.3610339671010294,0.52,0.0,2.5332232,-2.847568,0.6,0.0,0.5
0.44509540374643475,0.017190754364923864,0.42517699166612033,52.379999999999995,-1.44,1.0,0.46784875026701656,0.525,0.0,2.5332232,-2.847568,0.6,0.0,0.5
0.44981230290921953,0.017068436805694046,0.42878716006021683,54.0,-1.44,1.0,0.2084414197210478,0.53,0.0,2.5332232,-2.847568,0.6,0.0,0.5
0.4542748888433177,0.023554384655870297,0.43188883561897806,55.62,-1.44,1.0,0.5288857692190092,0.535,0.0,2.5332232,-2.847568,0.6,0.0,0.5
0.4585462755119066,0.020015751081482645,0.43492882816530515,57.059999999999995,-1.44,1.0,0.1626636555070533,0.54,0.0,1.582749,21.121508,0.6,0.6,0.5
0.46224038060453976,0.0380856642430489,0.43857697971122556,58.32,-1.44,1.0,0.4983672597430129,0.545,0.0,1.582749,21.121508,0.6,0.6,0.5
0.46660343365943796,0.02947011325416403,0.441329486755114,59.76,-1.44,1.0,0.19318216498304963,0.55,0.0,1.582749,21.121508,0.6,0.6,0.5
0.4698341759157795,0.027477528404126508,0.44472650795895785,60.839999999999996,-1.44,1.0,0.22370067445904596,0.555,0.0,1.582749,21.121508,0.6,0.6,0.5
0.47384507541348847,0.029992390185964612,0.4478030226331393,62.099999999999994,-1.44,1.0,0.39155247657702574,0.56,0.0,3.485538,-11.136724,0.6,0.0,0.5
0.47776142061405397,0.01993627409466807,0.450579001765518,63.0,-1.44,1.0,0.39155247657702574,0.5650000000000001,0.0,3.485538,-11.136724,0.6,0.0,0.5
0.4811993487506869,0.030907831597372093,0.45310400391722916,64.08,-1.44,1.0,0.04058961760306801,0.5700000000000001,0.0,3.485538,-11.136724,0.6,0.0,0.5
0.4847245676486334,0.03062881755976865,0.4561462948151849,64.8,-1.44,1.0,0.5441450239570074,0.5750000000000001,0.0,3.485538,-11.136724,0.6,0.0,0.5
0.48857401222447044,0.04916267930926217,0.45858235858540874,65.52,-1.44,1.0,0.19318216498304963,0.58,0.0,2.7126796,33.619804,0.6,0.6,0.5
0.4923425891089399,0.07242101360356534,0.4605212914735442,66.06,-1.44,1.0,0.46784875026701656,0.585,0.0,2.7126796,33.619804,0.6,0.6,0.5
0.4948199171617403,0.08535775948680625,0.4632144373033332,66.6,-1.6199999999999999,1.0,0.1626636555070533,0.59,0.0,2.7126796,33.619804,0.6,0.6,0.5
0.4965362810174083,0.10113340764143708,0.46532541063749194,66.96,-1.6199999999999999,1.0,0.43733024079102023,0.595,0.0,2.7126796,33.619804,0.6,0.6,0.5
0.4975928543496299,0.12734253061100265,0.4668622288918579,66.96,-1.6199999999999999,1.0,0.17792291024505147,0.6,0.0,3.3886034,-2.3719897,0.6,0.0,0.5
0.4983418144254433,0.1469581420586684,0.4688423044221082,67.14,-1.6199999999999999,1.0,0.42207098605302207,0.605,0.0,3.3886034,-2.3719897,0.6,0.0,0.5
0.49851612908074033,0.16025163449627605,0.4705693693455656,66.96,-1.6199999999999999,1.0,0.1626636555070533,0.61,0.0,3.3886034,-2.3719897,0.6,0.0,0.5
0.4992106934921738,0.16689523108459686,0.47153650896486243,66.78,-1.6199999999999999,1.0,0.43733024079102023,0.615,0.0,3.3886034,-2.3719897,0.6,0.0,0.5
0.49981997383914134,0.15658614797686715,0.47287816700293595,66.42,-1.6199999999999999,1.0,0.2847376934110386,0.62,0.0,2.3648756,-3.759289,0.6,0.0,0.5
0.5006771369327365,0.15188354232671583,0.4747357206607069,66.06,-1.6199999999999999,1.0,0.34577471236303126,0.625,0.0,2.3648756,-3.759289,0.6,0.0,0.5
0.5022831244716244,0.16399906040751058,0.47577140859006284,65.52,-1.6199999999999999,1.0,0.19318216498304963,0.63,0.0,2.3648756,-3.759289,0.6,0.0,0.5
0.5036259392773157,0.1777145994089808,0.4774000104393087,64.98,-1.6199999999999999,1.0,0.46784875026701656,0.635,0.0,2.3648756,-3.759289,0.6,0.0,0.5
0.5045770957005985,0.17928294739856357,0.47940922375340617,64.44,-1.6199999999999999,1.0,0.2847376934110386,0.64,0.0,2.8232927,-9.515867,0.6,0.0,0.5
0.5067719459064045,0.17692766664926549,0.4802490972925948,63.9,-1.6199999999999999,1.0,0.46784875026701656,0.645,0.0,2.8232927,-9.515867,0.6,0.0,0.5
0.5081379344800008,0.17453909959303388,0.48148817670967115,63.36,-1.6199999999999999,1.0,0.17792291024505147,0.65,0.0,2.8232927,-9.515867,0.6,0.0,0.5
0.5100728513829527,0.17667059104180224,0.4828673435376227,62.82,-1.6199999999999999,1.0,0.46784875026701656,0.655,0.0,2.8232927,-9.515867,0.6,0.0,0.5
0.5125958838781668,0.18035810195956728,0.483773355004785,62.28,-1.6199999999999999,1.0,0.1626636555070533,0.66,0.0,3.2582576,-1.3637948,0.6,0.0,0.5
0.5154431726377582,0.17805953011873468,0.4844526036584718,61.919999999999995,-1.6199999999999999,1.0,0.4525894955290184,0.665,0.0,3.2582576,-1.3637948,0.6,0.0,0.5
0.5170774254209775,0.17082458674434056,0.4861302069140574,61.559999999999995,-1.6199999999999999,1.0,0.1626636555070533,0.67,0.0,3.2582576,-1.3637948,0.6,0.0,0.5
0.5198385640740137,0.16289837675091257,0.4872308546871029,61.199999999999996,-1.6199999999999999,1.0,-0.08148442030091729,0.675,0.0,3.2582576,-1.3637948,0.6,0.0,0.5
0.521621381488388,0.144853805860552,0.4884669795354372,61.019999999999996,-1.6199999999999999,1.0,0.14740440076905514,0.68,0.0,3.5434597,-22.36077,0.6,0.0,0.5
0.5234831431925794,0.1393230491956861,0.4896480410523472,61.019999999999996,-1.6199999999999999,1.0,0.10162663655506066,0.685,0.0,3.5434597,-22.36077,0.6,0.0,0.5
0.5254452859315716,0.1340331212183003,0.4907416846611744,61.019999999999996,-1.6199999999999999,1.0,0.2542191839350423,0.6900000000000001,0.0,3.5434597,-22.36077,0.6,0.0,0.5
0.5270933659265695,0.11415089976058462,0.49194893913161186,61.019999999999996,-1.6199999999999999,1.0,0.31525620288703493,0.6950000000000001,0.0,3.5434597,-22.36077,0.6,0.0,0.5
0.5285061933821781,0.09493684237462684,0.4931249452273762,61.199999999999996,-1.6199999999999999,1.0,0.17792291024505147,0.7000000000000001,0.0,3.4421751,12.860418,0.6,0.6,0.5
0.5301543291067735,0.07105848721624339,0.49415525330808235,61.379999999999995,-1.6199999999999999,1.0,0.29999694814903677,0.705,0.0,3.4421751,12.860418,0.6,0.6,0.5
0.5320243246976677,0.062267238268790055,0.4947517735672116,61.559999999999995,-1.6199999999999999,1.0,0.29999694814903677,0.71,0.0,3.4421751,12.860418,0.6,0.6,0.5
0.5330415965013767,0.043929860424840345,0.49571420752311535,61.919999999999995,-1.6199999999999999,1.0,0.1626636555070533,0.715,0.0,3.4421751,12.860418,0.6,0.6,0.5
0.5345719340607047,0.04307295853846687,0.4964805001651487,62.28,-1.6199999999999999,1.0,0.22370067445904596,0.72,0.0,2.8055255,-46.994457,0.6,0.0,0.5
0.536211000579322,0.04033580180466801,0.49705364170863087,62.46,-1.6199999999999999,1.0,0.42207098605302207,0.725,0.0,2.8055255,-46.994457,0.6,0.0,0.5
0.5369729918881554,0.028008321809732006,0.497917713132527,63.0,-1.6199999999999999,1.0,0.3305154576250331,0.73,0.0,2.8055255,-46.994457,0.6,0.0,0.5
0.537515274649491,0.03143646430829375,0.4990429751372421,63.36,-1.6199999999999999,1.0,0.3305154576250331,0.735,0.0,2.8055255,-46.994457,0.6,0.0,0.5
0.5388888083740256,0.04182583881224259,0.4994746656636702,63.72,-1.6199999999999999,1.0,0.1626636555070533,0.74,0.0,3.0739086,-71.32387,0.6,0.0,0.5
0.5395351998703347,0.053089520391565254,0.500506427076146,64.08,-1.6199999999999999,1.0,0.4831080050050147,0.745,0.0,3.0739086,-71.32387,0.6,0.0,0.5
0.5404213783836597,0.07542974332315248,0.5010467565004256,64.44,-1.6199999999999999,1.0,0.4068117313150239,0.75,0.0,3.0739086,-71.32387,0.6,0.0,0.5
0.5410982491995957,0.09398403257310359,0.5015700035246314,64.8,-1.6199999999999999,1.0,0.14740440076905514,0.755,0.0,3.0739086,-71.32387,0.6,0.0,0.5
0.541702529972262,0.10280649520524343,0.5020668842265003,65.16,-1.6199999999999999,1.0,0.010071108127071682,0.76,0.0,4.5957603,-53.24381,0.6,0.0,0.5
0.5422979149142876,0.11774564360057789,0.5025600301937044,65.52,-1.6199999999999999,1.0,0.3610339671010294,0.765,0.0,4.5957603,-53.24381,0.6,0.0,0.5
0.5418160331934303,0.12012695467434832,0.5034023411185122,65.7,-1.6199999999999999,1.0,0.3305154576250331,0.77,0.0,4.5957603,-53.24381,0.6,0.0,0.5
0.5416553691156718,0.11922895216263764,0.5039123702705305,65.88,-1.6199999999999999,1.0,0.4831080050050147,0.775,0.0,4.5957603,-53.24381,0.6,0.0,0.5
0.5415634153909393,0.1295355692263484,0.5042951560862483,65.88,-1.6199999999999999,1.0,0.3610339671010294,0.78,0.0,4.410197,-64.494354,0.6,0.0,0.5
0.5415649504861456,0.1294824422960268,0.504676945362347,65.88,-1.6199999999999999,1.0,0.43733024079102023,0.785,0.0,4.410197,-64.494354,0.6,0.0,0.5
0.541615628055693,0.12998146933630472,0.5048761482975431,65.88,-1.6199999999999999,1.0,0.3305154576250331,0.79,0.0,4.410197,-64.494354,0.6,0.0,0.5
