meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.014626848489717917,-0.007274533977565112,0.01171750513797453,-1.26,9.18,1.0,0.17792291024505147,0.145,0.0,1.0791222,1.3943229,0.6,0.6,0.5
-0.008006819389193804,-0.011676603367356497,4.727275538093278e-05,-1.26,9.18,1.0,0.010071108127071682,0.15,0.0,1.0791222,1.3943229,0.6,0.6,0.5
-0.012151567115607883,-0.007045545974796699,0.007678830636460748,-1.26,9.18,1.0,0.3610339671010294,0.155,0.0,1.0791222,1.3943229,0.6,0.6,0.5
-0.013047438178818505,-0.013480746437347434,0.008930140725229463,-1.26,9.18,1.0,0.31525620288703493,0.16,0.0,1.5009134,-29.925816,0.6,0.0,0.5
-0.004011332131854887,-0.009414907437222854,-0.010461241438151683,-1.26,9.18,1.0,0.26947843867304044,0.165,0.0,1.5009134,-29.925816,0.6,0.0,0.5
-0.0016765387904242367,-0.005820005253169679,-0.0059510802134596225,-1.26,9.18,1.0,0.23895992919704412,0.17,0.0,1.5009134,-29.925816,0.6,0.0,0.5
-0.005951821106108247,-0.0052623184506363834,0.006230670223354676,-1.26,9.18,1.0,0.39155247657702574,0.17500000000000002,0.0,1.5009134,-29.925816,0.6,0.0,0.5
-0.007807896329122052,-0.01133727340638233,-0.00986380763893535,-1.26,9.18,1.0,0.23895992919704412,0.18,0.0,0.8062334,20.751377,0.5418700218200684,0.6,0.5
-0.009344751419896906,-0.00660426038641208,-0.008731092904829532,-1.26,9.18,1.0,0.5746635334330037,0.185,0.0,0.8062334,20.751377,0.5418700218200684,0.6,0.5
-0.012073746220523405,-0.013429688907442311,-0.003731566605389532,-1.26,9.18,1.0,0.3762932218390276,0.19,0.0,0.8062334,20.751377,0.5418700218200684,0.6,0.5
-0.010923760415583824,-0.009116562578076864,-0.009247470145107614,-1.26,9.18,1.0,0.22370067445904596,0.195,0.0,0.8062334,20.751377,0.5418700218200684,0.6,0.5
-0.012959471678435003,-0.012482124119281093,-0.003072945717123207,-1.26,9.18,1.0,0.6204412976469982,0.2,0.0,3.008406,-54.00819,0.6,0.0,0.5
-0.007539631110008719,-0.0129401468661343,-0.011697606477818775,-1.26,9.18,1.0,0.43733024079102023,0.20500000000000002,0.0,3.008406,-54.00819,0.6,0.0,0.5
-0.004797191294855864,-0.007922438269972996,-0.008284872293516012,-1.26,9.18,1.0,0.5746635334330037,0.21,0.0,3.008406,-54.00819,0.6,0.0,0.5
-0.014263246101609802,-0.003196024028731633,-0.006656878266599995,-1.26,9.18,1.0,0.29999694814903677,0.215,0.0,3.008406,-54.00819,0.6,0.0,0.5
-0.019396737843299955,0.00035839296442588444,0.0008899259010232908,-1.26,9.18,1.0,0.26947843867304044,0.22,0.0,1.4833083,0.003054142,0.6,0.3009162425994873,0.5
-0.005108321313611178,-0.00841897550788708,0.000978069862309341,-1.26,9.18,1.0,0.2542191839350423,0.225,0.0,1.4833083,0.003054142,0.6,0.3009162425994873,0.5
-0.007033766773998964,-0.005905428867916543,0.005207398485629695,-1.26,9.18,1.0,0.3762932218390276,0.23,0.0,1.4833083,0.003054142,0.6,0.3009162425994873,0.5
-0.00592020196035403,0.0018684846090932775,0.007661346142467039,-1.26,9.18,1.0,0.4068117313150239,0.23500000000000001,0.0,1.4833083,0.003054142,0.6,0.3009162425994873,0.5
-0.0038854298001295023,-0.002492865769491396,-0.005827465257397245,-1.26,9.18,1.0,0.34577471236303126,0.24,0.0,2.732764,-35.843582,0.6,0.0,0.5
-0.010011801949346784,0.0017681365458029933,-0.003662904880034557,-1.26,9.18,1.0,0.07110812707906433,0.245,0.0,2.732764,-35.843582,0.6,0.0,0.5
-0.01284459827966853,-0.004828343326650935,-0.004231430157123726,-1.26,9.18,1.0,0.23895992919704412,0.25,0.0,2.732764,-35.843582,0.6,0.0,0.5
-0.010386272919890067,-0.003472611400873179,-0.004933543109798154,-1.26,9.18,1.0,0.3762932218390276,0.255,0.0,2.732764,-35.843582,0.6,0.0,0.5
-0.005146986618985494,-0.004071458700644885,-0.007427233186008251,-1.26,9.18,1.0,0.34577471236303126,0.26,0.0,1.4406784,-13.019363,0.6,0.0,0.5
0.0003584847601762845,-0.006443896622294639,-0.0016521409124699807,-1.26,9.18,1.0,0.4831080050050147,0.265,0.0,1.4406784,-13.019363,0.6,0.0,0.5
-0.010359136306313762,-0.02110350899917948,-0.011366538216747908,-1.26,9.18,1.0,0.42207098605302207,0.27,0.0,1.4406784,-13.019363,0.6,0.0,0.5
-0.008214448391594647,-0.013189661021295861,-0.001535552011985252,-1.26,9.18,1.0,0.22370067445904596,0.275,0.0,1.4406784,-13.019363,0.6,0.0,0.5
0.005263858386459696,-0.01231436600357516,0.001970503787337098,-1.26,9.18,1.0,0.6204412976469982,0.28,0.0,3.975708,-43.24453,0.6,0.0,0.5
0.0009604525372289077,-0.010412705162578454,-0.0035891737370637136,-1.26,9.18,1.0,0.2847376934110386,0.28500000000000003,0.0,3.975708,-43.24453,0.6,0.0,0.5
-0.010406589530557696,0.0032327917703593584,-0.003036605536373733,-1.26,9.18,1.0,0.5288857692190092,0.29,0.0,3.975708,-43.24453,0.6,0.0,0.5
-0.009833396656073952,-0.002374993696727954,-0.012182884162492144,-1.26,9.18,1.0,0.31525620288703493,0.295,0.0,3.975708,-43.24453,0.6,0.0,0.5
-0.017426949726874027,-0.005983463908409403,-0.0032644458563471693,-1.26,9.18,1.0,0.4525894955290184,0.3,0.0,3.9164221,-42.507095,0.6,0.0,0.5
-0.007932971436064286,-0.007575556428497173,-0.005357490870049767,-1.26,9.18,1.0,0.3762932218390276,0.305,0.0,3.9164221,-42.507095,0.6,0.0,0.5
-0.003924632136528482,-0.004683212416967844,-2.7878335905020033e-05,-1.26,9.18,1.0,0.3610339671010294,0.31,0.0,3.9164221,-42.507095,0.6,0.0,0.5
-0.008665910038904927,-0.014245572677078289,-5.057295068378369e-05,-1.26,9.18,1.0,0.2084414197210478,0.315,0.0,3.9164221,-42.507095,0.6,0.0,0.5
-0.020377080498147904,-0.009518402757040636,0.00040524590054069864,-1.26,9.18,1.0,0.46784875026701656,0.32,0.0,1.259689,-36.112648,0.6,0.0,0.5
-0.015215824869021738,-0.019410612818052,-0.0038563862242846306,-1.26,9.0,1.0,0.39155247657702574,0.325,0.0,1.259689,-36.112648,0.6,0.0,0.5
-0.003096010039140442,-0.02678747293383514,0.0065866859232092696,-1.26,9.0,1.0,0.4983672597430129,0.33,0.0,1.259689,-36.112648,0.6,0.0,0.5
0.002617685980625328,-0.005880361697107188,0.01735586307627998,-1.08,8.82,1.0,0.22370067445904596,0.335,0.0,1.259689,-36.112648,0.6,0.0,0.5
0.03007748510306455,-0.0010071222726500038,0.03445317587466451,-0.8999999999999999,8.64,1.0,0.46784875026701656,0.34,0.0,1.4326842,-36.465603,0.6,0.0,0.5
0.058355070179363054,-0.00816917811315262,0.059381510758599584,-0.36,8.1,1.0,0.26947843867304044,0.34500000000000003,0.0,1.4326842,-36.465603,0.6,0.0,0.5
0.08355508412369399,-0.006369258289830966,0.06839331767106642,-0.0,7.38,1.0,0.22370067445904596,0.35000000000000003,0.0,1.4326842,-36.465603,0.6,0.0,0.5
0.09359352852565579,-0.011369597710935774,0.08856410594979966,0.54,6.66,1.0,0.1626636555070533,0.355,0.0,1.4326842,-36.465603,0.6,0.0,0.5
0.11896218534840557,-0.0159703102103522,0.11057407949848662,1.44,5.58,1.0,0.3305154576250331,0.36,0.0,2.0183284,-14.907064,0.6,0.0,0.5
0.14038823469460113,-0.021904285114191867,0.1284969252677912,2.16,4.32,1.0,0.46784875026701656,0.365,0.0,2.0183284,-14.907064,0.6,0.0,0.5
0.15521245661826452,-0.011557439896137313,0.1436973683869428,3.2399999999999998,2.88,1.0,0.5441450239570074,0.37,0.0,2.0183284,-14.907064,0.6,0.0,0.5
0.17947136360556792,-0.027460105755958072,0.1631430066310584,4.5,1.26,1.0,0.2542191839350423,0.375,0.0,2.0183284,-14.907064,0.6,0.0,0.5
0.19483362347024352,-0.015983469820857275,0.17997682955001346,5.9399999999999995,-0.72,1.0,0.4525894955290184,0.38,0.0,1.8920288,-37.08108,0.6,0.0,0.5
0.20859473002667042,-0.021045217907958352,0.1938946803631616,7.02,-1.6199999999999999,1.0,0.11688589129305882,0.385,0.0,1.8920288,-37.08108,0.6,0.0,0.5
0.2323290214272503,-0.0012107485428383903,0.20957066324311194,7.739999999999999,-0.72,1.0,0.42207098605302207,0.39,0.0,1.8920288,-37.08108,0.6,0.0,0.5
0.25542173358516373,-0.004041940507207114,0.225605465032178,8.64,0.0,1.0,0.11688589129305882,0.395,0.0,1.8920288,-37.08108,0.6,0.0,0.5
0.2687806968175278,0.014174180568149395,0.2372308148866897,9.719999999999999,0.36,1.0,0.2084414197210478,0.4,0.0,3.7434578,-63.319786,0.6,0.0,0.5
0.2799104148784187,0.008969187194212344,0.25119610555912836,10.98,0.36,1.0,-0.05096591082492097,0.405,0.0,3.7434578,-63.319786,0.6,0.0,0.5
0.28416431911636686,-0.006995315538421132,0.26504696389881693,12.6,0.0,1.0,0.4983672597430129,0.41000000000000003,0.0,3.7434578,-63.319786,0.6,0.0,0.5
0.2996203123797276,0.0006767096284959316,0.2765029820391605,14.219999999999999,-0.72,1.0,0.0863673818170625,0.41500000000000004,0.0,3.7434578,-63.319786,0.6,0.0,0.5
0.3023366912744704,-0.013878460590565427,0.2876850951486448,16.2,-1.44,1.0,0.3305154576250331,0.42,0.0,1.488762,-63.202293,0.6,0.0,0.5
0.3130142819965911,-0.017346155535289367,0.2997820784019065,17.64,-1.26,1.0,0.29999694814903677,0.425,0.0,1.488762,-63.202293,0.6,0.0,0.5
0.3256406150617044,0.0002364887937536543,0.3090992601323,19.259999999999998,-0.8999999999999999,1.0,0.11688589129305882,0.43,0.0,1.488762,-63.202293,0.6,0.0,0.5
0.33670552607060084,-0.0001340989036598784,0.31845720380746806,21.24,-0.8999999999999999,1.0,0.04058961760306801,0.435,0.0,1.488762,-63.202293,0.6,0.0,0.5
0.3422849727809175,0.003305079297855393,0.3277060883984068,23.22,-1.26,1.0,0.4068117313150239,0.44,0.0,3.1845725,-31.578135,0.6,0.0,0.5
0.35163019597982104,0.0031287993398697693,0.33569281246040655,25.2,-1.44,1.0,0.0863673818170625,0.445,0.0,3.1845725,-31.578135,0.6,0.0,0.5
0.362215704362172,-0.0024580500176300253,0.34327182689609276,27.18,-1.26,1.0,0.605182042909,0.45,0.0,3.1845725,-31.578135,0.6,0.0,0.5
0.3655079890537855,-0.004876858096272106,0.3507177637018937,29.16,-1.44,1.0,0.17792291024505147,0.455,0.0,3.1845725,-31.578135,0.6,0.0,0.5
0.3741741639533027,-0.0009535950790871872,0.357287773082423,31.32,-1.26,1.0,0.513626514481011,0.46,0.0,0.84482914,-44.782722,0.5534487426280975,0.0,0.5
0.38132964748432785,0.008278893132273778,0.3629350833458915,33.3,-1.26,1.0,0.26947843867304044,0.465,0.0,0.84482914,-44.782722,0.5534487426280975,0.0,0.5
0.3888425777878402,0.009965680619135029,0.36953524867507503,35.46,-1.26,1.0,0.31525620288703493,0.47000000000000003,0.0,0.84482914,-44.782722,0.5534487426280975,0.0,0.5
0.39492765581794115,0.006197567196072331,0.3752459641926354,37.44,-1.26,1.0,0.010071108127071682,0.47500000000000003,0.0,0.84482914,-44.782722,0.5534487426280975,0.0,0.5
0.4004751046093367,0.014552077343986277,0.380219127568661,39.6,-1.26,1.0,0.5899227881710019,0.48,0.0,0.8968465,-35.535934,0.5690539419651032,0.0,0.5
0.40617078972173165,0.009277887813804094,0.3859558406772044,41.58,-1.26,1.0,0.26947843867304044,0.485,0.0,0.8968465,-35.535934,0.5690539419651032,0.0,0.5
0.4112441738355603,0.0037416292668386313,0.3911821662780447,43.559999999999995,-1.26,1.0,0.29999694814903677,0.49,0.0,0.8968465,-35.535934,0.5690539419651032,0.0,0.5
0.4160674947979608,0.0054762220378267,0.3950328135592541,45.54,-1.26,1.0,0.31525620288703493,0.495,0.0,0.8968465,-35.535934,0.5690539419651032,0.0,0.5
0.42173119576621065,0.010612746349163106,0.3995580402941257,47.519999999999996,-1.26,1.0,0.26947843867304044,0.5,0.0,2.7805583,-35.957973,0.6,0.0,0.5
0.4263455037376342,0.013410595755754292,0.404365758055284,49.32,-1.26,1.0,0.010071108127071682,0.505,0.0,2.7805583,-35.957973,0.6,0.0,0.5
0.4310188727928159,0.01810759286817974,0.4078300404048487,51.12,-1.26,1.0,0.42207098605302207,0.51,0.0,2.7805583,-35.957973,0.6,0.0,0.5
0.43577500952426684,0.021660722595436596,0.41186787540286207,52.919999999999995,-1.26,1.0,0.11688589129305882,0.515,0.0,2.7805583,-35.957973,0.6,0.0,0.5
0.44008960255285345,0.012892367558141592,0.4161476339107035,54.54,-1.26,1.0,0.6204412976469982,0.52,0.0,0.6863943,-40.89991,0.5059182822704315,0.0,0.5
0.44415399503721653,0.014038056970446175,0.41920431288102866,56.16,-1.26,1.0,0.11688589129305882,0.525,0.0,0.6863943,-40.89991,0.5059182822704315,0.0,0.5
0.4475864460345768,0.018742587288403167,0.42316572498503857,57.78,-1.26,1.0,0.3305154576250331,0.53,0.0,0.6863943,-40.89991,0.5059182822704315,0.0,0.5
0.45113624988386697,0.012165919715748662,0.4275125532605119,59.22,-1.44,1.0,0.14740440076905514,0.535,0.0,0.6863943,-40.89991,0.5059182822704315,0.0,0.5
0.4538608816614986,0.01584702823941931,0.43098186552517653,60.48,-1.44,1.0,0.34577471236303126,0.54,0.0,1.0005616,-60.298176,0.6,0.0,0.5
0.4574571987428504,0.004508817363226364,0.4342590807454877,61.739999999999995,-1.44,1.0,-0.005188146610926481,0.545,0.0,1.0005616,-60.298176,0.6,0.0,0.5
0.4613480874333143,-0.0006750748544517695,0.4380870564519477,63.0,-1.44,1.0,0.39155247657702574,0.55,0.0,1.0005616,-60.298176,0.6,0.0,0.5
0.4655678456895604,0.001072294190403957,0.44058653585230767,64.08,-1.44,1.0,0.0863673818170625,0.555,0.0,1.0005616,-60.298176,0.6,0.0,0.5
0.46951993253922103,-0.002842583737356422,0.4430503101285057,65.16,-1.44,1.0,0.31525620288703493,0.56,0.0,0.60264885,-24.121851,0.48079465627670287,0.0,0.5
0.47318494052342064,-0.018860895654811312,0.44705346720876227,66.06,-1.44,1.0,0.39155247657702574,0.5650000000000001,0.0,0.60264885,-24.121851,0.48079465627670287,0.0,0.5
0.4763397997278008,-0.02099583882893735,0.45021551525583137,66.78,-1.44,1.0,0.42207098605302207,0.5700000000000001,0.0,0.60264885,-24.121851,0.48079465627670287,0.0,0.5
0.4798821285677166,-0.03744624186390388,0.45242567282403423,67.5,-1.44,1.0,0.0863673818170625,0.5750000000000001,0.0,0.60264885,-24.121851,0.48079465627670287,0.0,0.5
0.48377420302058666,-0.03436266570679901,0.45506537201548275,68.03999999999999,-1.44,1.0,0.4068117313150239,0.58,0.0,0.4265352,-5.9031777,0.4279605567455292,0.0,0.5
0.48703120203203426,-0.021955271440034098,0.45745951082499003,68.39999999999999,-1.44,1.0,0.0863673818170625,0.585,0.0,0.4265352,-5.9031777,0.4279605567455292,0.0,0.5
0.48857765654179164,-0.02336457095182487,0.45982899842668334,68.75999999999999,-1.44,1.0,0.3305154576250331,0.59,0.0,0.4265352,-5.9031777,0.4279605567455292,0.0,0.5
0.49080123080291505,-0.015101393900647265,0.4629383900168346,68.94,-1.44,1.0,0.2542191839350423,0.595,0.0,0.4265352,-5.9031777,0.4279605567455292,0.0,0.5
0.4943731886397851,-0.001958252465569392,0.4647330334099167,69.12,-1.44,1.0,0.29999694814903677,0.6,0.0,1.3371595,11.249786,0.6,0.6,0.5
0.4952034701055227,0.004616408020054384,0.46735819322696714,69.12,-1.44,1.0,0.17792291024505147,0.605,0.0,1.3371595,11.249786,0.6,0.6,0.5
0.49743833207649596,-0.01234536960044183,0.46970575647772755,69.12,-1.44,1.0,0.3305154576250331,0.61,0.0,1.3371595,11.249786,0.6,0.6,0.5
0.500491721726558,-0.01653495546791656,0.4714357776590591,68.94,-1.44,1.0,-0.005188146610926481,0.615,0.0,1.3371595,11.249786,0.6,0.6,0.5
0.5008612809390784,-0.0020883197291852226,0.47374919323920706,68.75999999999999,-1.44,1.0,0.43733024079102023,0.62,0.0,0.5847352,-58.294624,0.4754205644130707,0.0,0.5
0.4995206554055452,-0.014708024110251858,0.47633638980627,68.58,-1.44,1.0,0.17792291024505147,0.625,0.0,0.5847352,-58.294624,0.4754205644130707,0.0,0.5
0.4998475045769233,-0.018223562101715662,0.4784554728726753,68.22,-1.44,1.0,0.46784875026701656,0.63,0.0,0.5847352,-58.294624,0.4754205644130707,0.0,0.5
0.4990646390184611,-0.016946169101638278,0.4804576918915432,68.03999999999999,-1.44,1.0,0.1626636555070533,0.635,0.0,0.5847352,-58.294624,0.4754205644130707,0.0,0.5
0.4993038250455233,-0.019828625594431604,0.48158843262267587,67.67999999999999,-1.44,1.0,0.4525894955290184,0.64,0.0,2.2570827,0.61718225,0.6,0.4851546764373779,0.5
0.4998244505643059,-0.02301472691136802,0.48315990953810284,67.32,-1.44,1.0,0.23895992919704412,0.645,0.0,2.2570827,0.61718225,0.6,0.4851546764373779,0.5
0.500059078163276,-0.014400580965563353,0.4843490741237531,67.14,-1.44,1.0,0.4525894955290184,0.65,0.0,2.2570827,0.61718225,0.6,0.4851546764373779,0.5
0.5001190634300614,-0.01549383203570867,0.4857208751141231,66.78,-1.44,1.0,0.14740440076905514,0.655,0.0,2.2570827,0.61718225,0.6,0.4851546764373779,0.5
0.5005196228368711,-0.003691490111347152,0.4872640606118449,66.42,-1.44,1.0,0.10162663655506066,0.66,0.0,1.2491103,-58.767544,0.6,0.0,0.5
0.5000579108419576,0.005163941442304859,0.48864441987739504,66.06,-1.44,1.0,0.3305154576250331,0.665,0.0,1.2491103,-58.767544,0.6,0.0,0.5
0.4997664682575793,0.029157062645879347,0.4897483361567534,65.88,-1.44,1.0,0.2847376934110386,0.67,0.0,1.2491103,-58.767544,0.6,0.0,0.5
0.4997104430841317,0.036063670359034496,0.49096871851950546,65.52,-1.44,1.0,0.22370067445904596,0.675,0.0,1.2491103,-58.767544,0.6,0.0,0.5
0.49924294124151275,0.030445692427949027,0.49218815111605463,65.34,-1.44,1.0,0.4525894955290184,0.68,0.0,2.9873252,-20.440838,0.6,0.0,0.5
0.4996240342763468,0.04633184531986303,0.4928606255952023,65.16,-1.44,1.0,0.26947843867304044,0.685,0.0,2.9873252,-20.440838,0.6,0.0,0.5
0.5001528051828595,0.0838498853521425,0.4937116115010915,64.8,-1.44,1.0,0.1626636555070533,0.6900000000000001,0.0,2.9873252,-20.440838,0.6,0.0,0.5
0.5001312017180646,0.09331525196299903,0.49456252168024173,64.62,-1.44,1.0,0.2084414197210478,0.6950000000000001,0.0,2.9873252,-20.440838,0.6,0.0,0.5
0.4998689135472583,0.11172184497678037,0.4955984529108979,64.44,-1.44,1.0,0.31525620288703493,0.7000000000000001,0.0,1.9018914,-5.7412953,0.6,0.0,0.5
0.500384667806573,0.13523406061339732,0.4962039433229078,64.08,-1.44,1.0,0.2847376934110386,0.705,0.0,1.9018914,-5.7412953,0.6,0.0,0.5
0.49998384122963685,0.16298081030969389,0.4971096955494167,63.9,-1.44,1.0,0.10162663655506066,0.71,0.0,1.9018914,-5.7412953,0.6,0.0,0.5
0.500333260540932,0.16800266287484547,0.4975028319273372,63.72,-1.44,1.0,0.19318216498304963,0.715,0.0,1.9018914,-5.7412953,0.6,0.0,0.5
0.5010088188628795,0.16642351145367296,0.4980312181986189,63.54,-1.44,1.0,0.1626636555070533,0.72,0.0,1.9378577,-0.8786001,0.6,0.03641996383666992,0.5
0.5017766507722816,0.16072399221751704,0.49869897164328236,63.36,-1.44,1.0,0.1626636555070533,0.725,0.0,1.9378577,-0.8786001,0.6,0.03641996383666992,0.5
0.5028941420471031,0.1702163278866201,0.4989647156795795,63.36,-1.44,1.0,0.26947843867304044,0.73,0.0,1.9378577,-0.8786001,0.6,0.03641996383666992,0.5
0.5039895353038909,0.1569061933433543,0.4996067700725696,63.18,-1.44,1.0,0.3762932218390276,0.735,0.0,1.9378577,-0.8786001,0.6,0.03641996383666992,0.5
0.5059209368800669,0.1519188820051414,0.4999175917691026,63.18,-1.44,1.0,0.2847376934110386,0.74,0.0,1.5061293,-3.6593232,0.6,0.0,0.5
0.5074432654169739,0.1369394805802826,0.500166180601562,63.18,-1.44,1.0,0.3305154576250331,0.745,0.0,1.5061293,-3.6593232,0.6,0.0,0.5
0.5088137724624101,0.10816070897620218,0.5006462777224829,63.18,-1.44,1.0,0.010071108127071682,0.75,0.0,1.5061293,-3.6593232,0.6,0.0,0.5
0.5115549128841528,0.10515960855616006,0.5007875845357669,63.36,-1.44,1.0,0.43733024079102023,0.755,0.0,1.5061293,-3.6593232,0.6,0.0,0.5
0.5137815087190528,0.08668821587261773,0.5010140894646645,63.54,-1.44,1.0,0.34577471236303126,0.76,0.0,1.9818062,10.611654,0.6,0.6,0.5
0.5156587611565746,0.07362072718774723,0.5013200634646554,63.54,-1.44,1.0,0.1626636555070533,0.765,0.0,1.9818062,10.611654,0.6,0.6,0.5
0.517797227598787,0.06086556341316392,0.5017962014754763,63.72,-1.44,1.0,0.14740440076905514,0.77,0.0,1.9818062,10.611654,0.6,0.6,0.5
0.5195352361592814,0.06177813227609818,0.5022785899202316,63.9,-1.44,1.0,0.513626514481011,0.775,0.0,1.9818062,10.611654,0.6,0.6,0.5
0.520854575976964,0.05455181515735886,0.5026906007612224,64.08,-1.44,1.0,0.2084414197210478,0.78,0.0,2.7354844,-39.48445,0.6,0.0,0.5
0.5222574602721808,0.04887718162341533,0.5033504369415197,64.25999999999999,-1.44,1.0,0.3305154576250331,0.785,0.0,2.7354844,-39.48445,0.6,0.0,0.5
0.5237988449639609,0.06223383438426319,0.5040069304248482,64.44,-1.44,1.0,0.11688589129305882,0.79,0.0,2.7354844,-39.48445,0.6,0.0,0.5
0.5245582336478793,0.05323634506100408,0.5047688264027836,64.62,-1.44,1.0,0.42207098605302207,0.795,0.0,2.7354844,-39.48445,0.6,0.0,0.5
0.5259692431125581,0.04734521848775706,0.5052650919969064,64.8,-1.44,1.0,0.2084414197210478,0.8,0.0,3.052545,-28.460264,0.6,0.0,0.5
0.5277281800837266,0.05580138267313059,0.5055190216347237,64.98,-1.44,1.0,0.1626636555070533,0.805,0.0,3.052545,-28.460264,0.6,0.0,0.5
0.5287011824323155,0.06263852884254711,0.5059661667622023,65.16,-1.44,1.0,0.34577471236303126,0.81,0.0,3.052545,-28.460264,0.6,0.0,0.5
