meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.008253805293256516,-0.01398691077263302,0.0006673806133916113,-0.0,7.38,1.0,0.22370067445904596,0.12,0.0,1.3946235,-72.957306,0.6,0.0,0.5
-0.00908569071445909,-0.013029437729448546,-0.003733873147389499,-0.0,7.38,1.0,0.4983672597430129,0.125,0.0,1.3946235,-72.957306,0.6,0.0,0.5
-0.012655600424620663,-0.017269802292699178,-0.0031066402957425332,-0.0,7.38,1.0,0.4831080050050147,0.13,0.0,1.3946235,-72.957306,0.6,0.0,0.5
-0.01617176850324896,-0.020385037367699785,-0.004792114441514618,-0.0,7.38,1.0,0.605182042909,0.135,0.0,1.3946235,-72.957306,0.6,0.0,0.5
-0.013768860237678256,-0.03157305864609806,0.002870363320449642,-0.0,7.38,1.0,0.1626636555070533,0.14,0.0,0.45035768,-48.111614,0.43510730266571046,0.0,0.5
-0.024242657752921927,-0.017253633308806138,0.0010692122735985916,-0.0,7.38,1.0,0.4525894955290184,0.145,0.0,0.45035768,-48.111614,0.43510730266571046,0.0,0.5
-0.025458998742018638,-0.021315935925009362,-0.006356496537790728,-0.0,7.38,1.0,0.1626636555070533,0.15,0.0,0.45035768,-48.111614,0.43510730266571046,0.0,0.5
-0.008455808124204506,-0.02077082150614416,-0.011735309498566888,-0.0,7.38,1.0,0.4831080050050147,0.155,0.0,0.45035768,-48.111614,0.43510730266571046,0.0,0.5
-0.005702470374254096,-0.014979571372760434,-0.0071564557504390615,-0.0,7.38,1.0,0.39155247657702574,0.16,0.0,0.98022157,-27.006968,0.5940664708614349,0.0,0.5
-0.007973474989449404,-0.0021226444258695266,-0.010506674118044563,-0.0,7.38,1.0,0.5746635334330037,0.165,0.0,0.98022157,-27.006968,0.5940664708614349,0.0,0.5
-0.008172516028221104,-0.011679053174245687,0.002527824382432778,-0.0,7.38,1.0,0.5441450239570074,0.17,0.0,0.98022157,-27.006968,0.5940664708614349,0.0,0.5
-0.005645120710443027,-0.028379231551714405,0.004274826335235719,-0.0,7.38,1.0,0.3305154576250331,0.17500000000000002,0.0,0.98022157,-27.006968,0.5940664708614349,0.0,0.5
0.0012788088599286285,-0.022299365671797505,0.00033072303706944343,-0.0,7.38,1.0,0.2847376934110386,0.18,0.0,1.2653286,-27.587334,0.6,0.0,0.5
0.005404177235831599,-0.015060666467950424,0.0004390089287604931,-0.0,7.38,1.0,0.6509598071229945,0.185,0.0,1.2653286,-27.587334,0.6,0.0,0.5
0.004458134543535263,-0.010318142195261728,-0.012831615361850053,-0.0,7.38,1.0,0.10162663655506066,0.19,0.0,1.2653286,-27.587334,0.6,0.0,0.5
0.00016043752425549268,-0.011010204698970462,-0.006693025869512106,-0.0,7.38,1.0,0.7119968260749872,0.195,0.0,1.2653286,-27.587334,0.6,0.0,0.5
-0.00691783130257855,-0.013280358535230546,-0.006624369884294143,-0.0,7.38,1.0,0.31525620288703493,0.2,0.0,2.5278802,-82.7243,0.6,0.0,0.5
-0.009562438435480906,-0.014245326837125188,-0.007328953116731224,-0.0,7.38,1.0,0.5594042786950055,0.20500000000000002,0.0,2.5278802,-82.7243,0.6,0.0,0.5
-0.01388786365285177,-0.017802474943831265,-0.004446105713770523,-0.0,7.38,1.0,0.23895992919704412,0.21,0.0,2.5278802,-82.7243,0.6,0.0,0.5
-0.010300532223961299,-0.014709554794065466,-0.010256831583976037,-0.0,7.38,1.0,0.39155247657702574,0.215,0.0,2.5278802,-82.7243,0.6,0.0,0.5
-0.01649252370769363,-0.02434040958751375,-0.014378968283529662,-0.0,7.38,1.0,0.14740440076905514,0.22,0.0,2.9478734,-90.48476,0.6,0.0,0.5
-0.01636484353195657,-0.022507611973673673,-0.0011045753190930124,-0.0,7.38,1.0,0.39155247657702574,0.225,0.0,2.9478734,-90.48476,0.6,0.0,0.5
-0.01836130168073315,-0.015494190942135685,-0.0011240123559425773,-0.0,7.38,1.0,0.31525620288703493,0.23,0.0,2.9478734,-90.48476,0.6,0.0,0.5
-0.008512047609490939,-0.022926662520533457,-0.008412751916346807,-0.0,7.38,1.0,0.3305154576250331,0.23500000000000001,0.0,2.9478734,-90.48476,0.6,0.0,0.5
-0.005024905431113079,-0.021300338452528066,0.002573761100499494,-0.0,7.38,1.0,0.3305154576250331,0.24,0.0,1.7406148,-64.904564,0.6,0.0,0.5
-0.012052295190939843,-0.009614876835132537,-0.009141135286754087,-0.0,7.38,1.0,0.4983672597430129,0.245,0.0,1.7406148,-64.904564,0.6,0.0,0.5
-0.006465660129105399,-0.009188375871744113,-0.007550224560667802,-0.0,7.38,1.0,0.3762932218390276,0.25,0.0,1.7406148,-64.904564,0.6,0.0,0.5
-0.004044808723886966,-0.016933116296662522,-0.0034625914929000126,-0.0,7.38,1.0,0.4068117313150239,0.255,0.0,1.7406148,-64.904564,0.6,0.0,0.5
-0.0007148326444306632,-0.015442363400230343,-0.014272427020923566,-0.0,7.38,1.0,0.42207098605302207,0.26,0.0,1.0850451,-31.769522,0.6,0.0,0.5
-0.007694018929863958,-0.007069497090591393,-0.010746934315523218,-0.0,7.38,1.0,0.14740440076905514,0.265,0.0,1.0850451,-31.769522,0.6,0.0,0.5
-0.011659096137642027,-0.019563930592737904,-0.0001334352706464424,-0.0,7.38,1.0,0.2847376934110386,0.27,0.0,1.0850451,-31.769522,0.6,0.0,0.5
-0.012676111326010545,-0.026116294068597962,-0.004317026315709446,-0.0,7.38,1.0,0.5288857692190092,0.275,0.0,1.0850451,-31.769522,0.6,0.0,0.5
-0.012451886668964232,-0.013714163635602461,-0.011268155360572333,-0.0,7.38,1.0,0.4525894955290184,0.28,0.0,1.2955674,-73.4913,0.6,0.0,0.5
-0.011600069901421792,-0.01075142566271309,0.0019666909195284847,-0.0,7.38,1.0,0.3762932218390276,0.28500000000000003,0.0,1.2955674,-73.4913,0.6,0.0,0.5
-0.011420726359497651,-0.002979386264530424,0.002252558841443534,-0.0,7.38,1.0,0.43733024079102023,0.29,0.0,1.2955674,-73.4913,0.6,0.0,0.5
-0.012478894061332523,-0.01649790195501541,0.0010454042353830364,-0.0,7.38,1.0,0.5899227881710019,0.295,0.0,1.2955674,-73.4913,0.6,0.0,0.5
-0.012266190689082608,-0.0004208491620087632,-0.008779392343658142,-0.0,7.38,1.0,0.2084414197210478,0.3,0.0,2.1263063,-92.95565,0.6,0.0,0.5
-0.0011573247735484702,-0.008649720866500146,-0.0005783637133858126,-0.0,7.38,1.0,0.43733024079102023,0.305,0.0,2.1263063,-92.95565,0.6,0.0,0.5
-0.00014891553130246698,-0.0021342855339524522,0.013972835094778176,-0.0,7.38,1.0,0.26947843867304044,0.31,0.0,2.1263063,-92.95565,0.6,0.0,0.5
0.01165154736659363,-0.00895187763113515,0.017472767010094033,0.18,7.38,1.0,0.4983672597430129,0.315,0.0,2.1263063,-92.95565,0.6,0.0,0.5
0.03569214901501045,-0.012162685481907866,0.02490723714964439,0.18,7.199999999999999,1.0,0.3762932218390276,0.32,0.0,0.21650176,-37.138973,0.36495052725076677,0.0,0.5
0.045667340347730276,-0.005194303154698046,0.05015244676894614,0.36,7.02,1.0,0.4068117313150239,0.325,0.0,0.21650176,-37.138973,0.36495052725076677,0.0,0.5
0.07568840409088051,-0.002104374459539019,0.0625667616319304,0.72,6.66,1.0,0.3762932218390276,0.33,0.0,0.21650176,-37.138973,0.36495052725076677,0.0,0.5
0.09356658270174638,0.005299054312300488,0.07807290917815356,1.08,6.3,1.0,0.5441450239570074,0.335,0.0,0.21650176,-37.138973,0.36495052725076677,0.0,0.5
0.11046820776160567,0.0005990696334537294,0.09380970234477672,1.44,5.76,1.0,0.26947843867304044,0.34,0.0,-0.47243124,-30.407547,0.15827062726020813,0.0,0.5
0.1252440788556078,0.0026252687985176128,0.1158169769891862,1.98,5.04,1.0,0.3762932218390276,0.34500000000000003,0.0,-0.47243124,-30.407547,0.15827062726020813,0.0,0.5
0.14213998052726876,-0.01487062299951353,0.13079838259060658,2.52,4.14,1.0,0.22370067445904596,0.35000000000000003,0.0,-0.47243124,-30.407547,0.15827062726020813,0.0,0.5
0.1673563515306982,0.0025153342401910937,0.14928042129213934,3.42,3.06,1.0,0.34577471236303126,0.355,0.0,-0.47243124,-30.407547,0.15827062726020813,0.0,0.5
0.1838880341284636,-0.0006584835982092342,0.16801379823021692,4.32,1.7999999999999998,1.0,0.39155247657702574,0.36,0.0,4.2024755,-67.42184,0.6,0.0,0.5
0.19273029096177696,-0.00661175020348521,0.18218827183390768,5.3999999999999995,0.36,1.0,0.4831080050050147,0.365,0.0,4.2024755,-67.42184,0.6,0.0,0.5
0.21115346870982438,-0.0015796406078876111,0.19668829378025865,6.4799999999999995,-1.08,1.0,0.22370067445904596,0.37,0.0,4.2024755,-67.42184,0.6,0.0,0.5
0.2239751799107106,-0.0014517808887682083,0.21301929354117224,7.02,-0.8999999999999999,1.0,0.07110812707906433,0.375,0.0,4.2024755,-67.42184,0.6,0.0,0.5
0.24890325937046653,0.00011474579202595312,0.2269281530816778,7.56,-0.18,1.0,0.31525620288703493,0.38,0.0,6.078479,-92.08051,0.6,0.0,0.5
0.2644463441815309,0.015498239121849599,0.2385432586029915,8.459999999999999,0.36,1.0,0.2084414197210478,0.385,0.0,6.078479,-92.08051,0.6,0.0,0.5
0.2709092164472205,0.0035129197779158734,0.2525197270347565,9.36,0.36,1.0,0.31525620288703493,0.39,0.0,6.078479,-92.08051,0.6,0.0,0.5
0.2873829717113893,0.0006326795964510365,0.26495061707816264,10.62,0.18,1.0,0.05584887234106617,0.395,0.0,6.078479,-92.08051,0.6,0.0,0.5
0.29098019811817616,-0.012193734154032337,0.27529568736070725,11.879999999999999,-0.18,1.0,0.2542191839350423,0.4,0.0,1.1724877,-36.18992,0.6,0.0,0.5
0.3025189358384941,-0.016236720003890995,0.2870533484306617,13.32,-0.8999999999999999,1.0,0.1626636555070533,0.405,0.0,1.1724877,-36.18992,0.6,0.0,0.5
0.30850289552816446,-0.0073837958340086845,0.2975033320840954,14.58,-1.08,1.0,0.31525620288703493,0.41000000000000003,0.0,1.1724877,-36.18992,0.6,0.0,0.5
0.3168033092877045,-0.014285600602603619,0.30630941993591454,15.84,-0.72,1.0,0.14740440076905514,0.41500000000000004,0.0,1.1724877,-36.18992,0.6,0.0,0.5
0.32840633422288235,-0.01910682353869977,0.3162436997487581,17.28,-0.72,1.0,0.3762932218390276,0.42,0.0,2.3841875,-48.06482,0.6,0.0,0.5
0.348073674041783,0.004558825718643883,0.3251116550274848,18.9,-0.72,1.0,0.23895992919704412,0.425,0.0,2.3841875,-48.06482,0.6,0.0,0.5
0.34556282204232563,0.009703830475819967,0.33176999249649464,20.52,-1.08,1.0,0.23895992919704412,0.43,0.0,2.3841875,-48.06482,0.6,0.0,0.5
0.3475149625978256,0.008047785251660895,0.3390170829840047,21.96,-0.8999999999999999,1.0,0.26947843867304044,0.435,0.0,2.3841875,-48.06482,0.6,0.0,0.5
0.35040353979715166,-0.013290659926658848,0.3471203065722296,23.58,-0.8999999999999999,1.0,0.1626636555070533,0.44,0.0,1.0014925,-33.168922,0.6,0.0,0.5
0.3587275932310254,-0.020766740678984954,0.353145726723493,25.2,-0.8999999999999999,1.0,0.0863673818170625,0.445,0.0,1.0014925,-33.168922,0.6,0.0,0.5
0.3774120520560265,-0.0005164901253301342,0.3595308629568539,26.82,-0.8999999999999999,1.0,0.2542191839350423,0.45,0.0,1.0014925,-33.168922,0.6,0.0,0.5
0.3852231167022449,-0.010875373730286445,0.3663698818309474,28.439999999999998,-0.8999999999999999,1.0,0.39155247657702574,0.455,0.0,1.0014925,-33.168922,0.6,0.0,0.5
0.3942002760311743,0.0048263651065469995,0.37138848724732326,30.06,-0.8999999999999999,1.0,0.31525620288703493,0.46,0.0,2.3121192,-39.141758,0.6,0.0,0.5
0.397405904797475,0.0005358942536985526,0.3766455200133883,31.5,-0.8999999999999999,1.0,0.19318216498304963,0.465,0.0,2.3121192,-39.141758,0.6,0.0,0.5
0.4112909364855725,0.011044129107440098,0.3828067424226822,33.12,-0.8999999999999999,1.0,0.34577471236303126,0.47000000000000003,0.0,2.3121192,-39.141758,0.6,0.0,0.5
0.41470771029365455,0.019200871683489655,0.387287114156559,34.56,-0.8999999999999999,1.0,0.26947843867304044,0.47500000000000003,0.0,2.3121192,-39.141758,0.6,0.0,0.5
0.4051468660383786,0.012219640836171044,0.39113077567708937,36.0,-0.8999999999999999,1.0,0.34577471236303126,0.48,0.0,1.0109929,-34.29544,0.6,0.0,0.5
0.4099610719259951,-0.005769373850812424,0.3965523298270406,37.44,-0.8999999999999999,1.0,0.29999694814903677,0.485,0.0,1.0109929,-34.29544,0.6,0.0,0.5
0.42324864710284493,0.011619425255964795,0.4009291458554327,38.879999999999995,-0.8999999999999999,1.0,0.3762932218390276,0.49,0.0,1.0109929,-34.29544,0.6,0.0,0.5
0.4203799396771379,-0.000549883896594,0.40492529748931644,40.14,-0.8999999999999999,1.0,0.31525620288703493,0.495,0.0,1.0109929,-34.29544,0.6,0.0,0.5
0.4333643055987221,0.004291891437428409,0.4097142240885746,41.4,-0.8999999999999999,1.0,0.29999694814903677,0.5,0.0,1.5653201,-52.556557,0.6,0.0,0.5
0.4268754019298448,-0.010548490482799046,0.4136781384639923,42.66,-0.8999999999999999,1.0,0.0863673818170625,0.505,0.0,1.5653201,-52.556557,0.6,0.0,0.5
0.4382232661047807,-0.001398799584440905,0.41706338314661623,43.92,-0.8999999999999999,1.0,0.39155247657702574,0.51,0.0,1.5653201,-52.556557,0.6,0.0,0.5
0.4445890426170011,0.014574760847238926,0.4208523094229708,45.0,-0.8999999999999999,1.0,0.10162663655506066,0.515,0.0,1.5653201,-52.556557,0.6,0.0,0.5
0.4436323475647014,-0.005403557887370681,0.42474252565459353,46.08,-0.8999999999999999,1.0,0.34577471236303126,0.52,0.0,1.6702085,-46.06293,0.6,0.0,0.5
0.45035694788415237,-0.015115603993992902,0.4280271811816426,47.16,-1.08,1.0,0.11688589129305882,0.525,0.0,1.6702085,-46.06293,0.6,0.0,0.5
0.46408041910377384,-0.01620952799310471,0.43200366405731283,48.059999999999995,-1.08,1.0,0.46784875026701656,0.53,0.0,1.6702085,-46.06293,0.6,0.0,0.5
0.45674046612603353,-0.015053547353690444,0.4349874639236855,48.96,-1.08,1.0,0.2084414197210478,0.535,0.0,1.6702085,-46.06293,0.6,0.0,0.5
0.4520752660717724,-0.00899371381325259,0.4371464282113545,49.86,-1.08,1.0,0.42207098605302207,0.54,0.0,2.288346,-78.58201,0.6,0.0,0.5
0.45246456403423496,-0.029787101692134537,0.4406692882786135,50.58,-1.08,1.0,-0.035706656086922806,0.545,0.0,2.288346,-78.58201,0.6,0.0,0.5
0.4584887336268173,-0.017922883120737396,0.44389541320242215,51.48,-1.08,1.0,0.2084414197210478,0.55,0.0,2.288346,-78.58201,0.6,0.0,0.5
0.4616993170618758,-0.02837378719085196,0.4465515170565014,52.199999999999996,-1.08,1.0,0.1626636555070533,0.555,0.0,2.288346,-78.58201,0.6,0.0,0.5
0.46101971179308715,-0.03397857674747012,0.4492234439461783,52.739999999999995,-1.08,1.0,0.39155247657702574,0.56,0.0,2.5615876,-105.92203,0.6,0.0,0.5
0.4666681469298504,-0.010182873808394634,0.45177935482469633,53.28,-1.08,1.0,0.31525620288703493,0.5650000000000001,0.0,2.5615876,-105.92203,0.6,0.0,0.5
0.48367458426158205,-0.00035713981682126354,0.45454654776292186,54.0,-1.08,1.0,0.34577471236303126,0.5700000000000001,0.0,2.5615876,-105.92203,0.6,0.0,0.5
0.48478576814706226,-0.02217253770253835,0.45727464295239373,54.36,-1.08,1.0,0.04058961760306801,0.5750000000000001,0.0,2.5615876,-105.92203,0.6,0.0,0.5
0.477100162561599,-0.02924532201014655,0.45974901301757853,54.9,-1.08,1.0,0.3610339671010294,0.58,0.0,1.7619318,-32.898895,0.6,0.0,0.5
0.4841021577297296,-0.01683624501905294,0.46179990069668897,55.26,-1.08,1.0,0.04058961760306801,0.585,0.0,1.7619318,-32.898895,0.6,0.0,0.5
0.49971200161204476,0.007991164912684872,0.4638704267224759,55.8,-1.08,1.0,0.5594042786950055,0.59,0.0,1.7619318,-32.898895,0.6,0.0,0.5
0.49264439332168786,-0.004410227585840395,0.4661720098861218,55.98,-1.08,1.0,0.07110812707906433,0.595,0.0,1.7619318,-32.898895,0.6,0.0,0.5
0.49520147054515085,0.004980586886975715,0.4679996140118179,56.339999999999996,-1.08,1.0,0.3610339671010294,0.6,0.0,2.1632833,-75.16722,0.6,0.0,0.5
0.49474577588686997,0.0027190891862673462,0.4696348783109387,56.699999999999996,-1.08,1.0,0.11688589129305882,0.605,0.0,2.1632833,-75.16722,0.6,0.0,0.5
0.5057672106472075,0.0024067785576927362,0.47228372399855956,56.879999999999995,-1.08,1.0,0.3762932218390276,0.61,0.0,2.1632833,-75.16722,0.6,0.0,0.5
0.514653401828278,0.009191413434166133,0.4744051386272213,57.059999999999995,-1.08,1.0,0.42207098605302207,0.615,0.0,2.1632833,-75.16722,0.6,0.0,0.5
0.5099321619457355,-0.01553018328714924,0.4760802331742862,57.239999999999995,-1.08,1.0,0.3610339671010294,0.62,0.0,1.3712394,-32.638992,0.6,0.0,0.5
0.5130301068265184,-0.007693106686209848,0.47795485812064237,57.419999999999995,-1.08,1.0,0.17792291024505147,0.625,0.0,1.3712394,-32.638992,0.6,0.0,0.5
0.5184987926208369,-0.005239785531708031,0.4799546160073464,57.599999999999994,-1.08,1.0,0.5594042786950055,0.63,0.0,1.3712394,-32.638992,0.6,0.0,0.5
0.5213069688795323,-0.016698045521135404,0.48152463423025715,57.78,-1.08,1.0,0.19318216498304963,0.635,0.0,1.3712394,-32.638992,0.6,0.0,0.5
0.5222610107316132,-0.01428709401101519,0.48304484075940696,57.96,-1.08,1.0,0.2542191839350423,0.64,0.0,2.5220373,-88.08756,0.6,0.0,0.5
0.5244251746972006,-0.011506918003888285,0.4846337639598397,58.14,-1.08,1.0,0.025330362865069844,0.645,0.0,2.5220373,-88.08756,0.6,0.0,0.5
0.5185775585662871,-0.02423203171291249,0.48569115453330863,58.14,-1.08,1.0,0.39155247657702574,0.65,0.0,2.5220373,-88.08756,0.6,0.0,0.5
0.520577638597725,-0.008356300178001309,0.48674600429882253,58.32,-1.08,1.0,0.26947843867304044,0.655,0.0,2.5220373,-88.08756,0.6,0.0,0.5
0.5122995705767022,-0.014593797378927098,0.48781528821940723,58.32,-1.08,1.0,0.42207098605302207,0.66,0.0,1.8430704,-42.73794,0.6,0.0,0.5
0.5226383287904132,-0.006385185817188002,0.489117999230915,58.5,-1.08,1.0,0.17792291024505147,0.665,0.0,1.8430704,-42.73794,0.6,0.0,0.5
0.5255478528748151,-0.011762243517086114,0.49036101936757204,58.5,-1.08,1.0,0.17792291024505147,0.67,0.0,1.8430704,-42.73794,0.6,0.0,0.5
0.5272712598535287,-0.0026107645113589975,0.4913881398486208,58.68,-1.08,1.0,-0.005188146610926481,0.675,0.0,1.8430704,-42.73794,0.6,0.0,0.5
0.5329785259397636,0.009125930242928933,0.4923327816768419,58.68,-1.08,1.0,0.42207098605302207,0.68,0.0,2.004126,-74.51796,0.6,0.0,0.5
0.5369078161623705,0.0046339709794580184,0.4934987713460807,58.86,-1.08,1.0,0.2542191839350423,0.685,0.0,2.004126,-74.51796,0.6,0.0,0.5
0.5284890467945031,-0.011996879704282556,0.49441892122834513,58.86,-1.08,1.0,0.2847376934110386,0.6900000000000001,0.0,2.004126,-74.51796,0.6,0.0,0.5
0.5312211345139418,-0.005985123726630312,0.49514302395283794,59.04,-1.08,1.0,0.025330362865069844,0.6950000000000001,0.0,2.004126,-74.51796,0.6,0.0,0.5
0.5317219450469368,-0.014390881759937654,0.4960170195494623,59.22,-1.08,1.0,0.3305154576250331,0.7000000000000001,0.0,1.7724085,-54.824574,0.6,0.0,0.5
0.532180619951024,-0.002921014386472247,0.49668452660889184,59.22,-1.08,1.0,0.04058961760306801,0.705,0.0,1.7724085,-54.824574,0.6,0.0,0.5
0.5325525295170446,-0.005857163154006239,0.4974269722899582,59.4,-1.08,1.0,0.42207098605302207,0.71,0.0,1.7724085,-54.824574,0.6,0.0,0.5
0.5412172302573977,-0.015292252617133212,0.4986036095769916,59.58,-1.08,1.0,-0.005188146610926481,0.715,0.0,1.7724085,-54.824574,0.6,0.0,0.5
0.5378708079717439,-0.01768598757276047,0.4990853913250596,59.76,-1.08,1.0,0.31525620288703493,0.72,0.0,2.7157803,-68.585464,0.6,0.0,0.5
0.5392810617692414,-0.009627033785206712,0.4996688158223839,59.94,-1.08,1.0,0.26947843867304044,0.725,0.0,2.7157803,-68.585464,0.6,0.0,0.5
0.5361565383659077,-0.01778161357406479,0.5001484756619117,59.94,-1.08,1.0,0.3305154576250331,0.73,0.0,2.7157803,-68.585464,0.6,0.0,0.5
0.5454938782430022,-0.012466375284087174,0.5010316222598397,60.12,-1.08,1.0,0.04058961760306801,0.735,0.0,2.7157803,-68.585464,0.6,0.0,0.5
0.5402917464346537,-0.0030222456945448407,0.5011999253620608,60.3,-1.08,1.0,0.3305154576250331,0.74,0.0,1.5638582,-54.87936,0.6,0.0,0.5
0.5428566274493085,-0.004189657970526719,0.501733390495237,60.48,-1.08,1.0,0.11688589129305882,0.745,0.0,1.5638582,-54.87936,0.6,0.0,0.5
0.5422084156952811,-0.007052252245890036,0.5023852275848872,60.66,-1.08,1.0,0.23895992919704412,0.75,0.0,1.5638582,-54.87936,0.6,0.0,0.5
0.5440643864659098,-0.016426845618287066,0.5031726913708998,60.839999999999996,-1.08,1.0,0.2084414197210478,0.755,0.0,1.5638582,-54.87936,0.6,0.0,0.5
0.5416941140806892,-0.008303186891127811,0.5034276150945146,61.019999999999996,-1.08,1.0,0.17792291024505147,0.76,0.0,2.4811652,-56.472767,0.6,0.0,0.5
0.5431780256781527,-0.009297267577914286,0.5040758339899418,61.199999999999996,-1.08,1.0,0.10162663655506066,0.765,0.0,2.4811652,-56.472767,0.6,0.0,0.5
0.5416170700187286,-0.014604927891346431,0.5048021628859286,61.379999999999995,-1.08,1.0,0.3762932218390276,0.77,0.0,2.4811652,-56.472767,0.6,0.0,0.5
0.5424732428586837,-0.021197783390199818,0.5054751215634032,61.559999999999995,-1.08,1.0,0.29999694814903677,0.775,0.0,2.4811652,-56.472767,0.6,0.0,0.5
0.5454001520563272,-0.02079576857298591,0.5061261950132508,61.739999999999995,-1.08,1.0,0.39155247657702574,0.78,0.0,3.2600048,-64.292725,0.6,0.0,0.5
0.5420198663672872,-0.012399667520225671,0.5063931617946471,61.739999999999995,-1.08,1.0,0.19318216498304963,0.785,0.0,3.2600048,-64.292725,0.6,0.0,0.5
0.5410716639751149,-0.02311090117430797,0.5070326658592124,61.919999999999995,-1.08,1.0,0.2542191839350423,0.79,0.0,3.2600048,-64.292725,0.6,0.0,0.5
0.5411974345562129,-0.022482721868945784,0.5074227915735552,62.099999999999994,-1.08,1.0,0.2847376934110386,0.795,0.0,3.2600048,-64.292725,0.6,0.0,0.5
0.5446614031185855,-0.02104541585355131,0.5080363251856786,62.28,-1.08,1.0,0.31525620288703493,0.8,0.0,2.6681802,-49.51059,0.6,0.0,0.5
0.5462514729462015,-0.018688257315911762,0.5083597674524032,62.28,-1.08,1.0,0.4068117313150239,0.805,0.0,2.6681802,-49.51059,0.6,0.0,0.5
