meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.0035712193920014548,0.0004746530133537814,-0.0016245220174858916,-1.6199999999999999,9.719999999999999,1.0,0.6662190618609927,0.165,0.0,1.1421436,-35.222527,0.6,0.0,0.5
-0.006718416010739444,-0.00017458503774082443,-0.006052329208900732,-1.6199999999999999,9.719999999999999,1.0,0.31525620288703493,0.17,0.0,1.1421436,-35.222527,0.6,0.0,0.5
-0.010001041179401099,-0.005317580678345949,-0.007360452701493285,-1.6199999999999999,9.719999999999999,1.0,0.3305154576250331,0.17500000000000002,0.0,1.1421436,-35.222527,0.6,0.0,0.5
-0.006134825316599279,-0.008097714428019834,-0.0032141657259589706,-1.6199999999999999,9.719999999999999,1.0,0.1626636555070533,0.18,0.0,1.9199305,-35.282417,0.6,0.0,0.5
0.0038125923432027206,0.006053575544377831,0.0017496435767521256,-1.6199999999999999,9.719999999999999,1.0,0.4068117313150239,0.185,0.0,1.9199305,-35.282417,0.6,0.0,0.5
-0.014019251756729112,-0.006750182851686575,0.00046516423281648046,-1.6199999999999999,9.719999999999999,1.0,0.34577471236303126,0.19,0.0,1.9199305,-35.282417,0.6,0.0,0.5
-0.012523917764441391,-0.008244031640798708,-0.0018833215557208102,-1.6199999999999999,9.719999999999999,1.0,0.4983672597430129,0.195,0.0,1.9199305,-35.282417,0.6,0.0,0.5
-0.011529546961673524,-0.023824784731200012,-0.0037305727184774977,-1.6199999999999999,9.719999999999999,1.0,0.5746635334330037,0.2,0.0,2.9039009,-90.1957,0.6,0.0,0.5
-0.014799790840447918,-0.002021206846915993,-0.00189331717699267,-1.6199999999999999,9.719999999999999,1.0,0.4525894955290184,0.20500000000000002,0.0,2.9039009,-90.1957,0.6,0.0,0.5
-0.014667590589387327,-0.01636752560984337,-0.004620226215474577,-1.6199999999999999,9.719999999999999,1.0,0.4068117313150239,0.21,0.0,2.9039009,-90.1957,0.6,0.0,0.5
-0.003102357644522258,-0.004569367552317163,-0.004434216925080858,-1.6199999999999999,9.719999999999999,1.0,0.3762932218390276,0.215,0.0,2.9039009,-90.1957,0.6,0.0,0.5
-0.005972553961619821,-0.007601067927330145,-0.005546620662976904,-1.6199999999999999,9.719999999999999,1.0,0.3305154576250331,0.22,0.0,2.4003716,-88.05552,0.6,0.0,0.5
-0.012123363916461948,-0.008437671519870817,-0.003543729467575877,-1.6199999999999999,9.719999999999999,1.0,0.42207098605302207,0.225,0.0,2.4003716,-88.05552,0.6,0.0,0.5
-0.007207207397259078,-0.01149323417180601,-0.010614597651957476,-1.6199999999999999,9.719999999999999,1.0,0.4983672597430129,0.23,0.0,2.4003716,-88.05552,0.6,0.0,0.5
0.0029680581554467145,-0.007354330434201434,-0.004110638637037699,-1.6199999999999999,9.719999999999999,1.0,0.3305154576250331,0.23500000000000001,0.0,2.4003716,-88.05552,0.6,0.0,0.5
-0.007179433256963011,-0.018960018040355416,0.006941574236737009,-1.6199999999999999,9.719999999999999,1.0,0.5746635334330037,0.24,0.0,0.7290886,-25.73078,0.5187265813350678,0.0,0.5
-0.01380502557704718,-0.017969086394609333,-0.005658346738644855,-1.6199999999999999,9.719999999999999,1.0,0.3762932218390276,0.245,0.0,0.7290886,-25.73078,0.5187265813350678,0.0,0.5
-0.007894024926384576,-0.013229916620160029,-0.0023906064036552438,-1.6199999999999999,9.719999999999999,1.0,0.39155247657702574,0.25,0.0,0.7290886,-25.73078,0.5187265813350678,0.0,0.5
-0.015041613096478536,-0.0018238378474962507,-0.00256749078911314,-1.6199999999999999,9.719999999999999,1.0,0.23895992919704412,0.255,0.0,0.7290886,-25.73078,0.5187265813350678,0.0,0.5
-0.006735440672593417,0.00013000349033225988,0.001143422241862579,-1.6199999999999999,9.719999999999999,1.0,0.42207098605302207,0.26,0.0,1.1690592,-50.66348,0.6,0.0,0.5
-0.0020304916366023214,-0.00621578749379271,-0.002886206064436453,-1.6199999999999999,9.719999999999999,1.0,0.29999694814903677,0.265,0.0,1.1690592,-50.66348,0.6,0.0,0.5
-0.004723786407296877,-0.015215744203762606,-0.008854137493844847,-1.6199999999999999,9.719999999999999,1.0,0.5288857692190092,0.27,0.0,1.1690592,-50.66348,0.6,0.0,0.5
-0.0054061999647258595,-0.011310394610242795,-0.010230349337756807,-1.6199999999999999,9.719999999999999,1.0,0.22370067445904596,0.275,0.0,1.1690592,-50.66348,0.6,0.0,0.5
-0.0012504796451198626,-0.009603268788337439,-0.011136471441769763,-1.6199999999999999,9.719999999999999,1.0,0.39155247657702574,0.28,0.0,2.6193123,-94.70896,0.6,0.0,0.5
-0.004314232466880364,-0.015048701068138827,-0.006646966949504838,-1.6199999999999999,9.719999999999999,1.0,0.2847376934110386,0.28500000000000003,0.0,2.6193123,-94.70896,0.6,0.0,0.5
-0.006444182857020992,-0.010800112208834988,-0.009118807886949305,-1.6199999999999999,9.719999999999999,1.0,0.46784875026701656,0.29,0.0,2.6193123,-94.70896,0.6,0.0,0.5
-0.007887229304278272,-0.018764473877568126,0.00323230980657615,-1.6199999999999999,9.719999999999999,1.0,0.31525620288703493,0.295,0.0,2.6193123,-94.70896,0.6,0.0,0.5
-0.0074605151724210445,-0.006307717394785031,-0.006940391820377548,-1.6199999999999999,9.719999999999999,1.0,0.29999694814903677,0.3,0.0,1.6917515,-68.16677,0.6,0.0,0.5
-0.008824061880843751,-0.008214754292562115,0.00014457581315336737,-1.6199999999999999,9.719999999999999,1.0,0.34577471236303126,0.305,0.0,1.6917515,-68.16677,0.6,0.0,0.5
-0.023752214458776733,-0.01180683602410958,0.0015519751588409362,-1.6199999999999999,9.719999999999999,1.0,0.5288857692190092,0.31,0.0,1.6917515,-68.16677,0.6,0.0,0.5
-0.022069812695950423,-0.012835463200574392,-0.006596239903962418,-1.6199999999999999,9.719999999999999,1.0,0.26947843867304044,0.315,0.0,1.6917515,-68.16677,0.6,0.0,0.5
-0.01617734558243419,-0.01121214343406843,-0.005981438076024269,-1.6199999999999999,9.719999999999999,1.0,0.34577471236303126,0.32,0.0,1.6454576,-23.003784,0.6,0.0,0.5
-0.005587357768587311,-0.004207199684815328,-0.004174930890859263,-1.6199999999999999,9.719999999999999,1.0,0.3305154576250331,0.325,0.0,1.6454576,-23.003784,0.6,0.0,0.5
0.0016816495605814332,-0.00589625253168121,0.003720043758168055,-1.6199999999999999,9.719999999999999,1.0,0.4831080050050147,0.33,0.0,1.6454576,-23.003784,0.6,0.0,0.5
-0.006001182642326424,-0.0012774869742298361,-0.003971102223387187,-1.6199999999999999,9.719999999999999,1.0,0.19318216498304963,0.335,0.0,1.6454576,-23.003784,0.6,0.0,0.5
-0.008571784567905484,-0.01409991481879915,-0.005374968862236732,-1.6199999999999999,9.719999999999999,1.0,0.5594042786950055,0.34,0.0,1.5449378,-75.82475,0.6,0.0,0.5
-0.004071817741275928,-0.008206879774383431,0.003489001469021754,-1.44,9.719999999999999,1.0,0.2084414197210478,0.34500000000000003,0.0,1.5449378,-75.82475,0.6,0.0,0.5
0.01568583307745006,-0.015795478994450142,0.02128014929301929,-1.44,9.54,1.0,0.696737571336989,0.35000000000000003,0.0,1.5449378,-75.82475,0.6,0.0,0.5
0.030434266033329084,-0.004609455352949059,0.04483457144600352,-1.26,9.36,1.0,0.23895992919704412,0.355,0.0,1.5449378,-75.82475,0.6,0.0,0.5
0.06519651527509145,-0.0129225290696764,0.06002970477230956,-0.8999999999999999,8.82,1.0,0.34577471236303126,0.36,0.0,2.4460502,-42.780426,0.6,0.0,0.5
0.08428861214383412,-0.009268288379934203,0.08168858234310722,-0.54,8.28,1.0,0.14740440076905514,0.365,0.0,2.4460502,-42.780426,0.6,0.0,0.5
0.09941606354126273,-0.011189980490015846,0.09802923381135391,-0.0,7.56,1.0,0.4831080050050147,0.37,0.0,2.4460502,-42.780426,0.6,0.0,0.5
0.11637670509380951,-0.0069838699132388675,0.11258916369359774,0.72,6.66,1.0,0.17792291024505147,0.375,0.0,2.4460502,-42.780426,0.6,0.0,0.5
0.13588033386090187,-0.008232361795155373,0.12947204519038966,1.6199999999999999,5.58,1.0,0.5594042786950055,0.38,0.0,1.1677189,-53.36995,0.6,0.0,0.5
0.14958945844345573,0.007959991721024934,0.14392029973607268,2.52,4.32,1.0,0.31525620288703493,0.385,0.0,1.1677189,-53.36995,0.6,0.0,0.5
0.16451686707530194,0.011734426115309397,0.16211411800356237,3.5999999999999996,2.6999999999999997,1.0,0.43733024079102023,0.39,0.0,1.1677189,-53.36995,0.6,0.0,0.5
0.18297605382211307,0.0003596700447968037,0.17924075850540708,4.859999999999999,0.8999999999999999,1.0,0.2084414197210478,0.395,0.0,1.1677189,-53.36995,0.6,0.0,0.5
0.19501620730344105,-0.01212102147794333,0.19264128643684716,6.3,-1.08,1.0,0.4525894955290184,0.4,0.0,1.2231693,-40.232635,0.6,0.0,0.5
0.21911658094276873,-0.011446701465293174,0.20892634655369585,7.02,-1.26,1.0,0.26947843867304044,0.405,0.0,1.2231693,-40.232635,0.6,0.0,0.5
0.24521376936086012,-0.006900490684884536,0.2248445892496264,7.92,-0.18,1.0,0.5746635334330037,0.41000000000000003,0.0,1.2231693,-40.232635,0.6,0.0,0.5
0.2558404315523676,-0.007545008050343439,0.23733527378177713,8.82,0.36,1.0,0.43733024079102023,0.41500000000000004,0.0,1.2231693,-40.232635,0.6,0.0,0.5
0.2696552745498587,0.003408318480480043,0.2502164997635812,9.9,0.72,1.0,0.4525894955290184,0.42,0.0,1.8920705,-63.29344,0.6,0.0,0.5
0.27985527380108516,0.0013413228295401846,0.2642620457856326,11.34,0.72,1.0,0.010071108127071682,0.425,0.0,1.8920705,-63.29344,0.6,0.0,0.5
0.2913266943149646,-0.0023327629202216267,0.27552425174702305,12.78,0.36,1.0,0.5594042786950055,0.43,0.0,1.8920705,-63.29344,0.6,0.0,0.5
0.2987915412464756,-0.010034827145693788,0.28715718911324817,14.399999999999999,-0.36,1.0,0.025330362865069844,0.435,0.0,1.8920705,-63.29344,0.6,0.0,0.5
0.3108221827932194,-0.008274705704448649,0.298702559061227,16.38,-1.26,1.0,0.4525894955290184,0.44,0.0,1.7727069,-36.34967,0.6,0.0,0.5
0.31393037779297933,-0.024627165167409776,0.3085637809117952,17.82,-1.08,1.0,0.22370067445904596,0.445,0.0,1.7727069,-36.34967,0.6,0.0,0.5
0.3298016332551588,-0.0051027149721126356,0.31733205302594636,19.259999999999998,-0.72,1.0,0.4525894955290184,0.45,0.0,1.7727069,-36.34967,0.6,0.0,0.5
0.34308128652032904,-0.015090567830559603,0.3275500937553829,21.24,-0.72,1.0,0.10162663655506066,0.455,0.0,1.7727069,-36.34967,0.6,0.0,0.5
0.3537152509050389,0.0046283863523356025,0.3350501918134272,23.04,-0.8999999999999999,1.0,0.43733024079102023,0.46,0.0,1.5349362,-40.02484,0.6,0.0,0.5
0.34923093734599236,-0.009659726612367144,0.34191156044679283,25.02,-1.26,1.0,0.025330362865069844,0.465,0.0,1.5349362,-40.02484,0.6,0.0,0.5
0.3592060265886497,-0.02389315826757781,0.34995895279012434,26.82,-1.08,1.0,0.29999694814903677,0.47000000000000003,0.0,1.5349362,-40.02484,0.6,0.0,0.5
0.37936649963694424,-0.01603557744041271,0.3570393419457577,28.619999999999997,-1.08,1.0,0.010071108127071682,0.47500000000000003,0.0,1.5349362,-40.02484,0.6,0.0,0.5
0.39102961780913964,-0.010592002287039886,0.3628445153607048,30.599999999999998,-1.08,1.0,0.34577471236303126,0.48,0.0,1.6864733,-51.182373,0.6,0.0,0.5
0.4010802050768223,0.013349982211909963,0.36894212716761826,32.58,-1.08,1.0,0.22370067445904596,0.485,0.0,1.6864733,-51.182373,0.6,0.0,0.5
0.4077482422908078,0.01905966243953102,0.37465832762552065,34.56,-1.08,1.0,0.46784875026701656,0.49,0.0,1.6864733,-51.182373,0.6,0.0,0.5
0.39987884672064367,0.0057995284005888294,0.3788989499034592,36.36,-1.08,1.0,0.17792291024505147,0.495,0.0,1.6864733,-51.182373,0.6,0.0,0.5
0.3988089158261601,0.012179510804538553,0.38397208809485006,38.339999999999996,-1.08,1.0,0.4525894955290184,0.5,0.0,1.9875033,-62.04441,0.6,0.0,0.5
0.40970388790953427,0.017431813796472833,0.3891501506188399,40.14,-1.08,1.0,0.2542191839350423,0.505,0.0,1.9875033,-62.04441,0.6,0.0,0.5
0.4129489066012244,0.0015961204234025868,0.39351817064443034,42.12,-1.08,1.0,0.43733024079102023,0.51,0.0,1.9875033,-62.04441,0.6,0.0,0.5
0.42456564135497443,0.01220394163357098,0.3981553447944074,43.739999999999995,-1.08,1.0,0.025330362865069844,0.515,0.0,1.9875033,-62.04441,0.6,0.0,0.5
0.4255327832796935,0.00028519301924063376,0.40307647770402655,45.54,-1.08,1.0,0.39155247657702574,0.52,0.0,1.3237871,-25.817469,0.6,0.0,0.5
0.42046362234156137,-0.005555357093695074,0.4064588498309408,47.339999999999996,-1.08,1.0,0.2084414197210478,0.525,0.0,1.3237871,-25.817469,0.6,0.0,0.5
0.4364765569862486,0.01093068800794525,0.41075056763869255,48.96,-1.08,1.0,0.5288857692190092,0.53,0.0,1.3237871,-25.817469,0.6,0.0,0.5
0.43991612775448824,0.003907119589913034,0.41509193991450116,50.58,-1.08,1.0,0.19318216498304963,0.535,0.0,1.3237871,-25.817469,0.6,0.0,0.5
0.45188099500591933,0.008142155865154129,0.41868405665080505,52.199999999999996,-1.08,1.0,0.29999694814903677,0.54,0.0,2.5949962,-85.6691,0.6,0.0,0.5
0.4431630840271563,-0.003551003781299131,0.4219929834364052,53.64,-1.08,1.0,0.1626636555070533,0.545,0.0,2.5949962,-85.6691,0.6,0.0,0.5
0.44876832180202453,-0.007554261725062411,0.42616416950520497,55.08,-1.08,1.0,0.31525620288703493,0.55,0.0,2.5949962,-85.6691,0.6,0.0,0.5
0.4541656971853246,0.0007497383382776391,0.42918718051216553,56.339999999999996,-1.08,1.0,0.42207098605302207,0.555,0.0,2.5949962,-85.6691,0.6,0.0,0.5
0.46223349270705416,0.003976208810333774,0.43236635507600135,57.599999999999994,-1.08,1.0,0.3305154576250331,0.56,0.0,1.1947899,-41.078293,0.6,0.0,0.5
0.4675545629640528,-0.004615833767365206,0.43626724032387054,58.86,-1.08,1.0,0.19318216498304963,0.5650000000000001,0.0,1.1947899,-41.078293,0.6,0.0,0.5
0.4640213095253796,-0.013539507685319935,0.43924250699556394,59.94,-1.08,1.0,0.31525620288703493,0.5700000000000001,0.0,1.1947899,-41.078293,0.6,0.0,0.5
0.46337907549671326,-0.022811672385185017,0.442085847935058,61.019999999999996,-1.08,1.0,0.4983672597430129,0.5750000000000001,0.0,1.1947899,-41.078293,0.6,0.0,0.5
0.467646470429829,-3.8099111013880863e-05,0.4449981942350475,61.919999999999995,-1.08,1.0,0.5746635334330037,0.58,0.0,2.6333234,-94.02126,0.6,0.0,0.5
0.47365278721604365,-0.013286378259208916,0.4483593886486961,62.64,-1.08,1.0,0.4525894955290184,0.585,0.0,2.6333234,-94.02126,0.6,0.0,0.5
0.4821400132623781,-0.003706511051306196,0.4506702596043466,63.54,-1.08,1.0,0.43733024079102023,0.59,0.0,2.6333234,-94.02126,0.6,0.0,0.5
0.4794076009761179,-0.013516243162512358,0.45383248638822843,64.08,-1.08,1.0,0.4983672597430129,0.595,0.0,2.6333234,-94.02126,0.6,0.0,0.5
0.48603677930664424,-0.022522294028413367,0.45696801043198776,64.62,-1.08,1.0,0.3305154576250331,0.6,0.0,1.8460884,-70.94776,0.6,0.0,0.5
0.4853405712592356,-0.019302952104167336,0.45875526532510297,65.16,-1.08,1.0,0.2847376934110386,0.605,0.0,1.8460884,-70.94776,0.6,0.0,0.5
0.4915139158998551,-0.022662561969660346,0.46158043484625316,65.52,-1.08,1.0,0.26947843867304044,0.61,0.0,1.8460884,-70.94776,0.6,0.0,0.5
0.4949036842227774,-0.025424537427828794,0.46419322850952033,65.88,-1.08,1.0,0.2084414197210478,0.615,0.0,1.8460884,-70.94776,0.6,0.0,0.5
0.4933473828628689,-0.022197687829535566,0.4658775477163384,66.06,-1.08,1.0,0.17792291024505147,0.62,0.0,2.251564,-90.795425,0.6,0.0,0.5
0.49765431955406625,-0.018087716626401976,0.46819356901026926,66.24,-1.26,1.0,0.2084414197210478,0.625,0.0,2.251564,-90.795425,0.6,0.0,0.5
0.5009569230647327,-0.009462112189539969,0.4703793202779999,66.24,-1.26,1.0,0.2542191839350423,0.63,0.0,2.251564,-90.795425,0.6,0.0,0.5
0.5025878621952173,-0.001098803898202554,0.47196151718362805,66.24,-1.26,1.0,0.4068117313150239,0.635,0.0,2.251564,-90.795425,0.6,0.0,0.5
0.5048457799401951,-0.006564191687817272,0.47395586889811225,66.24,-1.26,1.0,0.26947843867304044,0.64,0.0,2.1247988,-85.82127,0.6,0.0,0.5
0.5137195573774272,-0.011337404821201394,0.4765206691643224,66.06,-1.26,1.0,0.34577471236303126,0.645,0.0,2.1247988,-85.82127,0.6,0.0,0.5
0.5119129461338164,-0.004566769700383689,0.4778905003386005,65.88,-1.26,1.0,0.39155247657702574,0.65,0.0,2.1247988,-85.82127,0.6,0.0,0.5
0.5188978494600761,-0.0147433836791197,0.4800289596436372,65.88,-1.26,1.0,0.39155247657702574,0.655,0.0,2.1247988,-85.82127,0.6,0.0,0.5
0.5243191849965118,-0.010945343395491405,0.4821127737983496,65.7,-1.26,1.0,0.05584887234106617,0.66,0.0,2.3270707,-91.681145,0.6,0.0,0.5
0.5211827604211754,-0.019750699900097313,0.48350588598519084,65.7,-1.26,1.0,0.05584887234106617,0.665,0.0,2.3270707,-91.681145,0.6,0.0,0.5
0.5281072330584258,-0.008539979391448838,0.4849030332894271,65.7,-1.26,1.0,0.3762932218390276,0.67,0.0,2.3270707,-91.681145,0.6,0.0,0.5
0.5256668586924272,-0.015624566385139907,0.4864346817324695,65.7,-1.26,1.0,0.3610339671010294,0.675,0.0,2.3270707,-91.681145,0.6,0.0,0.5
0.526069322516462,-0.01882997394510975,0.48779968635179977,65.7,-1.26,1.0,0.19318216498304963,0.68,0.0,2.2367206,-88.48515,0.6,0.0,0.5
0.5309260794927737,-0.014863069843245307,0.48896906893291664,65.88,-1.26,1.0,0.2847376934110386,0.685,0.0,2.2367206,-88.48515,0.6,0.0,0.5
0.5297591105670747,-0.012001112401480631,0.49009202111770156,65.88,-1.26,1.0,0.22370067445904596,0.6900000000000001,0.0,2.2367206,-88.48515,0.6,0.0,0.5
0.5332530366689507,-0.010561922692206302,0.4913571495008399,66.06,-1.26,1.0,0.05584887234106617,0.6950000000000001,0.0,2.2367206,-88.48515,0.6,0.0,0.5
0.5354723038910285,-0.011974872897731829,0.49235765824766203,66.06,-1.26,1.0,0.2542191839350423,0.7000000000000001,0.0,2.1612499,-73.0464,0.6,0.0,0.5
0.5303453112559408,-0.002131302028415894,0.4930842743358469,66.06,-1.26,1.0,0.29999694814903677,0.705,0.0,2.1612499,-73.0464,0.6,0.0,0.5
0.5326609037102462,0.00473693280659026,0.4939539547688344,66.06,-1.26,1.0,-0.005188146610926481,0.71,0.0,2.1612499,-73.0464,0.6,0.0,0.5
0.532680728971925,-0.006737404752365063,0.4950274833647489,66.06,-1.26,1.0,0.04058961760306801,0.715,0.0,2.1612499,-73.0464,0.6,0.0,0.5
0.5362323957640388,-0.0018878939671799428,0.4958935417521207,66.06,-1.26,1.0,0.2847376934110386,0.72,0.0,2.2894819,-68.58311,0.6,0.0,0.5
0.5348993603859686,-0.009520762381723126,0.4968200670685016,66.06,-1.26,1.0,0.2847376934110386,0.725,0.0,2.2894819,-68.58311,0.6,0.0,0.5
0.536289588376721,-0.00360226082979236,0.4973582657015064,66.06,-1.26,1.0,0.19318216498304963,0.73,0.0,2.2894819,-68.58311,0.6,0.0,0.5
0.535620489759281,-0.01108787943196763,0.4982043160706057,66.06,-1.26,1.0,0.4525894955290184,0.735,0.0,2.2894819,-68.58311,0.6,0.0,0.5
0.5338747039983546,-0.00721470318802811,0.4987571665965319,66.06,-1.26,1.0,0.3305154576250331,0.74,0.0,2.2452688,-51.90125,0.6,0.0,0.5
0.5382825537973572,-0.010821655060626085,0.49956549359784547,66.06,-1.26,1.0,0.4068117313150239,0.745,0.0,2.2452688,-51.90125,0.6,0.0,0.5
0.5340100131363799,-0.009476071634973576,0.49986186675875816,66.06,-1.26,1.0,0.07110812707906433,0.75,0.0,2.2452688,-51.90125,0.6,0.0,0.5
0.5351412459409978,-0.01663958564593997,0.5006964953955461,66.06,-1.26,1.0,0.39155247657702574,0.755,0.0,2.2452688,-51.90125,0.6,0.0,0.5
0.5409944993671234,-0.016338533236063938,0.5014633319632839,66.06,-1.26,1.0,0.22370067445904596,0.76,0.0,2.5369456,-49.25322,0.6,0.0,0.5
0.5373271671823076,-0.020063176523767455,0.501973209374962,66.06,-1.26,1.0,0.3305154576250331,0.765,0.0,2.5369456,-49.25322,0.6,0.0,0.5
0.5392568039648925,-0.02545761697721959,0.5027847791513418,66.06,-1.26,1.0,0.17792291024505147,0.77,0.0,2.5369456,-49.25322,0.6,0.0,0.5
0.5484192942114385,-0.007054400146824523,0.5035027210586056,66.06,-1.26,1.0,0.4831080050050147,0.775,0.0,2.5369456,-49.25322,0.6,0.0,0.5
