meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.012060898601521187,-0.018042627650749352,-0.006153517602061348,0.18,8.64,1.0,0.2542191839350423,0.115,0.0,1.4403435,-6.633226,0.6,0.0,0.5
-0.011909781923229456,-0.009746653559961375,-0.01326598959257482,0.18,8.64,1.0,-0.2035584582049026,0.12,0.0,0.81179863,-5.1123724,0.5435395896434784,0.0,0.5
-0.013661993171733394,-0.004203412898958949,-0.007300925649336844,0.18,8.64,1.0,0.3762932218390276,0.125,0.0,0.81179863,-5.1123724,0.5435395896434784,0.0,0.5
-0.016656893825866225,-0.018040052881082663,-0.006547836361724939,0.18,8.64,1.0,0.010071108127071682,0.13,0.0,0.81179863,-5.1123724,0.5435395896434784,0.0,0.5
-0.019382028637072973,-0.011101334545346406,-0.005229784275204592,0.18,8.64,1.0,0.42207098605302207,0.135,0.0,0.81179863,-5.1123724,0.5435395896434784,0.0,0.5
-0.018408351760732616,-0.011183856983494946,-0.015141317405352272,0.18,8.64,1.0,-0.23407696768089892,0.14,0.0,0.9671344,9.802269,0.5901403248310089,0.6,0.5
-0.019058051287312427,-0.014955094584661315,-0.006110113739333199,0.18,8.64,1.0,0.11688589129305882,0.145,0.0,0.9671344,9.802269,0.5901403248310089,0.6,0.5
-0.017462118399154843,-0.012792013265391632,-0.009808478121785653,0.18,8.64,1.0,-0.035706656086922806,0.15,0.0,0.9671344,9.802269,0.5901403248310089,0.6,0.5
-0.012796434343078998,-0.005487092474255514,-0.0047199895718573045,0.18,8.64,1.0,0.4068117313150239,0.155,0.0,0.9671344,9.802269,0.5901403248310089,0.6,0.5
-0.014587808639943373,-0.008846448322863843,-0.01215242212737773,0.18,8.64,1.0,0.10162663655506066,0.16,0.0,1.464863,-43.58724,0.6,0.0,0.5
-0.010508455459503725,-0.010760883882125066,-0.001689716027526412,0.18,8.64,1.0,0.22370067445904596,0.165,0.0,1.464863,-43.58724,0.6,0.0,0.5
-0.01378906811422897,-0.010764050047302501,0.0024262105750627516,0.18,8.64,1.0,0.2847376934110386,0.17,0.0,1.464863,-43.58724,0.6,0.0,0.5
-0.006886016737079302,-0.002162084222499675,0.0003375355099110921,0.18,8.64,1.0,0.19318216498304963,0.17500000000000002,0.0,1.464863,-43.58724,0.6,0.0,0.5
-0.01671035426997274,-0.006178577216428787,0.009092098522421611,0.18,8.64,1.0,0.14740440076905514,0.18,0.0,0.749311,-4.4816647,0.524793291091919,0.0,0.5
-0.009790429131207451,-0.00899691912837169,-0.0022806815962434375,0.18,8.64,1.0,0.2847376934110386,0.185,0.0,0.749311,-4.4816647,0.524793291091919,0.0,0.5
-0.0078552553135075,-0.011854785438424909,-0.008282812162108705,0.18,8.64,1.0,0.04058961760306801,0.19,0.0,0.749311,-4.4816647,0.524793291091919,0.0,0.5
0.006043469827876765,0.011814847985729628,-0.008302860180435476,0.18,8.64,1.0,0.22370067445904596,0.195,0.0,0.749311,-4.4816647,0.524793291091919,0.0,0.5
0.0013456893269352672,0.008708099088115864,-0.006831804722301223,0.18,8.64,1.0,0.025330362865069844,0.2,0.0,0.98385173,-12.0763855,0.595155519247055,0.0,0.5
0.0003725590668270767,0.006003370315334189,-0.0030560503721196236,0.18,8.64,1.0,0.31525620288703493,0.20500000000000002,0.0,0.98385173,-12.0763855,0.595155519247055,0.0,0.5
0.003938716500785751,0.006988432212760345,-0.00525411528140381,0.18,8.64,1.0,0.31525620288703493,0.21,0.0,0.98385173,-12.0763855,0.595155519247055,0.0,0.5
0.0012229789658952718,-0.010405833216781218,-0.0018767233186729815,0.18,8.64,1.0,0.1626636555070533,0.215,0.0,0.98385173,-12.0763855,0.595155519247055,0.0,0.5
-0.0006225388045927316,-0.010012105155417289,0.002188393514496094,0.18,8.64,1.0,0.1626636555070533,0.22,0.0,1.3942751,-9.759537,0.6,0.0,0.5
0.0018588179267809116,-0.009954022902266857,-0.0019744025316616263,0.18,8.64,1.0,0.0863673818170625,0.225,0.0,1.3942751,-9.759537,0.6,0.0,0.5
-0.006417993539272351,-0.009316836572719398,-0.005444431572827053,0.18,8.64,1.0,0.025330362865069844,0.23,0.0,1.3942751,-9.759537,0.6,0.0,0.5
-0.011065793827661855,-0.013529062916694968,-0.007179267832954002,0.18,8.64,1.0,0.19318216498304963,0.23500000000000001,0.0,1.3942751,-9.759537,0.6,0.0,0.5
-0.0002589031388774714,-0.011290080799070488,-0.005449551297417179,0.18,8.64,1.0,0.10162663655506066,0.24,0.0,2.7979932,-29.896399,0.6,0.0,0.5
-0.00421019172045735,-0.012084427621340058,-0.008653359432144025,0.18,8.64,1.0,0.3610339671010294,0.245,0.0,2.7979932,-29.896399,0.6,0.0,0.5
-0.004293089796564403,-0.0017411756504385621,-0.010065468617532226,0.18,8.64,1.0,0.05584887234106617,0.25,0.0,2.7979932,-29.896399,0.6,0.0,0.5
-0.009858353187802472,-0.013529759484164476,-0.010098577103961077,0.18,8.64,1.0,0.07110812707906433,0.255,0.0,2.7979932,-29.896399,0.6,0.0,0.5
-0.01901950621956995,-0.014300912660256154,-0.00953030498235611,0.18,8.64,1.0,0.31525620288703493,0.26,0.0,1.8721765,-17.655638,0.6,0.0,0.5
-0.01774827161575882,-0.002671330257707389,-0.0024060355368875647,0.18,8.64,1.0,-0.005188146610926481,0.265,0.0,1.8721765,-17.655638,0.6,0.0,0.5
-0.016431104440188714,-0.007185181898603054,0.00210806901469473,0.18,8.64,1.0,0.010071108127071682,0.27,0.0,1.8721765,-17.655638,0.6,0.0,0.5
-0.013117326183132027,-0.0008837939441903029,-0.010992720976397462,0.18,8.64,1.0,0.3610339671010294,0.275,0.0,1.8721765,-17.655638,0.6,0.0,0.5
-0.013637771355767605,-0.006910870097512773,-0.012390593365796872,0.18,8.64,1.0,0.2542191839350423,0.28,0.0,2.077743,-37.00844,0.6,0.0,0.5
-0.012031277111331071,-0.0042223542204567486,-0.006567114069727134,0.18,8.64,1.0,0.3610339671010294,0.28500000000000003,0.0,2.077743,-37.00844,0.6,0.0,0.5
-0.010675323964143927,-0.006537263879487609,-0.010898942159291821,0.18,8.64,1.0,0.34577471236303126,0.29,0.0,2.077743,-37.00844,0.6,0.0,0.5
-0.013412597719757535,-0.00517999141714606,-0.011850826603755697,0.18,8.64,1.0,0.1626636555070533,0.295,0.0,2.077743,-37.00844,0.6,0.0,0.5
-0.018316154688680395,-0.007846385877050523,-0.009835862398120461,0.18,8.64,1.0,0.11688589129305882,0.3,0.0,5.266409,-5.8287234,0.6,0.0,0.5
-0.013819493196493116,-0.016206121649751663,-0.01183388761015975,0.18,8.64,1.0,0.10162663655506066,0.305,0.0,5.266409,-5.8287234,0.6,0.0,0.5
-0.010208268768561301,-0.017876074349548046,-0.011228850142757929,0.18,8.64,1.0,-0.020447401348924643,0.31,0.0,5.266409,-5.8287234,0.6,0.0,0.5
-0.013528817314499791,-0.013635784519659815,-0.010098903264240256,0.36,8.64,1.0,0.2847376934110386,0.315,0.0,5.266409,-5.8287234,0.6,0.0,0.5
-0.004426966169865749,-0.012766159234535451,0.011944055327096767,0.36,8.64,1.0,-0.020447401348924643,0.32,0.0,4.6356106,-8.594616,0.6,0.0,0.5
0.0033645404704686316,-0.01534199179567424,0.02645135157794732,0.36,8.64,1.0,0.31525620288703493,0.325,0.0,4.6356106,-8.594616,0.6,0.0,0.5
0.017029656592650256,-0.013304737618999586,0.05939121536379341,0.54,8.28,1.0,0.17792291024505147,0.33,0.0,4.6356106,-8.594616,0.6,0.0,0.5
0.039357120875829925,-0.019682643368841932,0.07337282282523187,0.8999999999999999,7.92,1.0,0.23895992919704412,0.335,0.0,4.6356106,-8.594616,0.6,0.0,0.5
0.0631221911919821,-0.019773922149825113,0.09154745834294817,1.26,7.38,1.0,0.2847376934110386,0.34,0.0,3.071574,-8.907648,0.6,0.0,0.5
0.09373138497743874,-0.014212960369018498,0.11129247071037575,1.7999999999999998,6.84,1.0,0.2847376934110386,0.34500000000000003,0.0,3.071574,-8.907648,0.6,0.0,0.5
0.1135761087283165,-0.004794017642699726,0.12491477948156575,2.34,5.9399999999999995,1.0,-0.020447401348924643,0.35000000000000003,0.0,3.071574,-8.907648,0.6,0.0,0.5
0.12471538195340569,-0.019501731294604616,0.13966883037002464,3.06,4.859999999999999,1.0,-0.08148442030091729,0.355,0.0,3.071574,-8.907648,0.6,0.0,0.5
0.14509311287413257,-0.0045041372199852185,0.15899557434889167,3.96,3.5999999999999996,1.0,0.2542191839350423,0.36,0.0,2.126933,-36.508434,0.6,0.0,0.5
0.1536777689531246,-0.006440641593401333,0.17377643740286502,5.04,2.16,1.0,0.29999694814903677,0.365,0.0,2.126933,-36.508434,0.6,0.0,0.5
0.17156413877536666,-0.015218481221051499,0.18754997930298642,6.3,0.54,1.0,-0.12726218451491178,0.37,0.0,2.126933,-36.508434,0.6,0.0,0.5
0.18847750242454953,-0.021720464418706578,0.20436221364356083,7.38,-0.54,1.0,0.2542191839350423,0.375,0.0,2.126933,-36.508434,0.6,0.0,0.5
0.20821357357052608,-0.014188742105557574,0.21949929772610344,7.92,0.0,1.0,0.010071108127071682,0.38,0.0,3.297333,-72.35664,0.6,0.0,0.5
0.23202379090854655,-0.0027455500030248705,0.23208053252291136,8.64,0.72,1.0,0.19318216498304963,0.385,0.0,3.297333,-72.35664,0.6,0.0,0.5
0.23873343807782177,-0.009796529355268487,0.24662539324599922,9.54,1.08,1.0,-0.18829920346690443,0.39,0.0,3.297333,-72.35664,0.6,0.0,0.5
0.2514099421564294,-0.01850520208034077,0.26085411073878345,10.62,1.08,1.0,-0.06622516556291913,0.395,0.0,3.297333,-72.35664,0.6,0.0,0.5
0.2667953459831236,-0.01788366369374575,0.2721417907723526,12.059999999999999,0.72,1.0,-0.035706656086922806,0.4,0.0,4.769511,-84.13989,0.6,0.0,0.5
0.2856271510452288,-0.0012992238970090544,0.2844172377449497,13.5,0.0,1.0,0.22370067445904596,0.405,0.0,4.769511,-84.13989,0.6,0.0,0.5
0.2966055896138487,-0.009909634314513567,0.29671656677570957,15.12,-0.54,1.0,0.2084414197210478,0.41000000000000003,0.0,4.769511,-84.13989,0.6,0.0,0.5
0.3048599441755824,-0.004399415649228691,0.3058992154284109,16.56,-0.18,1.0,0.05584887234106617,0.41500000000000004,0.0,4.769511,-84.13989,0.6,0.0,0.5
0.3141391957918108,-0.007322008081024967,0.3155668815438176,18.0,0.0,1.0,-0.035706656086922806,0.42,0.0,4.446031,-54.41162,0.6,0.0,0.5
0.3270448110856967,-0.0030422595691904897,0.32541905652504033,19.8,-0.18,1.0,-0.09674367503891546,0.425,0.0,4.446031,-54.41162,0.6,0.0,0.5
0.3363651686162218,-0.003907509472689676,0.33307139891941173,21.599999999999998,-0.36,1.0,-0.035706656086922806,0.43,0.0,4.446031,-54.41162,0.6,0.0,0.5
0.3503560355752247,0.002753526416398396,0.3407592030704798,23.4,-0.18,1.0,0.010071108127071682,0.435,0.0,4.446031,-54.41162,0.6,0.0,0.5
0.35191881795360486,-0.010374578853637656,0.3485090165554239,25.38,-0.36,1.0,0.1626636555070533,0.44,0.0,4.376471,-65.05967,0.6,0.0,0.5
0.36592654688764514,0.007160961580257225,0.3543143956374251,27.18,-0.36,1.0,-0.05096591082492097,0.445,0.0,4.376471,-65.05967,0.6,0.0,0.5
0.370657049239513,0.003144411672137821,0.3599815012755302,29.16,-0.36,1.0,0.19318216498304963,0.45,0.0,4.376471,-65.05967,0.6,0.0,0.5
0.3751171083164542,-0.00336682404177335,0.3665794383721992,31.32,-0.36,1.0,-0.05096591082492097,0.455,0.0,4.376471,-65.05967,0.6,0.0,0.5
0.3855868075826997,0.0010778847179552685,0.3719725023455821,33.3,-0.36,1.0,-0.08148442030091729,0.46,0.0,3.0902221,-67.70058,0.6,0.0,0.5
0.39094489574662195,-0.011742703711654905,0.37709276621397664,35.28,-0.36,1.0,-0.09674367503891546,0.465,0.0,3.0902221,-67.70058,0.6,0.0,0.5
0.39695793184160644,-0.00934539103797155,0.3824134048116475,37.26,-0.36,1.0,-0.05096591082492097,0.47000000000000003,0.0,3.0902221,-67.70058,0.6,0.0,0.5
0.39851200743542625,-0.01302297488671855,0.3868608910806817,39.42,-0.36,1.0,-0.23407696768089892,0.47500000000000003,0.0,3.0902221,-67.70058,0.6,0.0,0.5
0.4104092658055344,-0.001822215639442399,0.39063024118304546,41.4,-0.36,1.0,0.22370067445904596,0.48,0.0,3.124693,-44.855865,0.6,0.0,0.5
0.40604212583897414,-0.01673331517076689,0.39519853608275873,43.379999999999995,-0.36,1.0,-0.06622516556291913,0.485,0.0,3.124693,-44.855865,0.6,0.0,0.5
0.4104468887872265,-0.011714306384533952,0.39908322940115387,45.36,-0.36,1.0,0.11688589129305882,0.49,0.0,3.124693,-44.855865,0.6,0.0,0.5
0.4167446932540701,-0.012162309031039537,0.4024627842000124,47.16,-0.36,1.0,0.22370067445904596,0.495,0.0,3.124693,-44.855865,0.6,0.0,0.5
0.4205304162457167,-0.0073651020135518525,0.40635777477262824,49.14,-0.36,1.0,0.010071108127071682,0.5,0.0,3.3289716,-55.09458,0.6,0.0,0.5
0.4262836721505135,-0.010682724263921445,0.41050553423798364,50.94,-0.36,1.0,-0.17303994872890627,0.505,0.0,3.3289716,-55.09458,0.6,0.0,0.5
0.4360718406027953,-0.0015338831696128997,0.4134075066497887,52.559999999999995,-0.36,1.0,0.26947843867304044,0.51,0.0,3.3289716,-55.09458,0.6,0.0,0.5
0.43840471796164626,-0.016391269803779706,0.4173775309817722,54.36,-0.36,1.0,0.05584887234106617,0.515,0.0,3.3289716,-55.09458,0.6,0.0,0.5
0.43884373138394894,-0.00992091916138554,0.4205023434923644,55.98,-0.36,1.0,0.10162663655506066,0.52,0.0,3.5607126,-9.321465,0.6,0.0,0.5
0.4431917572600422,-0.014546987011522593,0.4233609467536899,57.419999999999995,-0.36,1.0,-0.05096591082492097,0.525,0.0,3.5607126,-9.321465,0.6,0.0,0.5
0.4476109069183768,-0.013257910985453038,0.4264669415214645,58.86,-0.36,1.0,0.07110812707906433,0.53,0.0,3.5607126,-9.321465,0.6,0.0,0.5
0.45118444573669714,-0.014539713618229817,0.4298028444528229,60.3,-0.36,1.0,-0.1577806939909081,0.535,0.0,3.5607126,-9.321465,0.6,0.0,0.5
0.4546805591295347,-0.013702421319801605,0.4323132407108854,61.559999999999995,-0.36,1.0,-0.005188146610926481,0.54,0.0,4.362221,-7.0759683,0.6,0.0,0.5
0.458588487076943,-0.009125083696554575,0.43471517840632384,62.82,-0.36,1.0,-0.005188146610926481,0.545,0.0,4.362221,-7.0759683,0.6,0.0,0.5
0.46443963165251856,-0.0024782321423602663,0.4378359171879793,63.9,-0.36,1.0,0.11688589129305882,0.55,0.0,4.362221,-7.0759683,0.6,0.0,0.5
0.4682160758806829,0.00021694830734818747,0.4401268900316901,64.98,-0.36,1.0,-0.020447401348924643,0.555,0.0,4.362221,-7.0759683,0.6,0.0,0.5
0.471808343414508,0.0016602168476027763,0.4424370873247209,65.88,-0.36,1.0,0.31525620288703493,0.56,0.0,2.5561733,15.174036,0.6,0.6,0.5
0.47593620518710056,0.013329990712370794,0.44492175713301707,66.6,-0.36,1.0,-0.06622516556291913,0.5650000000000001,0.0,2.5561733,15.174036,0.6,0.6,0.5
0.4810671780500841,0.008027788687136762,0.4477373222456311,67.32,-0.36,1.0,-0.06622516556291913,0.5700000000000001,0.0,2.5561733,15.174036,0.6,0.6,0.5
0.48140948414557155,0.0013871560087334277,0.44990111365898505,67.86,-0.36,1.0,-0.12726218451491178,0.5750000000000001,0.0,2.5561733,15.174036,0.6,0.6,0.5
0.4776824177027685,-0.004421341148271805,0.4522458867196709,68.39999999999999,-0.36,1.0,0.2847376934110386,0.58,0.0,4.0381794,-14.854668,0.6,0.0,0.5
0.4807948085239396,-0.0073856773946668315,0.4545708720041507,68.75999999999999,-0.36,1.0,-0.2798547318948934,0.585,0.0,4.0381794,-14.854668,0.6,0.0,0.5
0.4872730789161003,-0.006838756385491555,0.4565137925440306,68.94,-0.36,1.0,0.1626636555070533,0.59,0.0,4.0381794,-14.854668,0.6,0.0,0.5
0.4927600031298724,-0.0016833615343224508,0.45875111942249797,69.12,-0.36,1.0,-0.05096591082492097,0.595,0.0,4.0381794,-14.854668,0.6,0.0,0.5
0.487497952105759,-0.010631893601176737,0.46067259640048785,69.12,-0.36,1.0,0.14740440076905514,0.6,0.0,2.2827413,-9.2741585,0.6,0.0,0.5
0.4863863948718987,-0.023857152726151184,0.46231811436761955,69.12,-0.36,1.0,-0.020447401348924643,0.605,0.0,2.2827413,-9.2741585,0.6,0.0,0.5
0.4902044599817866,0.009254395895829503,0.4638846300883707,68.94,-0.36,1.0,0.010071108127071682,0.61,0.0,2.2827413,-9.2741585,0.6,0.0,0.5
0.49317277751110544,0.030034143522301618,0.46593142988319475,68.75999999999999,-0.36,1.0,-0.11200292977691362,0.615,0.0,2.2827413,-9.2741585,0.6,0.0,0.5
0.49509311722748855,0.035344323138273064,0.46766009535476616,68.58,-0.36,1.0,0.29999694814903677,0.62,0.0,2.8236847,-11.830267,0.6,0.0,0.5
0.4967160414446947,0.047878405174234216,0.46895750989525065,68.39999999999999,-0.36,1.0,-0.17303994872890627,0.625,0.0,2.8236847,-11.830267,0.6,0.0,0.5
0.49811015254770075,0.05434170093133904,0.47011193695887116,68.03999999999999,-0.36,1.0,-0.05096591082492097,0.63,0.0,2.8236847,-11.830267,0.6,0.0,0.5
0.4988607965899709,0.05881893893606999,0.4712215718392367,67.86,-0.36,1.0,0.025330362865069844,0.635,0.0,2.8236847,-11.830267,0.6,0.0,0.5
0.499324639806611,0.055629130556171684,0.4725731783556317,67.67999999999999,-0.36,1.0,0.34577471236303126,0.64,0.0,1.959665,-17.11343,0.6,0.0,0.5
0.5001041507563111,0.047193345125106395,0.4738645156672822,67.32,-0.36,1.0,0.07110812707906433,0.645,0.0,1.959665,-17.11343,0.6,0.0,0.5
0.5009282042099595,0.05760256878133283,0.4750171326541883,67.14,-0.36,1.0,0.0863673818170625,0.65,0.0,1.959665,-17.11343,0.6,0.0,0.5
0.501222056072395,0.0533529474347391,0.47633052138981463,66.78,-0.36,1.0,-0.2035584582049026,0.655,0.0,1.959665,-17.11343,0.6,0.0,0.5
0.5018820979737483,0.04344627644351109,0.4778216028034143,66.6,-0.36,1.0,0.07110812707906433,0.66,0.0,3.8340342,-33.292564,0.6,0.0,0.5
0.503106167231835,0.029702966132425315,0.4788376575753052,66.42,-0.36,1.0,0.05584887234106617,0.665,0.0,3.8340342,-33.292564,0.6,0.0,0.5
0.5039929438394571,0.031551973696670906,0.4799374064983655,66.24,-0.36,1.0,-0.035706656086922806,0.67,0.0,3.8340342,-33.292564,0.6,0.0,0.5
0.5050774213108343,0.03360279637061496,0.481018917208204,66.06,-0.36,1.0,-0.06622516556291913,0.675,0.0,3.8340342,-33.292564,0.6,0.0,0.5
0.5063548843204367,0.026158831971338732,0.4819965823223548,66.06,-0.36,1.0,-0.020447401348924643,0.68,0.0,3.7658925,-32.66201,0.6,0.0,0.5
0.5071119517262396,0.01432431525955979,0.4830788239793313,66.06,-0.36,1.0,-0.12726218451491178,0.685,0.0,3.7658925,-32.66201,0.6,0.0,0.5
0.507717341559922,-0.0036285065536798703,0.48420959260596197,66.06,-0.36,1.0,-0.09674367503891546,0.6900000000000001,0.0,3.7658925,-32.66201,0.6,0.0,0.5
0.508887650473085,-0.0032391907403360827,0.4848660769904413,66.06,-0.36,1.0,-0.08148442030091729,0.6950000000000001,0.0,3.7658925,-32.66201,0.6,0.0,0.5
0.5095578002412648,0.006181814705065044,0.4858513096775701,66.06,-0.36,1.0,0.3305154576250331,0.7000000000000001,0.0,3.9376032,-45.4087,0.6,0.0,0.5
0.5108963771725854,0.018096254765651663,0.4861910435320407,66.24,-0.36,1.0,-0.08148442030091729,0.705,0.0,3.9376032,-45.4087,0.6,0.0,0.5
0.5116427071889348,0.01800544743292822,0.4870603295406036,66.24,-0.36,1.0,0.22370067445904596,0.71,0.0,3.9376032,-45.4087,0.6,0.0,0.5
0.511870055752393,0.008343589665320747,0.4881413326824078,66.42,-0.36,1.0,-0.08148442030091729,0.715,0.0,3.9376032,-45.4087,0.6,0.0,0.5
0.5128558966347868,0.0009333542365721388,0.4885899412541933,66.42,-0.36,1.0,0.42207098605302207,0.72,0.0,3.752538,-56.99918,0.6,0.0,0.5
0.5130790198052854,8.885221598236587e-06,0.48960140374557987,66.42,-0.36,1.0,0.14740440076905514,0.725,0.0,3.752538,-56.99918,0.6,0.0,0.5
0.5143600561471857,-0.008051386334644216,0.4897339294216693,66.42,-0.36,1.0,0.0863673818170625,0.73,0.0,3.752538,-56.99918,0.6,0.0,0.5
0.5148496139831976,-0.02655161540715817,0.49026701635115616,66.42,-0.36,1.0,0.025330362865069844,0.735,0.0,3.752538,-56.99918,0.6,0.0,0.5
0.5161289751334046,0.0038102373689825114,0.4906620480357786,66.42,-0.36,1.0,0.1626636555070533,0.74,0.0,2.544918,-18.491602,0.6,0.0,0.5
0.5161837689510366,0.014296986671542451,0.4917484506498564,66.42,-0.36,1.0,-0.11200292977691362,0.745,0.0,2.544918,-18.491602,0.6,0.0,0.5
0.5176073661031529,0.017862846193569877,0.4913753467411807,66.24,-0.36,1.0,0.07110812707906433,0.75,0.0,2.544918,-18.491602,0.6,0.0,0.5
0.5184536135986537,0.026917168805333958,0.49158909355961017,66.24,-0.36,1.0,-0.41718802453687687,0.755,0.0,2.544918,-18.491602,0.6,0.0,0.5
0.5179458509807796,0.01831561810451383,0.49279360873226163,66.24,-0.36,1.0,-0.08148442030091729,0.76,0.0,3.4899218,-2.4253411,0.6,0.0,0.5
0.5167818074737999,-0.0038259188688410323,0.494186241265041,66.24,-0.36,1.0,-0.05096591082492097,0.765,0.0,3.4899218,-2.4253411,0.6,0.0,0.5
0.5171494572218803,-0.01953630671445011,0.4943719920231249,66.24,-0.36,1.0,0.07110812707906433,0.77,0.0,3.4899218,-2.4253411,0.6,0.0,0.5
0.5177196170688638,-0.030688503670331248,0.494448030857494,66.42,-0.36,1.0,-0.05096591082492097,0.775,0.0,3.4899218,-2.4253411,0.6,0.0,0.5
0.5170823779788093,-0.03525968855127638,0.4954825600763179,66.42,-0.36,1.0,0.34577471236303126,0.78,0.0,1.9710122,13.054834,0.6,0.6,0.5
0.5180252648702504,-0.031715376835640685,0.49535849096361484,66.42,-0.36,1.0,-0.2035584582049026,0.785,0.0,1.9710122,13.054834,0.6,0.6,0.5
0.5176905822000952,-0.016646185440692993,0.496281273431464,66.42,-0.36,1.0,0.2084414197210478,0.79,0.0,1.9710122,13.054834,0.6,0.6,0.5
0.5179669178008732,-0.03406620579367479,0.49627319474808124,66.42,-0.36,1.0,0.0863673818170625,0.795,0.0,1.9710122,13.054834,0.6,0.6,0.5
0.5187628543556245,-0.037143481222002686,0.49614660897279433,66.42,-0.36,1.0,0.22370067445904596,0.8,0.0,1.7376775,-19.611925,0.6,0.0,0.5
0.5200923580253178,-0.029141876032255373,0.4956280268402221,66.42,-0.36,1.0,0.010071108127071682,0.805,0.0,1.7376775,-19.611925,0.6,0.0,0.5
0.5208307324832897,-0.01581785583536221,0.49549284797422954,66.42,-0.36,1.0,0.11688589129305882,0.81,0.0,1.7376775,-19.611925,0.6,0.0,0.5
0.5214954889936431,-0.0039200150693402425,0.495597719647222,66.42,-0.36,1.0,-0.14252143925290994,0.8150000000000001,0.0,1.7376775,-19.611925,0.6,0.0,0.5
0.5202400711463157,-0.012825803110569254,0.4970719618288689,66.42,-0.36,1.0,0.19318216498304963,0.8200000000000001,0.0,3.5324275,-31.954428,0.6,0.0,0.5
