meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.017455970310537302,0.0028687594663626605,-0.004303759132892243,-0.18,9.36,1.0,0.11688589129305882,0.355,0.0029572901007739764,-8.238499,90.21251,0.0,0.6,0.5
-0.014605656828497028,-0.014111786362482295,-0.005194859781927257,-0.18,9.36,1.0,-0.14252143925290994,0.36,0.03856718077573386,-7.7275434,80.615036,0.0,0.6,0.5
-0.007801257278655371,0.0023519744819753626,-0.005134399940959891,-0.18,9.36,1.0,0.22370067445904596,0.365,0.03856718077573386,-7.7275434,80.615036,0.0,0.6,0.5
-0.007212771646411792,-0.0008454882157515903,0.014284697395452448,-0.0,9.36,1.0,0.2542191839350423,0.37,0.03856718077573386,-7.7275434,80.615036,0.0,0.6,0.5
0.006512604944829053,-0.013949503122370773,0.024687899444913775,0.18,9.18,1.0,0.39155247657702574,0.375,0.03856718077573386,-7.7275434,80.615036,0.0,0.6,0.5
0.034713930272893725,-0.023014696980164312,0.030433840414817455,0.36,8.82,1.0,-0.020447401348924643,0.38,0.2652121334065874,-2.013304,-41.390068,0.0,0.0,0.5
0.06488154597252478,0.0016002706267846107,0.05604906402486096,0.72,8.28,1.0,0.34577471236303126,0.385,0.2652121334065874,-2.013304,-41.390068,0.0,0.0,0.5
0.08257843847567632,-0.008101714191913549,0.07209303135704184,1.26,7.56,1.0,-0.1577806939909081,0.39,0.2652121334065874,-2.013304,-41.390068,0.0,0.0,0.5
0.10853044868477425,-0.02210461454855095,0.08700383121605898,1.7999999999999998,6.84,1.0,0.2084414197210478,0.395,0.2652121334065874,-2.013304,-41.390068,0.0,0.0,0.5
0.13105359154166588,-0.014288697449620273,0.1075606068093738,2.6999999999999997,5.76,1.0,0.10162663655506066,0.4,0.961657484942747,6.735383,-97.60965,0.6,0.0,0.5
0.14588782301625672,-0.005794451170472703,0.12714880185180372,3.5999999999999996,4.5,1.0,0.11688589129305882,0.405,0.961657484942747,6.735383,-97.60965,0.6,0.0,0.5
0.16186337390306996,-0.014343865880600508,0.14159629240733929,4.68,2.88,1.0,-0.09674367503891546,0.41000000000000003,0.961657484942747,6.735383,-97.60965,0.6,0.0,0.5
0.18109701727948646,-0.012952653969689277,0.15965763952614467,5.9399999999999995,1.08,1.0,0.11688589129305882,0.41500000000000004,0.961657484942747,6.735383,-97.60965,0.6,0.0,0.5
0.1967481891808569,-0.00799646991054483,0.17798051162104586,7.199999999999999,-0.54,1.0,0.11688589129305882,0.42,1.8386496142099324,7.3331146,-99.58495,0.6,0.0,0.5
0.21487558008859176,-0.010749617050727495,0.1922798619851411,7.739999999999999,0.0,1.0,0.07110812707906433,0.425,1.8386496142099324,7.3331146,-99.58495,0.6,0.0,0.5
0.2267354117439851,-0.025807386414552227,0.20725483628345767,8.64,0.72,1.0,0.23895992919704412,0.43,1.8386496142099324,7.3331146,-99.58495,0.6,0.0,0.5
0.244137750093963,-0.021071858839379273,0.22403981432578748,9.719999999999999,1.26,1.0,0.025330362865069844,0.435,1.8386496142099324,7.3331146,-99.58495,0.6,0.0,0.5
0.2611715382713136,-0.019210844351065806,0.2372663475240261,10.799999999999999,1.44,1.0,-0.035706656086922806,0.44,1.8536556756716909,6.9721155,-91.355225,0.6,0.0,0.5
0.27398880144949617,-0.020708438773563844,0.2504189633515191,12.24,1.08,1.0,0.17792291024505147,0.445,1.8536556756716909,6.9721155,-91.355225,0.6,0.0,0.5
0.29135519497678775,-0.012673563265346268,0.26472982080649715,13.86,0.36,1.0,0.04058961760306801,0.45,1.8536556756716909,6.9721155,-91.355225,0.6,0.0,0.5
0.300917127125607,-0.013169138740546515,0.27716617838480884,15.66,-0.36,1.0,0.22370067445904596,0.455,1.8536556756716909,6.9721155,-91.355225,0.6,0.0,0.5
0.31100223836197477,-0.01923416863700197,0.2882718451231899,17.099999999999998,-0.18,1.0,-0.12726218451491178,0.46,0.9853957552989183,4.7324004,-74.458206,0.6,0.0,0.5
0.3188473177211459,-0.016854127025413574,0.3003191135971711,18.9,0.0,1.0,0.1626636555070533,0.465,0.9853957552989183,4.7324004,-74.458206,0.6,0.0,0.5
0.3376412351174312,-0.0021642884866157498,0.31092226106522985,20.7,0.0,1.0,-0.23407696768089892,0.47000000000000003,0.9853957552989183,4.7324004,-74.458206,0.6,0.0,0.5
0.35095333872239837,-0.00669754139970599,0.3203186372624368,22.68,-0.36,1.0,-0.05096591082492097,0.47500000000000003,0.9853957552989183,4.7324004,-74.458206,0.6,0.0,0.5
0.3524019197392312,-0.013462090582665143,0.32977989069859603,24.66,-0.18,1.0,-0.020447401348924643,0.48,0.276212825607987,1.5172065,-57.45506,0.6,0.0,0.5
0.37150981698755725,0.006930863899962392,0.33847467963773936,26.64,-0.18,1.0,0.11688589129305882,0.485,0.276212825607987,1.5172065,-57.45506,0.6,0.0,0.5
0.3704631195462308,-0.007439529937300617,0.34552532571649996,28.799999999999997,-0.36,1.0,0.0863673818170625,0.49,0.276212825607987,1.5172065,-57.45506,0.6,0.0,0.5
0.38452241120303343,-0.016499005890887663,0.3539290041372236,30.959999999999997,-0.18,1.0,-0.23407696768089892,0.495,0.276212825607987,1.5172065,-57.45506,0.6,0.0,0.5
0.39656236180365745,-0.008747167854533926,0.36114465687354647,32.94,-0.18,1.0,-0.12726218451491178,0.5,0.04082521924385372,-0.94844395,-26.06411,0.01546681523323059,0.0,0.5
0.3913435057162872,0.007301168996158801,0.3658504310148538,35.1,-0.18,1.0,0.04058961760306801,0.505,0.04082521924385372,-0.94844395,-26.06411,0.01546681523323059,0.0,0.5
0.3846450031087581,-0.005787140187337474,0.37269412970163257,37.08,-0.18,1.0,0.34577471236303126,0.51,0.04082521924385372,-0.94844395,-26.06411,0.01546681523323059,0.0,0.5
0.38801037138677397,0.004406897301402605,0.37883034117768466,39.24,-0.18,1.0,0.10162663655506066,0.515,0.04082521924385372,-0.94844395,-26.06411,0.01546681523323059,0.0,0.5
0.3815315250467596,0.003784298629114188,0.3842370907859925,41.22,-0.18,1.0,-0.11200292977691362,0.52,0.0031817403994613414,-0.16539307,27.24898,0.2503820791840553,0.6,0.5
0.37666526357976093,0.004019864782609596,0.38996266785614414,43.019999999999996,-0.18,1.0,0.17792291024505147,0.525,0.0031817403994613414,-0.16539307,27.24898,0.2503820791840553,0.6,0.5
0.37330631928625074,0.014059312151595062,0.39641383806910574,44.82,-0.18,1.0,-0.08148442030091729,0.53,0.0031817403994613414,-0.16539307,27.24898,0.2503820791840553,0.6,0.5
0.37179743696680834,0.021750808446787947,0.4006509835377,46.62,-0.18,1.0,0.22370067445904596,0.535,0.0031817403994613414,-0.16539307,27.24898,0.2503820791840553,0.6,0.5
0.37072478341094117,0.030867683694099743,0.40610804468987416,48.239999999999995,-0.18,1.0,-0.035706656086922806,0.54,0.0,-5.9015636,-64.9956,0.0,0.0,0.5
0.3695722311665626,0.027171940056415884,0.4116983097761621,49.68,-0.18,1.0,-0.035706656086922806,0.545,0.0,-5.9015636,-64.9956,0.0,0.0,0.5
0.3694295073583435,0.03692260420084772,0.41584825404431286,51.12,-0.18,1.0,0.14740440076905514,0.55,0.0,-5.9015636,-64.9956,0.0,0.0,0.5
0.36958398812089993,0.028909141329606692,0.42029581646571346,52.559999999999995,-0.18,1.0,-0.14252143925290994,0.555,0.0,-5.9015636,-64.9956,0.0,0.0,0.5
0.3695463690008525,0.020790196227530592,0.4253382469062406,53.82,-0.18,1.0,-0.005188146610926481,0.56,0.0,-7.1580315,-86.81218,0.0,0.0,0.5
0.37028747432715375,0.03833040264995019,0.42933639285095154,54.9,-0.18,1.0,-0.005188146610926481,0.5650000000000001,0.0,-7.1580315,-86.81218,0.0,0.0,0.5
0.3756849150454071,0.027768648886715923,0.4327658232221209,55.98,-0.18,1.0,-0.06622516556291913,0.5700000000000001,0.0,-7.1580315,-86.81218,0.0,0.0,0.5
0.38488576559624976,0.015342084837420517,0.43743955602904794,57.059999999999995,-0.18,1.0,0.11688589129305882,0.5750000000000001,0.0,-7.1580315,-86.81218,0.0,0.0,0.5
0.3927375088620961,0.012281566142398538,0.4411632611397177,57.96,-0.18,1.0,-0.24933622241889708,0.58,0.0,-8.402013,62.297394,0.0,0.6,0.5
0.3945124296206137,0.018790459734886293,0.444328325928664,58.68,-0.36,1.0,0.05584887234106617,0.585,0.0,-8.402013,62.297394,0.0,0.6,0.5
0.39565978768322624,0.017609326623298022,0.44747707017520577,59.4,-0.36,1.0,0.1626636555070533,0.59,0.0,-8.402013,62.297394,0.0,0.6,0.5
0.39625331946679515,0.01260892361459351,0.45043159144083694,60.12,-0.36,1.0,0.2847376934110386,0.595,0.0,-8.402013,62.297394,0.0,0.6,0.5
0.3944032271683614,0.001314616787648354,0.45312810419130606,60.66,-0.36,1.0,0.025330362865069844,0.6,0.0,-7.4094105,90.722404,0.0,0.6,0.5
0.39278884319577717,0.005865200758365879,0.4571679768801132,61.019999999999996,-0.36,1.0,0.1626636555070533,0.605,0.0,-7.4094105,90.722404,0.0,0.6,0.5
0.3922853954631156,0.015053820086776982,0.46044678401722244,61.379999999999995,-0.36,1.0,0.3610339671010294,0.61,0.0,-7.4094105,90.722404,0.0,0.6,0.5
0.3907707541573409,0.03283805314854528,0.46236906272178424,61.559999999999995,-0.36,1.0,-0.035706656086922806,0.615,0.0,-7.4094105,90.722404,0.0,0.6,0.5
0.38859160997854975,0.07134419224630664,0.4644667585591936,61.559999999999995,-0.36,1.0,0.22370067445904596,0.62,0.0,-7.9479046,94.00658,0.0,0.6,0.5
0.38530569859882974,0.084717823104028,0.4671670011189442,61.559999999999995,-0.36,1.0,0.19318216498304963,0.625,0.0,-7.9479046,94.00658,0.0,0.6,0.5
0.37932807436224153,0.08327609726734339,0.4688705382120304,61.559999999999995,-0.36,1.0,0.17792291024505147,0.63,0.0,-7.9479046,94.00658,0.0,0.6,0.5
0.3645249301744576,0.0950244300077707,0.47071437297444885,61.379999999999995,-0.36,1.0,-0.29511398663289157,0.635,0.0,-7.9479046,94.00658,0.0,0.6,0.5
0.3441028956314356,0.10171854144267645,0.47263941326367237,61.199999999999996,-0.36,1.0,-0.05096591082492097,0.64,0.0,-8.401218,95.5232,0.0,0.6,0.5
0.3183511022668039,0.10010322922776076,0.4743032452367628,60.839999999999996,-0.36,1.0,-0.12726218451491178,0.645,0.0,-8.401218,95.5232,0.0,0.6,0.5
0.2922676460702647,0.08923424650024395,0.47571122798581017,60.48,-0.36,1.0,0.19318216498304963,0.65,0.0,-8.401218,95.5232,0.0,0.6,0.5
0.264088990991625,0.08539272392606426,0.477904445249127,59.94,-0.36,1.0,0.010071108127071682,0.655,0.0,-8.401218,95.5232,0.0,0.6,0.5
0.23810756375193193,0.10073551608755606,0.47921070848540515,59.4,-0.36,1.0,0.05584887234106617,0.66,0.0030673231992255673,-8.090262,92.522545,0.0,0.6,0.5
0.212386877545288,0.10922927828758895,0.48051800992721244,58.86,-0.36,1.0,-0.09674367503891546,0.665,0.0030673231992255673,-8.090262,92.522545,0.0,0.6,0.5
0.1892391907056095,0.10249962610542217,0.48230436995872256,58.14,-0.36,1.0,0.07110812707906433,0.67,0.0030673231992255673,-8.090262,92.522545,0.0,0.6,0.5
0.16705597800430994,0.09799685646362707,0.48354012209938113,57.419999999999995,-0.36,1.0,0.10162663655506066,0.675,0.0030673231992255673,-8.090262,92.522545,0.0,0.6,0.5
0.14890925279491513,0.119865146209805,0.4845192766255244,56.519999999999996,-0.36,1.0,-0.06622516556291913,0.68,0.03967918961414849,-6.490501,58.160503,0.0,0.6,0.5
0.13198876510158336,0.14592894228845832,0.48587460837362206,55.8,-0.36,1.0,-0.06622516556291913,0.685,0.03967918961414849,-6.490501,58.160503,0.0,0.6,0.5
0.10965233642578488,0.15681272766653498,0.48751520112413904,54.72,-0.36,1.0,0.010071108127071682,0.6900000000000001,0.03967918961414849,-6.490501,58.160503,0.0,0.6,0.5
0.09963799784216848,0.18112212601069275,0.4883085694412097,53.64,-0.36,1.0,-0.12726218451491178,0.6950000000000001,0.03967918961414849,-6.490501,58.160503,0.0,0.6,0.5
0.08601080311528522,0.1984242113507481,0.48925171666181716,52.559999999999995,-0.36,1.0,0.19318216498304963,0.7000000000000001,0.27065595055861363,6.467752,-124.375404,0.6,0.0,0.5
0.07993069288867853,0.21498485493240174,0.4903493679557484,51.3,-0.36,1.0,-0.14252143925290994,0.705,0.27065595055861363,6.467752,-124.375404,0.6,0.0,0.5
0.06523380853627023,0.23844536729971236,0.49124767342381204,50.04,-0.36,1.0,0.07110812707906433,0.71,0.27065595055861363,6.467752,-124.375404,0.6,0.0,0.5
0.06515721842041726,0.25252597849862235,0.49167560748705824,48.78,-0.36,1.0,-0.035706656086922806,0.715,0.27065595055861363,6.467752,-124.375404,0.6,0.0,0.5
0.054365860943983206,0.2713577426003397,0.49236844231942917,47.339999999999996,-0.36,1.0,0.025330362865069844,0.72,0.9734729705298922,3.0706074,-129.2699,0.6,0.0,0.5
0.038992047920056915,0.28117789028100587,0.4924656139927634,45.72,-0.36,1.0,-0.17303994872890627,0.725,0.9734729705298922,3.0706074,-129.2699,0.6,0.0,0.5
0.030654636322174605,0.29399253978394013,0.49295301166303385,44.1,-0.36,1.0,0.07110812707906433,0.73,0.9734729705298922,3.0706074,-129.2699,0.6,0.0,0.5
0.02646990934376139,0.30735566719227436,0.49338289708606836,42.48,-0.36,1.0,0.23895992919704412,0.735,0.9734729705298922,3.0706074,-129.2699,0.6,0.0,0.5
0.014749983072911345,0.32268188770734685,0.4938001209699957,40.68,-0.36,1.0,0.3610339671010294,0.74,1.8462127528949166,6.2402687,-96.761444,0.6,0.0,0.5
0.014019022827151485,0.33647054681820193,0.49443188592035714,38.699999999999996,-0.36,1.0,-0.020447401348924643,0.745,1.8462127528949166,6.2402687,-96.761444,0.6,0.0,0.5
0.01720839332022672,0.34304718731891887,0.49432852074705635,36.72,-0.36,1.0,0.1626636555070533,0.75,1.8462127528949166,6.2402687,-96.761444,0.6,0.0,0.5
0.017384204616010205,0.3627075801898309,0.49456123140328234,34.56,-0.36,1.0,0.07110812707906433,0.755,1.8462127528949166,6.2402687,-96.761444,0.6,0.0,0.5
0.010780511874726229,0.3793702705159017,0.4946349991301279,32.4,-0.36,1.0,-0.08148442030091729,0.76,1.846252631521067,6.15979,-110.68872,0.6,0.0,0.5
0.004681130155323123,0.3927456640195087,0.4948098610703224,30.06,-0.36,1.0,0.010071108127071682,0.765,1.846252631521067,6.15979,-110.68872,0.6,0.0,0.5
-0.0037842927002267952,0.39704680386186736,0.4949732894054844,27.72,-0.36,1.0,0.14740440076905514,0.77,1.846252631521067,6.15979,-110.68872,0.6,0.0,0.5
0.002626373192047406,0.40302565296025017,0.49506727366311964,25.2,-0.36,1.0,-0.18829920346690443,0.775,1.846252631521067,6.15979,-110.68872,0.6,0.0,0.5
0.007287479464947722,0.41766192802188773,0.4951570007506018,22.68,-0.36,1.0,0.05584887234106617,0.78,0.9735360536222532,-6.6599965,-95.506744,0.0,0.0,0.5
-0.0007368563062867279,0.4212151080280396,0.495067886466518,19.98,-0.36,1.0,-0.12726218451491178,0.785,0.9735360536222532,-6.6599965,-95.506744,0.0,0.0,0.5
-0.0014984372993122987,0.4255681036736121,0.4950851260559134,17.28,-0.36,1.0,0.2847376934110386,0.79,0.9735360536222532,-6.6599965,-95.506744,0.0,0.0,0.5
0.013825816058942876,0.4193039716159313,0.495333539449727,14.58,-0.36,1.0,0.22370067445904596,0.795,0.9735360536222532,-6.6599965,-95.506744,0.0,0.0,0.5
