meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.004877893249708012,-0.01906226787635746,-0.012786789262999892,-0.18,9.54,1.0,0.05584887234106617,0.185,0.0,0.9699059,-8.426367,0.5909717738628387,0.0,0.5
-0.0035089726336999796,-0.010091646126290278,-0.017931621205642116,-0.18,9.54,1.0,0.11688589129305882,0.19,0.0,0.9699059,-8.426367,0.5909717738628387,0.0,0.5
-0.007362579750305653,-0.0069412617493366845,-0.007353586061232789,-0.18,9.54,1.0,-0.05096591082492097,0.195,0.0,0.9699059,-8.426367,0.5909717738628387,0.0,0.5
-0.004305375796655445,-0.005042293045611079,-0.005013364316661662,-0.18,9.54,1.0,0.26947843867304044,0.2,0.0,1.0310534,-12.442167,0.6,0.0,0.5
-0.022863482333811247,0.0034893526330449193,-0.013854899816217065,-0.18,9.54,1.0,-0.035706656086922806,0.20500000000000002,0.0,1.0310534,-12.442167,0.6,0.0,0.5
-0.014128411749883604,-0.007019571629639384,-0.014318020745265886,-0.18,9.54,1.0,0.26947843867304044,0.21,0.0,1.0310534,-12.442167,0.6,0.0,0.5
0.00949727454804518,-0.009451828109558755,-0.0017309624257789108,-0.18,9.54,1.0,-0.21881771294290076,0.215,0.0,1.0310534,-12.442167,0.6,0.0,0.5
0.00032946529263976445,-0.011608693195233074,-0.0029740323363044927,-0.18,9.54,1.0,0.4068117313150239,0.22,0.0,0.96062005,-6.5170217,0.5881860136985778,0.0,0.5
0.0002247198398585674,-0.005166616997653246,-0.006754251607415477,-0.18,9.54,1.0,-0.05096591082492097,0.225,0.0,0.96062005,-6.5170217,0.5881860136985778,0.0,0.5
-0.0036468705218907277,-0.004362775808887924,-0.005927126665349007,-0.18,9.54,1.0,0.2847376934110386,0.23,0.0,0.96062005,-6.5170217,0.5881860136985778,0.0,0.5
0.007791269270799861,-0.002971856889410534,-0.007690567842945242,-0.18,9.54,1.0,0.10162663655506066,0.23500000000000001,0.0,0.96062005,-6.5170217,0.5881860136985778,0.0,0.5
0.009749549843156598,-0.017520837141002738,0.003495774575314738,-0.18,9.54,1.0,0.513626514481011,0.24,0.0,0.7093582,-8.540038,0.5128074645996094,0.0,0.5
-0.0039897149740843706,-0.008594712324477172,0.013387094543681444,-0.18,9.54,1.0,-0.06622516556291913,0.245,0.0,0.7093582,-8.540038,0.5128074645996094,0.0,0.5
-0.021268972140058847,-0.005382901901129305,0.0008427939784767298,-0.18,9.54,1.0,0.23895992919704412,0.25,0.0,0.7093582,-8.540038,0.5128074645996094,0.0,0.5
-0.004563386195495701,-0.00103632486796079,-0.0016793914874854402,-0.18,9.54,1.0,-0.035706656086922806,0.255,0.0,0.7093582,-8.540038,0.5128074645996094,0.0,0.5
0.010307984039460887,-0.012102246563783755,0.0005711953234112777,-0.18,9.54,1.0,0.26947843867304044,0.26,0.0,0.95540404,-16.871428,0.5866212129592895,0.0,0.5
-0.001634435669369255,-0.009699955713833853,-0.014162584177962042,-0.18,9.54,1.0,0.04058961760306801,0.265,0.0,0.95540404,-16.871428,0.5866212129592895,0.0,0.5
-0.008994232347557167,-0.002435009862859307,-0.008206401807974408,-0.18,9.54,1.0,0.29999694814903677,0.27,0.0,0.95540404,-16.871428,0.5866212129592895,0.0,0.5
0.0011639509551782856,-0.003271953942333132,-0.0017909836798320887,-0.18,9.54,1.0,0.07110812707906433,0.275,0.0,0.95540404,-16.871428,0.5866212129592895,0.0,0.5
0.012083864481282272,-0.01043731037888851,-0.005769234868903502,-0.18,9.54,1.0,0.14740440076905514,0.28,0.0,0.70496494,-11.427212,0.5114894807338715,0.0,0.5
-0.003793785773058886,-0.012887120065928372,-0.003452284418299141,-0.18,9.54,1.0,0.11688589129305882,0.28500000000000003,0.0,0.70496494,-11.427212,0.5114894807338715,0.0,0.5
-0.0013474687078665738,-0.00831888305908779,-0.01235584395510823,-0.18,9.54,1.0,0.31525620288703493,0.29,0.0,0.70496494,-11.427212,0.5114894807338715,0.0,0.5
-0.014766323784520918,-0.006365471827707515,-0.01617658466650889,-0.18,9.54,1.0,-0.035706656086922806,0.295,0.0,0.70496494,-11.427212,0.5114894807338715,0.0,0.5
-0.007083084372642418,-0.003798214530071274,-0.0006905073505724668,-0.18,9.54,1.0,0.29999694814903677,0.3,0.0,0.7363135,-26.489006,0.520894056558609,0.0,0.5
0.0022396318422436045,-0.0027290153915779432,-0.006336991736771646,-0.18,9.54,1.0,0.14740440076905514,0.305,0.0,0.7363135,-26.489006,0.520894056558609,0.0,0.5
0.00556992908802303,-0.004217439986429533,0.0019216865742080016,-0.18,9.54,1.0,0.31525620288703493,0.31,0.0,0.7363135,-26.489006,0.520894056558609,0.0,0.5
-0.004623524169846888,-0.00029945500229827573,-0.010471544538119961,-0.18,9.54,1.0,0.10162663655506066,0.315,0.0,0.7363135,-26.489006,0.520894056558609,0.0,0.5
-0.022646958730959905,-0.0053116038488170885,-0.010530907491332255,-0.18,9.54,1.0,0.07110812707906433,0.32,0.0,0.689274,-13.237738,0.506782203912735,0.0,0.5
-0.006286028391199879,-0.01095933074324154,-0.013469239935417758,-0.18,9.54,1.0,0.07110812707906433,0.325,0.0,0.689274,-13.237738,0.506782203912735,0.0,0.5
0.0009260604462737871,-0.006232593585771249,-0.00042654461669648874,-0.18,9.54,1.0,0.3610339671010294,0.33,0.0,0.689274,-13.237738,0.506782203912735,0.0,0.5
-0.009149163257896775,-0.010364593628888842,-0.006097152703222014,-0.18,9.54,1.0,0.07110812707906433,0.335,0.0,0.689274,-13.237738,0.506782203912735,0.0,0.5
0.01197175243177288,-0.008351185550145843,-0.011042003384408292,-0.18,9.54,1.0,0.3762932218390276,0.34,0.0,0.69762814,-17.901985,0.5092884421348571,0.0,0.5
0.01730027045386119,0.007162234171597916,-0.011282606516262499,-0.18,9.54,1.0,0.025330362865069844,0.34500000000000003,0.0,0.69762814,-17.901985,0.5092884421348571,0.0,0.5
0.0032055391173664402,-0.00010661457857845509,-0.0023928296171764818,-0.18,9.54,1.0,0.1626636555070533,0.35000000000000003,0.0,0.69762814,-17.901985,0.5092884421348571,0.0,0.5
-0.01565091536473319,-0.015650428291401522,-0.004937154354213193,-0.18,9.54,1.0,0.05584887234106617,0.355,0.0,0.69762814,-17.901985,0.5092884421348571,0.0,0.5
-0.02835580986213583,-0.009961266596650307,-0.010611297869150445,-0.18,9.54,1.0,0.2847376934110386,0.36,0.0,0.70195735,-16.62221,0.510587203502655,0.0,0.5
-0.020923297476018413,-0.01491483319256569,-0.011452590261206494,-0.18,9.54,1.0,0.26947843867304044,0.365,0.0,0.70195735,-16.62221,0.510587203502655,0.0,0.5
0.001248928508518758,-0.007817575538392012,0.01563120157033677,-0.18,9.54,1.0,0.0863673818170625,0.37,0.0,0.70195735,-16.62221,0.510587203502655,0.0,0.5
0.01436089153546578,0.00511395233658598,0.0367495484087555,-0.0,9.36,1.0,0.10162663655506066,0.375,0.0,0.70195735,-16.62221,0.510587203502655,0.0,0.5
0.03315044938411455,-0.007355262818843267,0.04573189334087792,0.18,9.18,1.0,0.4831080050050147,0.38,0.0,0.70191854,-18.64289,0.5105755627155304,0.0,0.5
0.05200704055029792,-0.0006418332911953513,0.06001224695499689,0.36,8.82,1.0,0.04058961760306801,0.385,0.0,0.70191854,-18.64289,0.5105755627155304,0.0,0.5
0.07779210090492658,0.009387004943289128,0.09144943597399559,0.72,8.459999999999999,1.0,0.0863673818170625,0.39,0.0,0.70191854,-18.64289,0.5105755627155304,0.0,0.5
0.0887918141348,-0.0069224454990734164,0.10300575177916634,1.26,7.739999999999999,1.0,0.05584887234106617,0.395,0.0,0.70191854,-18.64289,0.5105755627155304,0.0,0.5
0.10658950374732455,-0.01096644942754351,0.12143425814944524,1.7999999999999998,6.84,1.0,0.10162663655506066,0.4,0.0,0.71615005,-26.653034,0.5148450136184692,0.0,0.5
0.12786988111002584,-0.004772333613061364,0.14287779546516063,2.6999999999999997,5.76,1.0,0.025330362865069844,0.405,0.0,0.71615005,-26.653034,0.5148450136184692,0.0,0.5
0.14539441289191052,-0.009988254921772315,0.1613107782604097,3.5999999999999996,4.5,1.0,0.26947843867304044,0.41000000000000003,0.0,0.71615005,-26.653034,0.5148450136184692,0.0,0.5
0.16290648471149602,-0.004982924135436024,0.17545947205956106,4.68,3.06,1.0,-0.09674367503891546,0.41500000000000004,0.0,0.71615005,-26.653034,0.5148450136184692,0.0,0.5
0.17710973492245133,-0.0007936644434602105,0.19340495429337148,5.9399999999999995,1.44,1.0,0.10162663655506066,0.42,0.0,0.679391,-27.442503,0.5038173079490661,0.0,0.5
0.195415561082052,0.005567288671391655,0.2100783811637479,7.199999999999999,-0.36,1.0,0.513626514481011,0.425,0.0,0.679391,-27.442503,0.5038173079490661,0.0,0.5
0.2065890976779593,-0.01053291435899513,0.22359416780523794,7.739999999999999,0.0,1.0,0.17792291024505147,0.43,0.0,0.679391,-27.442503,0.5038173079490661,0.0,0.5
0.22962620610566276,-0.010605158086338624,0.23842023924579822,8.64,0.72,1.0,0.025330362865069844,0.435,0.0,0.679391,-27.442503,0.5038173079490661,0.0,0.5
0.2484101783853476,-0.007695886989173293,0.25393849361114723,9.54,1.26,1.0,-0.08148442030091729,0.44,0.0,0.624088,-46.508915,0.4872263967990875,0.0,0.5
0.2548438258014011,-0.010747696537614024,0.2657975858844626,10.62,1.44,1.0,0.025330362865069844,0.445,0.0,0.624088,-46.508915,0.4872263967990875,0.0,0.5
0.2751385355468605,-0.008041364678878768,0.2782022106507255,12.059999999999999,1.26,1.0,0.2084414197210478,0.45,0.0,0.624088,-46.508915,0.4872263967990875,0.0,0.5
0.2903334224271047,-0.007310148233882091,0.29165808308271435,13.5,0.54,1.0,-0.035706656086922806,0.455,0.0,0.624088,-46.508915,0.4872263967990875,0.0,0.5
0.30515554446999976,-0.0061426060680956455,0.302593008546378,15.299999999999999,-0.18,1.0,0.0863673818170625,0.46,0.0,0.81438094,-40.735428,0.544314283132553,0.0,0.5
0.3190254082210203,-0.007104516227559109,0.3131643491902682,16.74,-0.18,1.0,-0.005188146610926481,0.465,0.0,0.81438094,-40.735428,0.544314283132553,0.0,0.5
0.3287802842925871,-0.0065838804135122456,0.32350103218799386,18.36,0.18,1.0,0.04058961760306801,0.47000000000000003,0.0,0.81438094,-40.735428,0.544314283132553,0.0,0.5
0.33681775207821657,-0.012166806322681314,0.3323552246126588,20.16,0.0,1.0,-0.11200292977691362,0.47500000000000003,0.0,0.81438094,-40.735428,0.544314283132553,0.0,0.5
0.3423091919508357,-0.020249425150651142,0.34025026694439403,22.14,-0.18,1.0,0.0863673818170625,0.48,0.0,0.76259714,-36.95662,0.5287791430950165,0.0,0.5
0.3528174890395424,-0.020127086948317947,0.34908241908487253,23.939999999999998,-0.18,1.0,-0.035706656086922806,0.485,0.0,0.76259714,-36.95662,0.5287791430950165,0.0,0.5
0.3552819086735639,-0.027642276889169072,0.35596916501076353,25.919999999999998,0.0,1.0,0.42207098605302207,0.49,0.0,0.76259714,-36.95662,0.5287791430950165,0.0,0.5
0.36129474963581265,-0.0261431122601005,0.36211416210041175,27.9,-0.18,1.0,-0.11200292977691362,0.495,0.0,0.76259714,-36.95662,0.5287791430950165,0.0,0.5
0.3718101353726884,-0.028886083374366916,0.3692392163810647,29.88,-0.18,1.0,0.19318216498304963,0.5,0.0,0.6527043,-29.032454,0.4958112895488739,0.0,0.5
0.38008380532921476,-0.0237420127250427,0.37546109279003187,31.86,-0.18,1.0,-0.020447401348924643,0.505,0.0,0.6527043,-29.032454,0.4958112895488739,0.0,0.5
0.3870698625905736,-0.02781947045769956,0.38059260421074637,33.839999999999996,-0.18,1.0,-0.12726218451491178,0.51,0.0,0.6527043,-29.032454,0.4958112895488739,0.0,0.5
0.39830691140598834,-0.019249710208317748,0.3866421476282493,36.0,-0.18,1.0,-0.11200292977691362,0.515,0.0,0.6527043,-29.032454,0.4958112895488739,0.0,0.5
0.40134337350141824,-0.012980487614620227,0.3916132018915589,37.98,-0.18,1.0,0.17792291024505147,0.52,0.0,0.54026836,-38.93272,0.4620805084705353,0.0,0.5
0.4097480961636384,0.002483940512505497,0.3957022906112841,39.96,-0.18,1.0,0.07110812707906433,0.525,0.0,0.54026836,-38.93272,0.4620805084705353,0.0,0.5
0.41990202611777866,-0.004548455955600883,0.4012006856141861,41.94,-0.18,1.0,0.07110812707906433,0.53,0.0,0.54026836,-38.93272,0.4620805084705353,0.0,0.5
0.41788293023562556,0.0018162714636397411,0.4055648230891118,43.92,-0.18,1.0,-0.020447401348924643,0.535,0.0,0.54026836,-38.93272,0.4620805084705353,0.0,0.5
0.417176856290045,-0.000571362443775376,0.40905363388984184,45.72,-0.18,1.0,0.31525620288703493,0.54,0.0,1.6203781,-21.098875,0.6,0.0,0.5
0.42329021020287205,-0.012670063563445768,0.4137576800406201,47.699999999999996,-0.18,1.0,0.04058961760306801,0.545,0.0,1.6203781,-21.098875,0.6,0.0,0.5
0.4297171901794188,-0.006959622633408144,0.4181808677201946,49.5,-0.18,1.0,0.010071108127071682,0.55,0.0,1.6203781,-21.098875,0.6,0.0,0.5
0.426327884588547,-0.023527185838401722,0.42159972896658415,51.12,-0.18,1.0,0.11688589129305882,0.555,0.0,1.6203781,-21.098875,0.6,0.0,0.5
0.43809602951700904,-0.016429121281553875,0.42560916697636936,52.919999999999995,-0.18,1.0,0.26947843867304044,0.56,0.0,2.1913278,-16.70034,0.6,0.0,0.5
0.4392748164736493,-0.019699091486178905,0.4295392431341619,54.36,-0.18,1.0,-0.005188146610926481,0.5650000000000001,0.0,2.1913278,-16.70034,0.6,0.0,0.5
0.44608613840137645,-0.006814561293171681,0.4326146907142726,55.98,-0.18,1.0,0.3305154576250331,0.5700000000000001,0.0,2.1913278,-16.70034,0.6,0.0,0.5
0.45625928201947963,-0.0016636155758759667,0.4360524996827297,57.419999999999995,-0.18,1.0,-0.005188146610926481,0.5750000000000001,0.0,2.1913278,-16.70034,0.6,0.0,0.5
0.4516119086699447,-0.009178821718740222,0.43989217120875723,58.86,-0.18,1.0,0.04058961760306801,0.58,0.0,2.1128278,-20.90407,0.6,0.0,0.5
0.4573173492919873,0.009510117272154455,0.4425310880787895,60.12,-0.18,1.0,0.04058961760306801,0.585,0.0,2.1128278,-20.90407,0.6,0.0,0.5
0.46096002584380946,0.009070104916337985,0.44562438497988066,61.379999999999995,-0.18,1.0,-0.06622516556291913,0.59,0.0,2.1128278,-20.90407,0.6,0.0,0.5
0.46434949283541277,0.006941023314947065,0.449245667690792,62.46,-0.18,1.0,0.05584887234106617,0.595,0.0,2.1128278,-20.90407,0.6,0.0,0.5
0.4672741286887099,0.01405708999472895,0.4519783285796974,63.36,-0.18,1.0,-0.005188146610926481,0.6,0.0,0.9336322,-7.7111053,0.580089658498764,0.0,0.5
0.464101648535782,0.0026245878409084412,0.45442767239369536,64.25999999999999,-0.18,1.0,0.2084414197210478,0.605,0.0,0.9336322,-7.7111053,0.580089658498764,0.0,0.5
0.4731367210314973,0.011643179742063432,0.45772571429598485,65.16,-0.18,1.0,-0.020447401348924643,0.61,0.0,0.9336322,-7.7111053,0.580089658498764,0.0,0.5
0.4640410188208469,-0.014232909785044994,0.46051759017163385,65.88,-0.18,1.0,-0.05096591082492097,0.615,0.0,0.9336322,-7.7111053,0.580089658498764,0.0,0.5
0.47355687166343596,-0.004548541034778567,0.4627966941484,66.42,-0.18,1.0,-0.18829920346690443,0.62,0.0,0.43866032,16.544645,0.43159809708595276,0.6,0.5
0.4746951539434884,-0.02386612915777129,0.46576923935882375,66.78,-0.18,1.0,0.34577471236303126,0.625,0.0,0.43866032,16.544645,0.43159809708595276,0.6,0.5
0.48065063361493726,-0.004204797996124245,0.46783346849598717,67.32,-0.18,1.0,0.07110812707906433,0.63,0.0,0.43866032,16.544645,0.43159809708595276,0.6,0.5
0.48113198175733185,-0.014656181903311992,0.4698382565337446,67.5,-0.18,1.0,0.10162663655506066,0.635,0.0,0.43866032,16.544645,0.43159809708595276,0.6,0.5
0.485475389937734,-0.020059853999338507,0.47222853222024336,67.67999999999999,-0.18,1.0,0.07110812707906433,0.64,0.0,0.5522881,-33.089256,0.46568643450736996,0.0,0.5
0.4844620008869583,-0.03771126512477404,0.4745361574003815,67.86,-0.18,1.0,0.14740440076905514,0.645,0.0,0.5522881,-33.089256,0.46568643450736996,0.0,0.5
0.4965033116560823,-0.03824517326958763,0.47649307850580375,67.86,-0.18,1.0,-0.1577806939909081,0.65,0.0,0.5522881,-33.089256,0.46568643450736996,0.0,0.5
0.5066548729806497,-0.03623228355021321,0.4786580098687847,67.86,-0.18,1.0,-0.2035584582049026,0.655,0.0,0.5522881,-33.089256,0.46568643450736996,0.0,0.5
0.5040846142019059,-0.045939424286269626,0.4806153453066553,67.67999999999999,-0.18,1.0,-0.08148442030091729,0.66,0.0,0.57389534,7.6319327,0.4721686005592346,0.6,0.5
0.49926612005884013,-0.03934210062818312,0.48148666088994735,67.67999999999999,-0.18,1.0,0.31525620288703493,0.665,0.0,0.57389534,7.6319327,0.4721686005592346,0.6,0.5
0.508615123705849,-0.013885065866173251,0.4825691539270991,67.5,-0.18,1.0,-0.020447401348924643,0.67,0.0,0.57389534,7.6319327,0.4721686005592346,0.6,0.5
0.5078199730814139,-0.020380224957025628,0.48420534153779593,67.32,-0.18,1.0,0.04058961760306801,0.675,0.0,0.57389534,7.6319327,0.4721686005592346,0.6,0.5
0.5131673762582484,-0.01567619554172545,0.4855449199679101,67.32,-0.18,1.0,-0.1577806939909081,0.68,0.0,1.4272989,-48.469837,0.6,0.0,0.5
0.5197647742298234,-0.008407024061614993,0.48689799999449407,67.32,-0.18,1.0,0.10162663655506066,0.685,0.0,1.4272989,-48.469837,0.6,0.0,0.5
0.5262701278144569,-0.008487291913542094,0.4886364139484485,67.14,-0.18,1.0,-0.17303994872890627,0.6900000000000001,0.0,1.4272989,-48.469837,0.6,0.0,0.5
0.5253285621290655,-0.016056028582214818,0.4896615635378571,67.14,-0.18,1.0,0.26947843867304044,0.6950000000000001,0.0,1.4272989,-48.469837,0.6,0.0,0.5
0.5260302791163278,-0.005782092947536188,0.49060247878244057,67.32,-0.18,1.0,0.04058961760306801,0.7000000000000001,0.0,2.8041744,-14.06608,0.6,0.0,0.5
0.5201005298672788,-0.018975761869333276,0.4919420263262674,67.32,-0.18,1.0,0.17792291024505147,0.705,0.0,2.8041744,-14.06608,0.6,0.0,0.5
0.5222812883347735,-0.0023985358659149797,0.4927352008807002,67.32,-0.18,1.0,-0.29511398663289157,0.71,0.0,2.8041744,-14.06608,0.6,0.0,0.5
0.5213980000380974,0.01741320171001349,0.4931538875454731,67.32,-0.18,1.0,0.23895992919704412,0.715,0.0,2.8041744,-14.06608,0.6,0.0,0.5
0.5206417474235503,0.014881075025522612,0.4946093433354215,67.5,-0.18,1.0,-0.06622516556291913,0.72,0.0,4.3657074,-14.357155,0.6,0.0,0.5
0.5198023947631991,0.020162160554032808,0.49569525099476114,67.5,-0.18,1.0,-0.05096591082492097,0.725,0.0,4.3657074,-14.357155,0.6,0.0,0.5
0.5189525187601947,0.0416393292488767,0.4959637048523065,67.5,-0.18,1.0,-0.1577806939909081,0.73,0.0,4.3657074,-14.357155,0.6,0.0,0.5
0.518477422663848,0.03889610334713339,0.4969332703451532,67.5,-0.18,1.0,0.0863673818170625,0.735,0.0,4.3657074,-14.357155,0.6,0.0,0.5
0.5174867937506835,0.049420181175101816,0.4979580802501232,67.5,-0.18,1.0,0.0863673818170625,0.74,0.0,-0.025068864,-32.167583,0.29247934073209764,0.0,0.5
0.5171101345035128,0.07600370798976432,0.4984417802350393,67.32,-0.18,1.0,0.22370067445904596,0.745,0.0,-0.025068864,-32.167583,0.29247934073209764,0.0,0.5
0.5177429991608649,0.09548714483896033,0.4988101580442412,67.32,-0.18,1.0,0.0863673818170625,0.75,0.0,-0.025068864,-32.167583,0.29247934073209764,0.0,0.5
0.5173962451443711,0.10725858485910413,0.49924534480711885,67.32,-0.36,1.0,0.05584887234106617,0.755,0.0,-0.025068864,-32.167583,0.29247934073209764,0.0,0.5
0.5171530729024807,0.10685665891447838,0.4998519817721635,67.32,-0.36,1.0,0.07110812707906433,0.76,0.0,1.2501456,-1.6520276,0.6,0.0,0.5
0.5172409177160524,0.10947398431390783,0.5006346935671346,67.32,-0.36,1.0,0.11688589129305882,0.765,0.0,1.2501456,-1.6520276,0.6,0.0,0.5
0.516657377047548,0.1193004315057747,0.5014571976518892,67.32,-0.36,1.0,-0.2035584582049026,0.77,0.0,1.2501456,-1.6520276,0.6,0.0,0.5
0.5165501384626958,0.1216254546051063,0.5021489337241388,67.32,-0.36,1.0,0.26947843867304044,0.775,0.0,1.2501456,-1.6520276,0.6,0.0,0.5
0.5167142070389067,0.09438667653552864,0.5025421644063993,67.32,-0.36,1.0,0.07110812707906433,0.78,0.0,1.931421,-53.956184,0.6,0.0,0.5
0.5167371430699386,0.08163196492373803,0.5028139510394968,67.32,-0.36,1.0,0.07110812707906433,0.785,0.0,1.931421,-53.956184,0.6,0.0,0.5
