meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.0023901168530468244,-0.010874284897126432,-0.02148596516397365,0.8999999999999999,8.28,1.0,0.025330362865069844,0.105,0.0,3.5998595,-69.72269,0.6,0.0,0.5
-0.006828659125794467,-0.014489837402628398,-0.004848223322718976,0.8999999999999999,8.28,1.0,0.2084414197210478,0.11,0.0,3.5998595,-69.72269,0.6,0.0,0.5
-0.0047505223151111525,-0.005030262311090424,-0.013738297145989429,0.8999999999999999,8.28,1.0,-0.005188146610926481,0.115,0.0,3.5998595,-69.72269,0.6,0.0,0.5
-0.009384746276780275,-0.008228521212608572,-0.015950616137797777,0.8999999999999999,8.28,1.0,0.2542191839350423,0.12,0.0,2.387795,-66.98727,0.6,0.0,0.5
-0.014038369741784686,-0.0061655847784701885,0.0005547095283802923,0.8999999999999999,8.28,1.0,0.11688589129305882,0.125,0.0,2.387795,-66.98727,0.6,0.0,0.5
-0.009838165512930526,-0.0009814207519263723,-0.004748423645112898,0.8999999999999999,8.28,1.0,0.0863673818170625,0.13,0.0,2.387795,-66.98727,0.6,0.0,0.5
-0.001442012004049263,-0.007380632073549401,-0.001458143862870202,0.8999999999999999,8.28,1.0,0.19318216498304963,0.135,0.0,2.387795,-66.98727,0.6,0.0,0.5
0.006736924023308856,-0.00651964814156691,-0.012841446094644934,0.8999999999999999,8.28,1.0,0.22370067445904596,0.14,0.0,5.509695,-79.84158,0.6,0.0,0.5
0.002422713711819214,-0.006961626457976181,-0.00565787726809154,0.8999999999999999,8.28,1.0,0.23895992919704412,0.145,0.0,5.509695,-79.84158,0.6,0.0,0.5
0.0007923464673192527,-0.00012137270847348321,-0.006479783515038704,0.8999999999999999,8.28,1.0,0.46784875026701656,0.15,0.0,5.509695,-79.84158,0.6,0.0,0.5
-0.0019739344117550247,0.008648205274595882,-0.0020506840724065596,0.8999999999999999,8.28,1.0,0.26947843867304044,0.155,0.0,5.509695,-79.84158,0.6,0.0,0.5
0.0016169223032737015,-0.008421292778375299,-0.014162049601280847,0.8999999999999999,8.28,1.0,0.22370067445904596,0.16,0.0,1.172561,-39.71008,0.6,0.0,0.5
-0.010282247612984666,2.3804479447173977e-05,-0.0020909871132267304,0.8999999999999999,8.28,1.0,0.010071108127071682,0.165,0.0,1.172561,-39.71008,0.6,0.0,0.5
-0.016459233923311434,-0.0048957292241059705,-0.002524834776747637,0.8999999999999999,8.28,1.0,0.11688589129305882,0.17,0.0,1.172561,-39.71008,0.6,0.0,0.5
-0.023549693831026303,-0.016820932022860027,0.005906630912672151,0.8999999999999999,8.28,1.0,0.23895992919704412,0.17500000000000002,0.0,1.172561,-39.71008,0.6,0.0,0.5
-0.018920522625197087,-0.014547684850151123,-0.013081434440749232,0.8999999999999999,8.28,1.0,-0.06622516556291913,0.18,0.0,1.5330342,-84.16761,0.6,0.0,0.5
-0.011425825478746392,-0.017448310692188437,-0.018983205650695976,0.8999999999999999,8.28,1.0,-0.020447401348924643,0.185,0.0,1.5330342,-84.16761,0.6,0.0,0.5
-0.005843744696008932,-0.01729765479037795,-0.0053056955583675874,0.8999999999999999,8.28,1.0,0.14740440076905514,0.19,0.0,1.5330342,-84.16761,0.6,0.0,0.5
-0.0005238269697969049,-0.01440172355935357,-0.01053174454173178,0.8999999999999999,8.28,1.0,-0.005188146610926481,0.195,0.0,1.5330342,-84.16761,0.6,0.0,0.5
-0.004843903274183957,-0.012496746784511426,-0.010618611124159358,0.8999999999999999,8.28,1.0,0.26947843867304044,0.2,0.0,2.5406013,-86.9403,0.6,0.0,0.5
-0.008096579508431262,-0.01252807306912125,-0.0014895146406808525,0.8999999999999999,8.28,1.0,0.23895992919704412,0.20500000000000002,0.0,2.5406013,-86.9403,0.6,0.0,0.5
-0.005011734551478684,-0.006107720101394815,0.002344857802964675,0.8999999999999999,8.28,1.0,0.29999694814903677,0.21,0.0,2.5406013,-86.9403,0.6,0.0,0.5
-0.007574307798286762,-0.004866360640505798,-0.01239168782739317,0.8999999999999999,8.28,1.0,0.14740440076905514,0.215,0.0,2.5406013,-86.9403,0.6,0.0,0.5
-0.007583510453748927,-0.015217912504427042,0.002623405316114272,0.8999999999999999,8.28,1.0,0.14740440076905514,0.22,0.0,1.3088394,7.5221314,0.6,0.6,0.5
-0.009854031354932208,-0.010382667126845258,-0.010024811840396908,0.8999999999999999,8.28,1.0,-0.020447401348924643,0.225,0.0,1.3088394,7.5221314,0.6,0.6,0.5
-0.009636120607392036,-0.012131391904906912,-0.005598593854289994,0.8999999999999999,8.28,1.0,-0.05096591082492097,0.23,0.0,1.3088394,7.5221314,0.6,0.6,0.5
0.0019792230249838097,-0.0035440250865034157,0.0032364698868666943,0.8999999999999999,8.28,1.0,0.4068117313150239,0.23500000000000001,0.0,1.3088394,7.5221314,0.6,0.6,0.5
0.0015525841265788963,-0.006681687095855091,0.0006239500989486325,0.8999999999999999,8.28,1.0,0.19318216498304963,0.24,0.0,0.9734903,-36.23836,0.5920470893383026,0.0,0.5
-0.0030117209469464196,0.0044965136032180325,-0.007020494413796026,0.8999999999999999,8.28,1.0,0.26947843867304044,0.245,0.0,0.9734903,-36.23836,0.5920470893383026,0.0,0.5
-0.003420070001464927,-0.005343552602080558,-0.008780571344168419,0.8999999999999999,8.28,1.0,-0.020447401348924643,0.25,0.0,0.9734903,-36.23836,0.5920470893383026,0.0,0.5
-0.001246172535415273,-0.00739175858816721,0.002617335862633729,0.8999999999999999,8.28,1.0,0.2084414197210478,0.255,0.0,0.9734903,-36.23836,0.5920470893383026,0.0,0.5
-0.005431779496458958,-0.005481462080074253,0.0006380628401778578,0.8999999999999999,8.28,1.0,-0.05096591082492097,0.26,0.0,1.2485534,-69.69548,0.6,0.0,0.5
-0.003538299792378603,-0.013072326793121342,-0.007536796285039347,0.8999999999999999,8.28,1.0,0.07110812707906433,0.265,0.0,1.2485534,-69.69548,0.6,0.0,0.5
-0.00774840890911919,-0.006099762091571282,0.001571814102471779,0.8999999999999999,8.28,1.0,-0.09674367503891546,0.27,0.0,1.2485534,-69.69548,0.6,0.0,0.5
-0.008584829930235592,-0.018969779438805713,-0.007698496579775967,0.8999999999999999,8.28,1.0,0.05584887234106617,0.275,0.0,1.2485534,-69.69548,0.6,0.0,0.5
-0.01097078955171714,-0.020181395860100166,-0.01232261923080409,0.8999999999999999,8.28,1.0,0.0863673818170625,0.28,0.0,2.3616579,-82.22006,0.6,0.0,0.5
-0.007726540597682609,-0.013656464963785362,-0.0026839754429035362,0.8999999999999999,8.28,1.0,0.14740440076905514,0.28500000000000003,0.0,2.3616579,-82.22006,0.6,0.0,0.5
-0.01350608009348563,-0.010467864070137273,0.008509600460138772,0.8999999999999999,8.28,1.0,-0.14252143925290994,0.29,0.0,2.3616579,-82.22006,0.6,0.0,0.5
-0.007717216022695441,-0.012789147890189024,0.001284098861110367,0.8999999999999999,8.28,1.0,0.29999694814903677,0.295,0.0,2.3616579,-82.22006,0.6,0.0,0.5
-0.005425013247589747,-0.003714096290349636,-0.0097548179714835,0.8999999999999999,8.28,1.0,-0.06622516556291913,0.3,0.0,0.78080183,-9.227055,0.5342405498027801,0.0,0.5
-0.012174846703997252,-0.001931455530097827,0.0012334955816134274,0.8999999999999999,8.28,1.0,-0.11200292977691362,0.305,0.0,0.78080183,-9.227055,0.5342405498027801,0.0,0.5
-0.016853411478602986,-0.006595876204746446,0.012208061544595895,0.8999999999999999,8.28,1.0,0.11688589129305882,0.31,0.0,0.78080183,-9.227055,0.5342405498027801,0.0,0.5
-0.018016019044223102,-0.002065042401550076,0.01334182360648017,0.8999999999999999,8.28,1.0,0.05584887234106617,0.315,0.0,0.78080183,-9.227055,0.5342405498027801,0.0,0.5
-0.007748305712822837,-0.015288273038391708,0.002186042410922611,0.8999999999999999,8.28,1.0,0.29999694814903677,0.32,0.0,1.7306906,-26.582857,0.6,0.0,0.5
-0.011884485171716402,-0.005682419219818559,-0.006989560023323571,0.8999999999999999,8.28,1.0,0.010071108127071682,0.325,0.0,1.7306906,-26.582857,0.6,0.0,0.5
-0.00927324667776475,-0.002213803323365003,0.004241998213897762,0.8999999999999999,8.28,1.0,0.025330362865069844,0.33,0.0,1.7306906,-26.582857,0.6,0.0,0.5
-0.0006381855759604186,-0.0005396910340545452,-0.0038597087303595475,0.8999999999999999,8.28,1.0,0.5441450239570074,0.335,0.0,1.7306906,-26.582857,0.6,0.0,0.5
-0.004365981960263011,-0.0029072367257937807,-0.0070099253257289865,0.8999999999999999,8.28,1.0,0.010071108127071682,0.34,0.0,2.082935,-54.493324,0.6,0.0,0.5
-0.007540518484767651,-0.009971208435839363,-0.008808389059930961,0.8999999999999999,8.28,1.0,0.23895992919704412,0.34500000000000003,0.0,2.082935,-54.493324,0.6,0.0,0.5
-0.004530092367480362,-0.006309202085929633,-0.01515359856715918,0.8999999999999999,8.28,1.0,0.2847376934110386,0.35000000000000003,0.0,2.082935,-54.493324,0.6,0.0,0.5
0.0034764679863880355,0.0018762213330965486,-0.004475092929167852,0.8999999999999999,8.28,1.0,0.23895992919704412,0.355,0.0,2.082935,-54.493324,0.6,0.0,0.5
-0.000309002297437212,-0.0023049009064151403,-0.0064453447717895945,0.8999999999999999,8.28,1.0,0.0863673818170625,0.36,0.0,0.83325034,-7.2240214,0.5499751031398773,0.0,0.5
-0.0008463263336170805,-0.0018097168040228906,-0.016466051180178593,0.8999999999999999,8.28,1.0,0.14740440076905514,0.365,0.0,0.83325034,-7.2240214,0.5499751031398773,0.0,0.5
0.00034120654297982266,-0.015047483090018297,-0.023287496476359068,0.8999999999999999,8.28,1.0,-0.1577806939909081,0.37,0.0,0.83325034,-7.2240214,0.5499751031398773,0.0,0.5
0.0018837068264596231,-0.017340712014914165,-0.006598721788343644,0.8999999999999999,8.28,1.0,0.23895992919704412,0.375,0.0,0.83325034,-7.2240214,0.5499751031398773,0.0,0.5
0.004234970266130864,-0.005829023019314572,-0.0017562914636694853,0.8999999999999999,8.28,1.0,0.0863673818170625,0.38,0.0,0.8096646,-11.037664,0.5428993821144104,0.0,0.5
0.0005694995935462827,-0.023112917560174983,-0.010679387756807256,0.8999999999999999,8.28,1.0,0.19318216498304963,0.385,0.0,0.8096646,-11.037664,0.5428993821144104,0.0,0.5
0.0028530928759385485,-0.0089926400553838,-0.007701111426875686,0.8999999999999999,8.28,1.0,0.17792291024505147,0.39,0.0,0.8096646,-11.037664,0.5428993821144104,0.0,0.5
0.005234992367047837,-0.008980787391274465,-0.00771918417704697,0.8999999999999999,8.28,1.0,0.010071108127071682,0.395,0.0,0.8096646,-11.037664,0.5428993821144104,0.0,0.5
0.0029501054912936496,-0.00953140059087054,0.005234164247957651,0.8999999999999999,8.28,1.0,-0.06622516556291913,0.4,0.0,1.0678668,-22.544481,0.6,0.0,0.5
0.02789653849317449,-0.012779459209343879,0.004207602426219237,1.08,8.1,1.0,0.34577471236303126,0.405,0.0,1.0678668,-22.544481,0.6,0.0,0.5
0.04931339463164422,-0.016092434640735336,0.008945724789642569,1.26,7.92,1.0,0.0863673818170625,0.41000000000000003,0.0,1.0678668,-22.544481,0.6,0.0,0.5
0.059651493304209394,-0.012854495234837842,0.03239322508633558,1.44,7.38,1.0,0.39155247657702574,0.41500000000000004,0.0,1.0678668,-22.544481,0.6,0.0,0.5
0.08343697227650272,-0.006335122893538779,0.05196472604734867,1.7999999999999998,7.02,1.0,-0.035706656086922806,0.42,0.0,1.102191,-21.780968,0.6,0.0,0.5
0.09630816147304436,-0.005013642889163882,0.06890374521804142,2.34,6.4799999999999995,1.0,0.23895992919704412,0.425,0.0,1.102191,-21.780968,0.6,0.0,0.5
0.1231364852104464,-0.005515144574173886,0.09088040592241355,2.88,5.58,1.0,0.04058961760306801,0.43,0.0,1.102191,-21.780968,0.6,0.0,0.5
0.1421146896389309,-0.01961957581280745,0.11457287566011719,3.5999999999999996,4.5,1.0,0.3762932218390276,0.435,0.0,1.102191,-21.780968,0.6,0.0,0.5
0.1693421049434695,-0.011785197426139014,0.13120840025024252,4.5,3.42,1.0,0.0863673818170625,0.44,0.0,1.3906018,-38.021114,0.6,0.0,0.5
0.18245183598228668,-0.01121108650236964,0.14833704035641992,5.3999999999999995,2.16,1.0,-0.06622516556291913,0.445,0.0,1.3906018,-38.021114,0.6,0.0,0.5
0.19346219949474647,-0.010760469739025722,0.16758092790320642,6.4799999999999995,0.72,1.0,0.2542191839350423,0.45,0.0,1.3906018,-38.021114,0.6,0.0,0.5
0.2112930358068997,-0.024288080685343733,0.18237849053945215,7.38,-0.36,1.0,0.2084414197210478,0.455,0.0,1.3906018,-38.021114,0.6,0.0,0.5
0.233431507189888,-0.033192655912544264,0.19730999054684384,8.1,0.18,1.0,-0.24933622241889708,0.46,0.0,1.5131296,-41.70133,0.6,0.0,0.5
0.2580702767964663,-0.007158583158345909,0.214347688824491,8.64,0.8999999999999999,1.0,0.29999694814903677,0.465,0.0,1.5131296,-41.70133,0.6,0.0,0.5
0.26176575695877824,-0.010605337020796796,0.22810184674162412,9.54,1.26,1.0,0.010071108127071682,0.47000000000000003,0.0,1.5131296,-41.70133,0.6,0.0,0.5
0.2779693181668093,-0.006012953309822802,0.2400880540532188,10.62,1.26,1.0,0.05584887234106617,0.47500000000000003,0.0,1.5131296,-41.70133,0.6,0.0,0.5
0.29200154173885584,0.010905904241862607,0.2551278215310033,11.879999999999999,0.8999999999999999,1.0,0.1626636555070533,0.48,0.0,1.6753218,-49.33431,0.6,0.0,0.5
0.30077973724560014,-0.012756354509798324,0.268707239296046,13.32,0.18,1.0,0.11688589129305882,0.485,0.0,1.6753218,-49.33431,0.6,0.0,0.5
0.3128438160198169,-0.011984722819017335,0.27995074358842414,14.58,-0.18,1.0,-0.05096591082492097,0.49,0.0,1.6753218,-49.33431,0.6,0.0,0.5
0.32334300998395205,-0.013502978014847756,0.2922668759115252,16.02,0.18,1.0,0.07110812707906433,0.495,0.0,1.6753218,-49.33431,0.6,0.0,0.5
0.33594680818216627,-0.00021397737299370533,0.30382464877285387,17.28,0.18,1.0,-0.1577806939909081,0.5,0.0,1.7975227,-58.071125,0.6,0.0,0.5
0.3483218362964931,-0.020320353620015493,0.31358278379318116,18.9,0.18,1.0,0.11688589129305882,0.505,0.0,1.7975227,-58.071125,0.6,0.0,0.5
0.3523642049484514,-0.01782786030496597,0.3236116653808007,20.52,-0.18,1.0,-0.1577806939909081,0.51,0.0,1.7975227,-58.071125,0.6,0.0,0.5
0.3626514342284866,-0.004717106472239921,0.3329505429459414,22.14,0.0,1.0,0.3305154576250331,0.515,0.0,1.7975227,-58.071125,0.6,0.0,0.5
0.377001159979323,-0.004515332711184486,0.34058985228536787,23.939999999999998,0.0,1.0,0.05584887234106617,0.52,0.0,1.6685237,-55.13346,0.6,0.0,0.5
0.3772859259123353,-0.0009384943697427022,0.34814207731163854,25.56,0.0,1.0,0.26947843867304044,0.525,0.0,1.6685237,-55.13346,0.6,0.0,0.5
0.3876632275602234,-0.008924397453655777,0.35639874786824355,27.36,0.0,1.0,-0.035706656086922806,0.53,0.0,1.6685237,-55.13346,0.6,0.0,0.5
0.40210875008648345,-0.004179261531818344,0.3626772711976452,29.16,0.0,1.0,0.1626636555070533,0.535,0.0,1.6685237,-55.13346,0.6,0.0,0.5
0.3988844896249989,-0.012420882838050653,0.3687566818096813,30.959999999999997,0.0,1.0,-0.17303994872890627,0.54,0.0,2.651655,-83.36671,0.6,0.0,0.5
0.4018935198908975,-0.018187284010632635,0.37556493166541394,32.58,0.0,1.0,0.05584887234106617,0.545,0.0,2.651655,-83.36671,0.6,0.0,0.5
0.41478456897579397,0.0038618894560286288,0.38056315721812645,34.379999999999995,0.0,1.0,0.11688589129305882,0.55,0.0,2.651655,-83.36671,0.6,0.0,0.5
0.4218648225741661,-0.0020770704640052655,0.3860171222165808,36.18,0.0,1.0,0.22370067445904596,0.555,0.0,2.651655,-83.36671,0.6,0.0,0.5
0.4225961015879994,-0.013244110496773119,0.39197348028678586,37.8,0.0,1.0,-0.11200292977691362,0.56,0.0,2.5789585,-73.094,0.6,0.0,0.5
0.42808558230838356,-0.010098658747789587,0.3966769977084471,39.42,0.0,1.0,0.07110812707906433,0.5650000000000001,0.0,2.5789585,-73.094,0.6,0.0,0.5
0.43487571914973255,-0.010487952301080027,0.40094439052853803,41.04,0.0,1.0,-0.2035584582049026,0.5700000000000001,0.0,2.5789585,-73.094,0.6,0.0,0.5
0.4323180817545572,-0.008864668348594376,0.40606239084134815,42.66,0.0,1.0,0.34577471236303126,0.5750000000000001,0.0,2.5789585,-73.094,0.6,0.0,0.5
0.44550174850273155,0.007111124335542998,0.4104517953742738,44.28,0.0,1.0,-0.14252143925290994,0.58,0.0,3.2061768,-82.76105,0.6,0.0,0.5
0.44632304836634956,-0.004659423900446963,0.41439308830154514,45.72,0.0,1.0,0.10162663655506066,0.585,0.0,3.2061768,-82.76105,0.6,0.0,0.5
0.4465063765899703,-0.010691581644830224,0.4188790412262708,47.16,0.0,1.0,-0.14252143925290994,0.59,0.0,3.2061768,-82.76105,0.6,0.0,0.5
0.44538582975534363,-0.018529552678409663,0.42281539091325443,48.42,0.0,1.0,0.3762932218390276,0.595,0.0,3.2061768,-82.76105,0.6,0.0,0.5
0.4522467585371574,-0.02121611096193478,0.42632130386761397,49.68,0.0,1.0,0.17792291024505147,0.6,0.0,3.6908343,-71.12629,0.6,0.0,0.5
0.4585495164768052,-0.023332943553752216,0.43057530889431556,50.94,0.0,1.0,0.025330362865069844,0.605,0.0,3.6908343,-71.12629,0.6,0.0,0.5
0.46045807548315265,-0.018066525880194112,0.4340018800293107,52.019999999999996,0.0,1.0,-0.08148442030091729,0.61,0.0,3.6908343,-71.12629,0.6,0.0,0.5
0.4646255684714011,-0.005737874054471046,0.4365090963050777,53.1,0.0,1.0,0.22370067445904596,0.615,0.0,3.6908343,-71.12629,0.6,0.0,0.5
0.4681233229432491,-0.025230972964405154,0.4404648975473659,54.18,0.0,1.0,-0.12726218451491178,0.62,0.0,3.3823698,-55.936554,0.6,0.0,0.5
0.47355724053139636,-0.02495974954912575,0.4441427139438267,55.08,0.0,1.0,0.22370067445904596,0.625,0.0,3.3823698,-55.936554,0.6,0.0,0.5
0.47335178293220853,-0.022335589890638823,0.4465058993502996,55.98,0.0,1.0,-0.08148442030091729,0.63,0.0,3.3823698,-55.936554,0.6,0.0,0.5
0.47274609309205506,-0.03383287287706249,0.44955163730828623,56.699999999999996,0.0,1.0,0.22370067445904596,0.635,0.0,3.3823698,-55.936554,0.6,0.0,0.5
0.47701029207705303,-0.026298680447930024,0.4527246573374555,57.419999999999995,0.0,1.0,-0.11200292977691362,0.64,0.0,3.6480806,-63.7607,0.6,0.0,0.5
0.48146346814008695,-0.013378685670415875,0.4547697972762565,57.96,0.0,1.0,0.1626636555070533,0.645,0.0,3.6480806,-63.7607,0.6,0.0,0.5
0.4922277144632694,-0.017049276420991633,0.45792653700342867,58.5,0.0,1.0,-0.035706656086922806,0.65,0.0,3.6480806,-63.7607,0.6,0.0,0.5
0.4938843352671071,-0.012780237149295067,0.4606509434048133,59.04,0.0,1.0,0.11688589129305882,0.655,0.0,3.6480806,-63.7607,0.6,0.0,0.5
0.4993692772761657,-0.003667553725116401,0.4627692052564625,59.4,0.0,1.0,0.010071108127071682,0.66,0.0,3.3511977,-52.946125,0.6,0.0,0.5
0.505623080530502,-0.0008911624664006168,0.4650183651199546,59.76,0.0,1.0,0.2847376934110386,0.665,0.0,3.3511977,-52.946125,0.6,0.0,0.5
0.5023541964102121,-0.0026342379824099795,0.46748610667896723,60.12,0.0,1.0,-0.09674367503891546,0.67,0.0,3.3511977,-52.946125,0.6,0.0,0.5
0.5069866189704174,7.076335339501945e-05,0.46955522147009304,60.3,0.0,1.0,0.29999694814903677,0.675,0.0,3.3511977,-52.946125,0.6,0.0,0.5
0.5109472546864415,-0.00750817199265163,0.4716166985698646,60.48,0.0,1.0,-0.08148442030091729,0.68,0.0,3.5392365,-50.881138,0.6,0.0,0.5
0.5104721577930077,-0.005027310334367542,0.47361849737968875,60.66,0.0,1.0,0.1626636555070533,0.685,0.0,3.5392365,-50.881138,0.6,0.0,0.5
0.5101637231477801,-0.009326056337124472,0.47557791847671554,60.66,0.0,1.0,-0.29511398663289157,0.6900000000000001,0.0,3.5392365,-50.881138,0.6,0.0,0.5
0.5128091507363256,-0.015254581407949105,0.4772672836084924,60.66,0.0,1.0,0.14740440076905514,0.6950000000000001,0.0,3.5392365,-50.881138,0.6,0.0,0.5
0.5193558870183783,-0.008487125619447148,0.47935129347361277,60.66,-0.18,1.0,-0.17303994872890627,0.7000000000000001,0.0,3.095911,-46.581898,0.6,0.0,0.5
0.5212733226658186,-0.008033757164154923,0.4810711921138864,60.66,-0.18,1.0,0.11688589129305882,0.705,0.0,3.095911,-46.581898,0.6,0.0,0.5
0.5203492891320193,-0.0036224092082896412,0.4820993692878796,60.66,-0.18,1.0,0.010071108127071682,0.71,0.0,3.095911,-46.581898,0.6,0.0,0.5
0.5231773679265834,-0.013047362070924193,0.48415181913984817,60.48,-0.18,1.0,0.26947843867304044,0.715,0.0,3.095911,-46.581898,0.6,0.0,0.5
0.5264606384515209,-0.00581497001203537,0.4855838773729054,60.48,-0.18,1.0,0.04058961760306801,0.72,0.0,2.8195202,-45.185688,0.6,0.0,0.5
0.5298095402904096,0.004039861327654567,0.4865401909394775,60.48,-0.18,1.0,0.19318216498304963,0.725,0.0,2.8195202,-45.185688,0.6,0.0,0.5
0.5268800842726473,0.0008029201983526686,0.4878136731051689,60.48,-0.18,1.0,0.11688589129305882,0.73,0.0,2.8195202,-45.185688,0.6,0.0,0.5
0.5267930697093707,-0.003827165963546621,0.48926741098125937,60.48,-0.18,1.0,0.3305154576250331,0.735,0.0,2.8195202,-45.185688,0.6,0.0,0.5
0.5356673514945198,0.014500699129266152,0.49021885975807317,60.48,-0.18,1.0,-0.12726218451491178,0.74,0.0,2.575309,-35.16029,0.6,0.0,0.5
0.5352027438953977,0.0005806666523518058,0.49155299816931086,60.66,-0.18,1.0,0.14740440076905514,0.745,0.0,2.575309,-35.16029,0.6,0.0,0.5
0.5358229616446916,-0.0065687029309473965,0.49278037225173926,60.66,-0.18,1.0,0.025330362865069844,0.75,0.0,2.575309,-35.16029,0.6,0.0,0.5
0.5376246847611046,-0.00962723410599716,0.4937982020127606,60.66,-0.18,1.0,0.26947843867304044,0.755,0.0,2.575309,-35.16029,0.6,0.0,0.5
0.5401166978950446,-0.011505646165513746,0.49465777693544044,60.66,-0.18,1.0,0.04058961760306801,0.76,0.0,1.6014886,-26.379642,0.6,0.0,0.5
0.5438482404534577,-0.002058690141393821,0.49543298703001076,60.66,-0.18,1.0,-0.08148442030091729,0.765,0.0,1.6014886,-26.379642,0.6,0.0,0.5
0.5481072784023012,-0.0035181428082563127,0.4962965340148148,60.66,-0.18,1.0,0.10162663655506066,0.77,0.0,1.6014886,-26.379642,0.6,0.0,0.5
0.5373866901979012,-0.0030139654404658213,0.4963038298598333,60.66,-0.18,1.0,0.23895992919704412,0.775,0.0,1.6014886,-26.379642,0.6,0.0,0.5
0.5422263552261027,-0.011565399228293964,0.49746967397994013,60.66,-0.18,1.0,0.025330362865069844,0.78,0.0,0.7621885,-19.387667,0.5286565482616424,0.0,0.5
0.5439662398413134,-0.008019159127380044,0.49817068902624545,60.66,-0.18,1.0,0.3305154576250331,0.785,0.0,0.7621885,-19.387667,0.5286565482616424,0.0,0.5
0.550268079552355,-0.0030234361143999353,0.49896912189442266,60.66,-0.18,1.0,0.025330362865069844,0.79,0.0,0.7621885,-19.387667,0.5286565482616424,0.0,0.5
0.5527105471733149,-0.0008289713938105227,0.49979072051130613,60.66,-0.18,1.0,0.14740440076905514,0.795,0.0,0.7621885,-19.387667,0.5286565482616424,0.0,0.5
