meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.01231400608944182,-0.01319338362529943,0.003877907843001292,-1.6199999999999999,9.9,1.0,0.34577471236303126,0.125,0.0,0.8474735,0.8831339,0.5542420506477356,0.5649401664733886,0.5
-0.005786789185238456,-0.005912977476187139,0.0020743031171953632,-1.6199999999999999,9.9,1.0,0.31525620288703493,0.13,0.0,0.8474735,0.8831339,0.5542420506477356,0.5649401664733886,0.5
-0.004270265960591525,-0.00860160892693448,-0.00789534625078608,-1.6199999999999999,9.9,1.0,0.5746635334330037,0.135,0.0,0.8474735,0.8831339,0.5542420506477356,0.5649401664733886,0.5
-0.008859414195850467,-0.018361308209445034,-0.012698567982754006,-1.6199999999999999,9.9,1.0,0.2084414197210478,0.14,0.0,1.1728328,-37.435616,0.6,0.0,0.5
-0.0028172201749300236,-0.016446337484100848,-0.006946272165056504,-1.6199999999999999,9.9,1.0,0.43733024079102023,0.145,0.0,1.1728328,-37.435616,0.6,0.0,0.5
0.0006092411921554918,-0.013817681353198958,-0.0057997393928078764,-1.6199999999999999,9.9,1.0,0.31525620288703493,0.15,0.0,1.1728328,-37.435616,0.6,0.0,0.5
-0.0007142746361402944,-0.008918488452832416,-0.002760718037457631,-1.6199999999999999,9.9,1.0,0.46784875026701656,0.155,0.0,1.1728328,-37.435616,0.6,0.0,0.5
-0.007394404327633034,-0.0005844189826195209,0.0009322784386675986,-1.6199999999999999,9.9,1.0,0.04058961760306801,0.16,0.0,1.2996677,28.941841,0.6,0.6,0.5
-0.0075519878015970696,-0.0071491294090363835,0.0039255356574608435,-1.6199999999999999,9.9,1.0,0.31525620288703493,0.165,0.0,1.2996677,28.941841,0.6,0.6,0.5
-0.0007182249417497539,-0.015668702855937945,-0.001447397653214913,-1.6199999999999999,9.9,1.0,0.2847376934110386,0.17,0.0,1.2996677,28.941841,0.6,0.6,0.5
-0.00850410334881716,-0.008574654669419894,-0.012229119700410985,-1.6199999999999999,9.9,1.0,0.5441450239570074,0.17500000000000002,0.0,1.2996677,28.941841,0.6,0.6,0.5
-0.013111177131009238,-0.014303585446756743,-0.0074369240287101325,-1.6199999999999999,9.9,1.0,0.26947843867304044,0.18,0.0,2.6698008,-54.66882,0.6,0.0,0.5
-0.01277675339676093,-0.006639859254533877,-0.014636272175685559,-1.6199999999999999,9.9,1.0,0.23895992919704412,0.185,0.0,2.6698008,-54.66882,0.6,0.0,0.5
-0.008028717222387538,-0.01320249272699573,-0.006687828025833637,-1.6199999999999999,9.9,1.0,0.31525620288703493,0.19,0.0,2.6698008,-54.66882,0.6,0.0,0.5
-0.01081629587030137,-0.013294315353808064,-0.005178633444444768,-1.6199999999999999,9.9,1.0,0.46784875026701656,0.195,0.0,2.6698008,-54.66882,0.6,0.0,0.5
-0.007348146656978124,-0.0061102044488125515,-0.008641933231054071,-1.6199999999999999,9.9,1.0,0.22370067445904596,0.2,0.0,0.7285015,-22.31428,0.5185504496097565,0.0,0.5
0.00016118385009400408,0.0011036749560015679,-0.006616684602135611,-1.6199999999999999,9.9,1.0,0.34577471236303126,0.20500000000000002,0.0,0.7285015,-22.31428,0.5185504496097565,0.0,0.5
-0.00407421835816664,-0.003534721454066043,-0.005469239858225004,-1.6199999999999999,9.9,1.0,0.2084414197210478,0.21,0.0,0.7285015,-22.31428,0.5185504496097565,0.0,0.5
-0.005860441331008323,-0.02061993328468088,-0.004209569820908952,-1.6199999999999999,9.9,1.0,0.4831080050050147,0.215,0.0,0.7285015,-22.31428,0.5185504496097565,0.0,0.5
0.00018553515443299064,-0.006229620241936117,-0.007968933392963451,-1.6199999999999999,9.9,1.0,0.23895992919704412,0.22,0.0,1.4130899,-34.340714,0.6,0.0,0.5
0.002496832952666707,-0.00895307960568274,-0.004593263320636766,-1.6199999999999999,9.9,1.0,0.5746635334330037,0.225,0.0,1.4130899,-34.340714,0.6,0.0,0.5
0.0019167293065537067,-0.01452147730013048,0.00017578838162999778,-1.6199999999999999,9.9,1.0,0.26947843867304044,0.23,0.0,1.4130899,-34.340714,0.6,0.0,0.5
-0.004070936948737149,-0.01737637920529714,-0.0029205141120674204,-1.6199999999999999,9.9,1.0,0.4068117313150239,0.23500000000000001,0.0,1.4130899,-34.340714,0.6,0.0,0.5
-0.0024636773418731618,-0.01705984853567064,-0.004965248892637826,-1.6199999999999999,9.9,1.0,0.1626636555070533,0.24,0.0,2.4714284,-16.950033,0.6,0.0,0.5
0.0013803990293081343,0.008045832357578624,-0.005561064847758875,-1.6199999999999999,9.9,1.0,0.5594042786950055,0.245,0.0,2.4714284,-16.950033,0.6,0.0,0.5
0.004156335691342373,-0.010526376066029816,-0.009728658650870022,-1.6199999999999999,9.9,1.0,0.23895992919704412,0.25,0.0,2.4714284,-16.950033,0.6,0.0,0.5
0.0043653775250169155,0.0004975101995167543,-0.006046563750637199,-1.6199999999999999,9.9,1.0,0.4068117313150239,0.255,0.0,2.4714284,-16.950033,0.6,0.0,0.5
0.004162447408158928,-0.011233386446832232,-0.001322241133023168,-1.6199999999999999,9.9,1.0,0.07110812707906433,0.26,0.0,0.60669166,-40.175213,0.482007497549057,0.0,0.5
-0.0012342820996849148,-0.017283523341413375,-0.0040444605411009485,-1.6199999999999999,9.9,1.0,0.5746635334330037,0.265,0.0,0.60669166,-40.175213,0.482007497549057,0.0,0.5
-0.002964355316146962,-0.007738380911165012,-0.0008885680536985135,-1.6199999999999999,9.9,1.0,0.34577471236303126,0.27,0.0,0.60669166,-40.175213,0.482007497549057,0.0,0.5
-0.003332035302746269,-0.004348978995480581,-0.003424894795153143,-1.6199999999999999,9.9,1.0,0.6357005523849963,0.275,0.0,0.60669166,-40.175213,0.482007497549057,0.0,0.5
-0.009530848522714212,-0.002715169556777295,-0.003336544798203746,-1.6199999999999999,9.9,1.0,0.1626636555070533,0.28,0.0,3.3493211,-26.484917,0.6,0.0,0.5
-0.013805627862619877,-0.015017782638395606,0.0027813519423906907,-1.6199999999999999,9.9,1.0,0.4831080050050147,0.28500000000000003,0.0,3.3493211,-26.484917,0.6,0.0,0.5
-0.017771452776785795,-0.018471577314227175,0.001987460227691938,-1.6199999999999999,9.9,1.0,0.17792291024505147,0.29,0.0,3.3493211,-26.484917,0.6,0.0,0.5
-0.011460425790442567,-0.020286778361760495,-0.0025490088412363147,-1.6199999999999999,9.9,1.0,0.6509598071229945,0.295,0.0,3.3493211,-26.484917,0.6,0.0,0.5
-0.0017544373776886267,-0.008125499430729375,-0.0018576718602889898,-1.6199999999999999,9.9,1.0,0.010071108127071682,0.3,0.0,4.8399076,-37.04386,0.6,0.0,0.5
-0.0020903309636392765,-0.0007882409328618235,-0.0030134705933645522,-1.6199999999999999,9.9,1.0,0.605182042909,0.305,0.0,4.8399076,-37.04386,0.6,0.0,0.5
0.004836484403116521,-0.0007622742345711757,0.002529509508899373,-1.6199999999999999,9.9,1.0,0.3305154576250331,0.31,0.0,4.8399076,-37.04386,0.6,0.0,0.5
0.006533870695796243,-0.0011489286768272171,-0.004092710979316317,-1.6199999999999999,9.9,1.0,0.6662190618609927,0.315,0.0,4.8399076,-37.04386,0.6,0.0,0.5
-0.004155968948645426,-0.0025436220165452523,-0.005420401994710684,-1.6199999999999999,9.9,1.0,0.07110812707906433,0.32,0.0,1.337153,-43.86354,0.6,0.0,0.5
-0.006144472774733172,-0.007785206348039263,-0.007370824479743694,-1.6199999999999999,9.9,1.0,0.3762932218390276,0.325,0.0,1.337153,-43.86354,0.6,0.0,0.5
-0.007611877082492204,-0.015403984976631865,-0.0039534447030300825,-1.6199999999999999,9.9,1.0,0.34577471236303126,0.33,0.0,1.337153,-43.86354,0.6,0.0,0.5
-0.0030276428894317163,-0.016848337288869697,-0.0022347043263263476,-1.6199999999999999,9.9,1.0,0.3610339671010294,0.335,0.0,1.337153,-43.86354,0.6,0.0,0.5
-0.016286078243621962,-0.011866731547791536,-0.012077541763438752,-1.6199999999999999,9.9,1.0,0.46784875026701656,0.34,0.0,2.8058536,-82.721596,0.6,0.0,0.5
-0.007350998725266735,-0.008786524288888584,-0.007893311744294638,-1.6199999999999999,9.9,1.0,0.2542191839350423,0.34500000000000003,0.0,2.8058536,-82.721596,0.6,0.0,0.5
-0.013417660978180618,-0.010173810902766159,0.0038390015177638607,-1.6199999999999999,9.9,1.0,0.34577471236303126,0.35000000000000003,0.0,2.8058536,-82.721596,0.6,0.0,0.5
-0.016574402831329403,-0.019032330422997547,0.0007415618722481591,-1.6199999999999999,9.9,1.0,0.5899227881710019,0.355,0.0,2.8058536,-82.721596,0.6,0.0,0.5
0.012693810136326996,-0.02199463320518475,0.009497111607209945,-1.44,9.719999999999999,1.0,0.22370067445904596,0.36,0.0,0.7375732,-31.4819,0.5212719619274139,0.0,0.5
0.023085473416316643,-0.015531654282353724,0.020603445129831564,-1.44,9.54,1.0,0.605182042909,0.365,0.0,0.7375732,-31.4819,0.5212719619274139,0.0,0.5
0.04018251659663036,-0.011153610750572404,0.04229544462380571,-1.08,9.36,1.0,0.34577471236303126,0.37,0.0,0.7375732,-31.4819,0.5212719619274139,0.0,0.5
0.06099707796671349,-0.008341337700181929,0.07280243150186823,-0.72,8.82,1.0,0.4525894955290184,0.375,0.0,0.7375732,-31.4819,0.5212719619274139,0.0,0.5
0.08231075948112908,-0.01374367750874311,0.08672405398866523,-0.36,8.1,1.0,0.4983672597430129,0.38,0.0,0.9523759,-35.89142,0.5857127666473388,0.0,0.5
0.10491192974801207,0.00019190370196362568,0.09883408717994459,0.36,7.38,1.0,0.7272560808129853,0.385,0.0,0.9523759,-35.89142,0.5857127666473388,0.0,0.5
0.1282990710110887,-0.00800615412614712,0.11885276959229893,1.08,6.4799999999999995,1.0,0.39155247657702574,0.39,0.0,0.9523759,-35.89142,0.5857127666473388,0.0,0.5
0.14417323892536132,-0.012464487984190425,0.13372688668751526,1.7999999999999998,5.22,1.0,0.4983672597430129,0.395,0.0,0.9523759,-35.89142,0.5857127666473388,0.0,0.5
0.16200468520879088,-0.007842810086035084,0.15064355379961766,2.88,3.78,1.0,0.17792291024505147,0.4,0.0,3.7011545,-32.13535,0.6,0.0,0.5
0.17455176974164316,0.01007659759520131,0.1688925233597255,3.96,2.34,1.0,0.42207098605302207,0.405,0.0,3.7011545,-32.13535,0.6,0.0,0.5
0.18235718195515546,0.010226650164651211,0.18331872666923818,5.22,0.54,1.0,0.14740440076905514,0.41000000000000003,0.0,3.7011545,-32.13535,0.6,0.0,0.5
0.1996879892659155,0.0019389645363974974,0.19752509917618535,6.66,-1.26,1.0,0.31525620288703493,0.41500000000000004,0.0,3.7011545,-32.13535,0.6,0.0,0.5
0.21614784713375304,-0.002611384800139988,0.21470966345682194,7.199999999999999,-0.8999999999999999,1.0,0.2847376934110386,0.42,0.0,0.8405496,-51.759785,0.5521648764610291,0.0,0.5
0.23880431469884764,-0.00816288019778023,0.22893802406154773,7.92,0.0,1.0,0.39155247657702574,0.425,0.0,0.8405496,-51.759785,0.5521648764610291,0.0,0.5
0.243953864773247,-0.03006849896623917,0.24150601262872584,9.0,0.72,1.0,0.05584887234106617,0.43,0.0,0.8405496,-51.759785,0.5521648764610291,0.0,0.5
0.2680908939977838,-0.0054952749878702375,0.2553882144019277,9.9,0.8999999999999999,1.0,0.46784875026701656,0.435,0.0,0.8405496,-51.759785,0.5521648764610291,0.0,0.5
0.26770225166348915,-0.013955295488212473,0.26763796636329656,11.16,0.8999999999999999,1.0,0.22370067445904596,0.44,0.0,1.4491242,-40.040325,0.6,0.0,0.5
0.2761639881800372,-0.03388007828109651,0.27893504733563945,12.6,0.54,1.0,0.17792291024505147,0.445,0.0,1.4491242,-40.040325,0.6,0.0,0.5
0.3042441911360991,-0.011530143743672387,0.29100087471751257,14.219999999999999,-0.18,1.0,0.31525620288703493,0.45,0.0,1.4491242,-40.040325,0.6,0.0,0.5
0.318465508834368,0.014558498844670554,0.30136109526587324,16.02,-1.08,1.0,0.26947843867304044,0.455,0.0,1.4491242,-40.040325,0.6,0.0,0.5
0.33428744511479214,0.006379473920470708,0.3107534211271875,17.46,-1.08,1.0,0.14740440076905514,0.46,0.0,0.65497375,-42.407505,0.4964921236038208,0.0,0.5
0.33885114921094306,0.0005918456434971977,0.32018657256219746,19.08,-0.72,1.0,0.43733024079102023,0.465,0.0,0.65497375,-42.407505,0.4964921236038208,0.0,0.5
0.34608892945958036,0.008712795914527362,0.3291539464501846,20.7,-0.54,1.0,0.5899227881710019,0.47000000000000003,0.0,0.65497375,-42.407505,0.4964921236038208,0.0,0.5
0.3519946764721062,0.024125268931287813,0.33619946948681967,22.5,-0.72,1.0,0.2847376934110386,0.47500000000000003,0.0,0.65497375,-42.407505,0.4964921236038208,0.0,0.5
0.3588410669857976,0.04106656297765605,0.3437430074119143,24.3,-1.08,1.0,0.1626636555070533,0.48,0.0,0.7123561,-50.431988,0.5137068271636963,0.0,0.5
0.3664160120366065,0.030582752495384932,0.35097679189036984,26.099999999999998,-1.08,1.0,0.42207098605302207,0.485,0.0,0.7123561,-50.431988,0.5137068271636963,0.0,0.5
0.37256332257687896,0.03053504651248515,0.35658681797933495,27.9,-0.8999999999999999,1.0,0.14740440076905514,0.49,0.0,0.7123561,-50.431988,0.5137068271636963,0.0,0.5
0.3789435508740111,0.03852416229040996,0.3624533329575412,29.7,-1.08,1.0,0.31525620288703493,0.495,0.0,0.7123561,-50.431988,0.5137068271636963,0.0,0.5
0.3854646473986259,0.026973390701158027,0.3690698516677924,31.5,-1.08,1.0,0.31525620288703493,0.5,0.0,0.57791674,-34.60988,0.47337502241134644,0.0,0.5
0.3904955304764855,0.016412803967634507,0.37439706136538736,33.3,-1.08,1.0,0.3610339671010294,0.505,0.0,0.57791674,-34.60988,0.47337502241134644,0.0,0.5
0.39667496246698386,0.020097814990043063,0.37876910714523676,35.1,-1.08,1.0,0.3610339671010294,0.51,0.0,0.57791674,-34.60988,0.47337502241134644,0.0,0.5
0.4025502842922595,0.03175108434798146,0.384431965448533,36.9,-1.08,1.0,0.39155247657702574,0.515,0.0,0.57791674,-34.60988,0.47337502241134644,0.0,0.5
0.40699382714376303,0.025474284743873032,0.38923269331267846,38.519999999999996,-1.08,1.0,0.17792291024505147,0.52,0.0,0.33024254,-37.80122,0.3990727633237839,0.0,0.5
0.41199722828673,0.045886291614267,0.3931449722862155,40.32,-1.08,1.0,0.1626636555070533,0.525,0.0,0.33024254,-37.80122,0.3990727633237839,0.0,0.5
0.4174136636166845,0.03925484585769381,0.3978794579123146,41.94,-1.08,1.0,0.2542191839350423,0.53,0.0,0.33024254,-37.80122,0.3990727633237839,0.0,0.5
0.4209233963927784,0.022179147826197357,0.402692702991128,43.559999999999995,-1.08,1.0,0.14740440076905514,0.535,0.0,0.33024254,-37.80122,0.3990727633237839,0.0,0.5
0.42500773859251034,0.03154403753323277,0.4063728792516415,45.18,-1.08,1.0,0.42207098605302207,0.54,0.0,1.5849665,-72.18068,0.6,0.0,0.5
0.428938263834693,0.011242842650730778,0.41104362821389234,46.62,-1.08,1.0,0.31525620288703493,0.545,0.0,1.5849665,-72.18068,0.6,0.0,0.5
0.4332963887776343,0.01146838247324592,0.41424892354720005,48.239999999999995,-1.08,1.0,0.4068117313150239,0.55,0.0,1.5849665,-72.18068,0.6,0.0,0.5
0.4362003204624502,0.023387564931634502,0.41737696797809093,49.5,-1.08,1.0,0.07110812707906433,0.555,0.0,1.5849665,-72.18068,0.6,0.0,0.5
0.4388656139421132,0.008176572159014503,0.4219696064909591,50.94,-1.08,1.0,0.4068117313150239,0.56,0.0,0.41750854,-18.327917,0.42525256276130674,0.0,0.5
0.4424311336617519,-0.0038316678147563084,0.42533052709560376,52.199999999999996,-1.08,1.0,0.1626636555070533,0.5650000000000001,0.0,0.41750854,-18.327917,0.42525256276130674,0.0,0.5
0.444748013123527,-0.007473091710741292,0.428293267376581,53.28,-1.08,1.0,0.3762932218390276,0.5700000000000001,0.0,0.41750854,-18.327917,0.42525256276130674,0.0,0.5
0.44777905246566757,0.0012798768919723904,0.4315859439908114,54.36,-1.08,1.0,0.11688589129305882,0.5750000000000001,0.0,0.41750854,-18.327917,0.42525256276130674,0.0,0.5
0.44931425708816936,-0.0014475885678834793,0.43573624264741306,55.44,-1.08,1.0,0.26947843867304044,0.58,0.0,0.42876863,0.016806126,0.4286305904388428,0.30504183769226073,0.5
0.45076451843052856,-0.003805630944310405,0.4384549317180449,56.339999999999996,-1.08,1.0,0.29999694814903677,0.585,0.0,0.42876863,0.016806126,0.4286305904388428,0.30504183769226073,0.5
0.45180678675105135,-0.011374168964607408,0.44182037832066967,57.239999999999995,-1.08,1.0,0.2847376934110386,0.59,0.0,0.42876863,0.016806126,0.4286305904388428,0.30504183769226073,0.5
0.4534912419363757,-0.010992279639778696,0.4446915995935103,57.96,-1.08,1.0,0.025330362865069844,0.595,0.0,0.42876863,0.016806126,0.4286305904388428,0.30504183769226073,0.5
0.45383679846367564,-0.025205393645363314,0.4473494564688567,58.68,-1.08,1.0,0.3305154576250331,0.6,0.0,0.98516375,-20.467896,0.5955491244792938,0.0,0.5
0.4526385778492642,-0.034773875082438066,0.45034280715328,59.22,-1.08,1.0,0.17792291024505147,0.605,0.0,0.98516375,-20.467896,0.5955491244792938,0.0,0.5
0.452166826562872,-0.026655205669553258,0.4536811964668225,59.76,-1.08,1.0,0.2847376934110386,0.61,0.0,0.98516375,-20.467896,0.5955491244792938,0.0,0.5
0.4506923523890028,-0.02642672588926829,0.4566958716634237,60.12,-1.08,1.0,-0.06622516556291913,0.615,0.0,0.98516375,-20.467896,0.5955491244792938,0.0,0.5
0.4511799186871922,8.443963211800943e-05,0.4585148221865417,60.48,-1.08,1.0,0.4068117313150239,0.62,0.0,1.3499769,54.3779,0.6,0.6,0.5
0.450995243354337,0.007956442303826715,0.4620308320536971,60.66,-1.08,1.0,0.14740440076905514,0.625,0.0,1.3499769,54.3779,0.6,0.6,0.5
0.450383971143624,-0.010590792128756524,0.46515718154232233,60.839999999999996,-1.08,1.0,0.39155247657702574,0.63,0.0,1.3499769,54.3779,0.6,0.6,0.5
0.4497533556513765,-0.022820682180576018,0.4674747011936557,60.839999999999996,-1.08,1.0,0.29999694814903677,0.635,0.0,1.3499769,54.3779,0.6,0.6,0.5
0.4491721239860583,-0.02633887891384709,0.4703331037903698,60.66,-1.08,1.0,0.42207098605302207,0.64,0.0,0.5243834,-60.616573,0.45731502771377563,0.0,0.5
0.4493942297399107,-0.040667666458038515,0.4719436921255614,60.66,-1.08,1.0,0.07110812707906433,0.645,0.0,0.5243834,-60.616573,0.45731502771377563,0.0,0.5
0.44958525675616934,-0.04217219313544636,0.473078067614323,60.48,-1.08,1.0,0.42207098605302207,0.65,0.0,0.5243834,-60.616573,0.45731502771377563,0.0,0.5
0.45017807735677157,-0.03354234797267127,0.4748716712859362,60.12,-1.08,1.0,0.17792291024505147,0.655,0.0,0.5243834,-60.616573,0.45731502771377563,0.0,0.5
0.4501830431843586,-0.019837368882990678,0.47696835681055566,59.76,-1.08,1.0,0.3610339671010294,0.66,0.0,1.2130263,16.381704,0.6,0.6,0.5
0.44959673017862967,-0.006150731741505672,0.4787912365319712,59.58,-1.08,1.0,0.26947843867304044,0.665,0.0,1.2130263,16.381704,0.6,0.6,0.5
0.4498198585542945,-0.006623702307743406,0.48056907306713087,59.04,-1.08,1.0,0.29999694814903677,0.67,0.0,1.2130263,16.381704,0.6,0.6,0.5
0.4496773361545527,0.013377942286027376,0.4825670992151532,58.68,-1.08,1.0,0.0863673818170625,0.675,0.0,1.2130263,16.381704,0.6,0.6,0.5
0.4498181719990272,0.02659546180761095,0.4836479650379503,58.14,-1.08,1.0,0.4983672597430129,0.68,0.0,0.4360122,-38.35335,0.4308036625385284,0.0,0.5
0.45127237361726363,0.03090006128034447,0.4852150134446736,57.78,-1.08,1.0,-0.005188146610926481,0.685,0.0,0.4360122,-38.35335,0.4308036625385284,0.0,0.5
0.45492628059149304,0.041134825291757104,0.48659815717456206,57.239999999999995,-1.08,1.0,0.42207098605302207,0.6900000000000001,0.0,0.4360122,-38.35335,0.4308036625385284,0.0,0.5
0.4586697567322968,0.04248314783958307,0.48757684381578553,56.699999999999996,-1.08,1.0,0.11688589129305882,0.6950000000000001,0.0,0.4360122,-38.35335,0.4308036625385284,0.0,0.5
0.4631747371825332,0.042824019281678276,0.4883936153383048,56.339999999999996,-1.08,1.0,0.42207098605302207,0.7000000000000001,0.0,1.7067496,0.7487054,0.6,0.5246116161346436,0.5
0.46918206317831773,0.055077188792294854,0.48964980751051956,55.8,-1.08,1.0,0.11688589129305882,0.705,0.0,1.7067496,0.7487054,0.6,0.5246116161346436,0.5
0.4747824557268643,0.06886023047953221,0.4904314526737346,55.44,-1.08,1.0,0.5594042786950055,0.71,0.0,1.7067496,0.7487054,0.6,0.5246116161346436,0.5
0.47766398518965447,0.06959271560432179,0.4915352469951273,55.08,-1.08,1.0,0.22370067445904596,0.715,0.0,1.7067496,0.7487054,0.6,0.5246116161346436,0.5
0.47940173796325203,0.08066266940864288,0.49238081675025086,54.9,-1.08,1.0,0.3305154576250331,0.72,0.0,1.9169997,-48.444942,0.6,0.0,0.5
0.4799940796085436,0.08592791878505943,0.49332554403630874,54.72,-1.08,1.0,0.22370067445904596,0.725,0.0,1.9169997,-48.444942,0.6,0.0,0.5
0.48104495467078945,0.07901418864424554,0.49370726534067705,54.54,-1.08,1.0,0.29999694814903677,0.73,0.0,1.9169997,-48.444942,0.6,0.0,0.5
0.4826870937539668,0.0889206707440717,0.49436945191316484,54.54,-1.08,1.0,0.11688589129305882,0.735,0.0,1.9169997,-48.444942,0.6,0.0,0.5
0.48406780739865973,0.1028810590671359,0.4950910170162642,54.54,-1.08,1.0,0.5288857692190092,0.74,0.0,0.61116153,-21.50331,0.48334845900535583,0.0,0.5
0.4856761490674422,0.11800740712124323,0.4951324905820239,54.72,-1.08,1.0,0.26947843867304044,0.745,0.0,0.61116153,-21.50331,0.48334845900535583,0.0,0.5
0.4874107940402014,0.13635098125434522,0.49581926782274716,54.72,-1.08,1.0,0.42207098605302207,0.75,0.0,0.61116153,-21.50331,0.48334845900535583,0.0,0.5
0.48910141500458665,0.1483797912932041,0.49628870180779994,54.9,-1.08,1.0,0.2542191839350423,0.755,0.0,0.61116153,-21.50331,0.48334845900535583,0.0,0.5
0.490079257798721,0.15790959073989214,0.49667378081263136,55.08,-1.08,1.0,0.3610339671010294,0.76,0.0,1.8812855,-55.17768,0.6,0.0,0.5
0.48973159094580687,0.16624813615256132,0.4971077130974395,55.26,-1.08,1.0,0.14740440076905514,0.765,0.0,1.8812855,-55.17768,0.6,0.0,0.5
0.48950148559762546,0.1692223804109427,0.49733205240396805,55.44,-1.08,1.0,0.39155247657702574,0.77,0.0,1.8812855,-55.17768,0.6,0.0,0.5
0.4895411676533759,0.17625542265810218,0.4972958574006845,55.62,-1.08,1.0,0.19318216498304963,0.775,0.0,1.8812855,-55.17768,0.6,0.0,0.5
