meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.00151012840207746,-0.00119393743844121,-0.00938128073988556,-1.26,9.36,1,0.238959929197044,0.1,0,1.5553865,-10.615856,0.6,0,0.5
-0.00843134987951041,-0.00320071164596487,-0.00433550014011056,-1.26,9.36,1,0.574663533433004,0.105,0,1.5553865,-10.615856,0.6,0,0.5
-0.00982579239193293,-0.00880463534956001,-0.0058834212493333,-1.26,9.36,1,0.147404400769055,0.11,0,1.5553865,-10.615856,0.6,0,0.5
-0.00904188375326015,-0.00821970992958814,0.00691133767153626,-1.26,9.36,1,0.650959807122995,0.115,0,1.5553865,-10.615856,0.6,0,0.5
-0.000850115401618567,-0.0104166167354454,-0.00218002662319315,-1.26,9.36,1,0.376293221839028,0.12,0,0.8095334,-5.632869,0.542860025167465,0,0.5
-0.0027835916719145,-0.00453198936320019,-0.00655968046298222,-1.26,9.36,1,0.452589495529018,0.125,0,0.8095334,-5.632869,0.542860025167465,0,0.5
0.0073478383776449,0.00219224821697057,-0.00717049189597416,-1.26,9.36,1,0.254219183935042,0.13,0,0.8095334,-5.632869,0.542860025167465,0,0.5
0.000718741081418161,0.000277298357698855,-0.0089367533003502,-1.26,9.36,1,0.345774712363031,0.135,0,0.8095334,-5.632869,0.542860025167465,0,0.5
-0.00225956431765599,-0.00215846770914474,-0.0135669883044942,-1.26,9.36,1,0.254219183935042,0.14,0,0.9414179,17.272978,0.582425361871719,0.6,0.5
-0.00422352493785123,-0.00379291177805933,-0.0196144911088629,-1.26,9.36,1,0.528885769219009,0.145,0,0.9414179,17.272978,0.582425361871719,0.6,0.5
-0.00686664257530929,-0.00209201777957692,-0.00112011878510722,-1.26,9.36,1,0.254219183935042,0.15,0,0.9414179,17.272978,0.582425361871719,0.6,0.5
0.000924921697674392,-0.0141946158655364,-0.0114520563967847,-1.26,9.36,1,0.299996948149037,0.155,0,0.9414179,17.272978,0.582425361871719,0.6,0.5
0.0019297100544292,-0.0131495082216318,-0.00627916848119108,-1.26,9.36,1,0.040589617603068,0.16,0,2.0125213,-48.30064,0.6,0,0.5
-0.000491902886589053,-0.00144849333013505,-0.0122662930020861,-1.26,9.36,1,0.544145023957007,0.165,0,2.0125213,-48.30064,0.6,0,0.5
-0.000278360628717703,-0.00990201086526996,-0.01015909575081,-1.26,9.36,1,0.177922910245051,0.17,0,2.0125213,-48.30064,0.6,0,0.5
0.000234227209801419,-0.0146275101356935,-0.0137614033506191,-1.26,9.36,1,0.559404278695006,0.175,0,2.0125213,-48.30064,0.6,0,0.5
0.00555000298387291,-0.0136360004834028,-0.00761676187538382,-1.26,9.36,1,0.223700674459046,0.18,0,0.83929145,14.486534,0.551787436008453,0.6,0.5
0.00328649606586566,-0.00924315449174598,-0.00488545833895488,-1.26,9.36,1,0.26947843867304,0.185,0,0.83929145,14.486534,0.551787436008453,0.6,0.5
0.00515481990143616,0.00681312187495052,-0.00886515022706248,-1.26,9.36,1,0.43733024079102,0.19,0,0.83929145,14.486534,0.551787436008453,0.6,0.5
0.00278195235453746,0.00668267634717033,-0.00777850619721559,-1.26,9.36,1,0.574663533433004,0.195,0,0.83929145,14.486534,0.551787436008453,0.6,0.5
-0.000743890914434039,-7.98831331114538E-05,-0.0190899071409043,-1.26,9.36,1,0.238959929197044,0.2,0,2.443074,-49.643578,0.6,0,0.5
-0.00959645999652347,-0.0107990918655164,-0.00838421809450107,-1.26,9.36,1,0.299996948149037,0.205,0,2.443074,-49.643578,0.6,0,0.5
-0.0105465353070741,-0.0195997031570177,-0.00509308316046306,-1.26,9.36,1,0.254219183935042,0.21,0,2.443074,-49.643578,0.6,0,0.5
-0.00546061849110534,-0.0126071018486916,-0.0056133312225577,-1.26,9.36,1,0.574663533433004,0.215,0,2.443074,-49.643578,0.6,0,0.5
0.00225051765312549,-0.00831306526953833,-0.0122377258660199,-1.26,9.36,1,0.19318216498305,0.22,0,1.3230976,-14.60253,0.6,0,0.5
0.00385860595945396,-0.00040362786883304,-0.00952203304491402,-1.26,9.36,1,0.498367259743013,0.225,0,1.3230976,-14.60253,0.6,0,0.5
-0.00561460688831306,-0.00596476778354734,-0.0101573600313002,-1.26,9.36,1,0.422070986053022,0.23,0,1.3230976,-14.60253,0.6,0,0.5
-0.00525626761010269,-0.00956900430054583,-0.00880589907137739,-1.26,9.36,1,0.483108005005015,0.235,0,1.3230976,-14.60253,0.6,0,0.5
0.0041192941831867,-0.0117378999760964,-0.00856775220474449,-1.26,9.36,1,0.147404400769055,0.24,0,2.6129017,-32.269356,0.6,0,0.5
-0.00489927367282913,-0.00341872105018627,-0.00683411073347176,-1.26,9.36,1,0.483108005005015,0.245,0,2.6129017,-32.269356,0.6,0,0.5
-0.0072071256039123,-0.0147590566780101,-0.00467873838307763,-1.26,9.36,1,0.19318216498305,0.25,0,2.6129017,-32.269356,0.6,0,0.5
-0.00349343717260932,-0.00720452337425801,-9.55882040190829E-05,-1.26,9.36,1,0.544145023957007,0.255,0,2.6129017,-32.269356,0.6,0,0.5
-0.00853454348814184,-0.00583779965730983,-0.00267245365977349,-1.26,9.36,1,0.422070986053022,0.26,0,3.715571,-11.964069,0.6,0,0.5
-0.00654574006470476,-0.0101410644925627,-0.00650088248887063,-1.26,9.36,1,0.376293221839028,0.265,0,3.715571,-11.964069,0.6,0,0.5
-0.0108759020039311,-0.00442937556816049,-0.0102482619802441,-1.26,9.36,1,0.299996948149037,0.27,0,3.715571,-11.964069,0.6,0,0.5
-0.0121430048799625,-0.0103811554568272,-0.00495330039469826,-1.26,9.36,1,0.513626514481011,0.275,0,3.715571,-11.964069,0.6,0,0.5
-0.0126027631352904,0.000860022435041533,-0.00823796732470448,-1.26,9.36,1,0.26947843867304,0.28,0,6.2066836,-16.55553,0.6,0,0.5
-0.00937588844625161,0.00404487061373113,-0.0113139900005121,-1.26,9.36,1,0.498367259743013,0.285,0,6.2066836,-16.55553,0.6,0,0.5
-0.00461537674595796,-0.00145767132355656,-0.0091262512315643,-1.26,9.36,1,-0.0357066560869228,0.29,0,6.2066836,-16.55553,0.6,0,0.5
-0.000933768901851042,-0.00120726481569154,-0.0061113985949298,-1.26,9.36,1,0.635700552384996,0.295,0,6.2066836,-16.55553,0.6,0,0.5
-0.00788408689360791,0.00302316402459953,-0.00690942755685112,-1.26,9.36,1,0.162663655507053,0.3,0,3.979102,-30.266432,0.6,0,0.5
-0.00756267737211678,0.00185972185760474,-0.00572424221380961,-1.26,9.36,1,0.315256202887035,0.305,0,3.979102,-30.266432,0.6,0,0.5
0.00165474395767082,-0.016529230766265,-0.00583691394651948,-1.26,9.36,1,0.284737693411039,0.31,0,3.979102,-30.266432,0.6,0,0.5
-0.00080003088498589,-0.0140453522655402,-0.00312873082603098,-1.26,9.36,1,0.635700552384996,0.315,0,3.979102,-30.266432,0.6,0,0.5
-0.0129023089921202,-0.000748638762242192,-0.00166311332823962,-1.26,9.36,1,0.254219183935042,0.32,0,2.8133414,-13.69092,0.6,0,0.5
-0.00809950256169982,-0.00889266316253881,-0.0091853590037678,-1.26,9.36,1,0.345774712363031,0.325,0,2.8133414,-13.69092,0.6,0,0.5
-0.00161765306544253,0.000166162634429128,-0.00761693318166947,-1.26,9.36,1,0.147404400769055,0.33,0,2.8133414,-13.69092,0.6,0,0.5
-0.000141317993099053,-0.0109520967896362,-0.00868120602822669,-1.26,9.36,1,0.528885769219009,0.335,0,2.8133414,-13.69092,0.6,0,0.5
-0.0125677158671468,-0.0113643925978193,-0.00556979209097737,-1.26,9.36,1,0.284737693411039,0.34,0,2.7749608,-7.586423,0.6,0,0.5
-0.0147674892923534,-0.0125999799519249,-0.00930594326082735,-1.26,9.36,1,0.589922788171002,0.345,0,2.7749608,-7.586423,0.6,0,0.5
-0.0119918622872618,-0.0158438119466566,-0.00952647662011256,-1.26,9.36,1,0.345774712363031,0.35,0,2.7749608,-7.586423,0.6,0,0.5
-0.00360737767347103,-0.0182836420125206,-0.0122099213550748,-1.26,9.18,1,0.361033967101029,0.355,0,2.7749608,-7.586423,0.6,0,0.5
0.0115837840193982,-0.0141466394318751,-0.00661491680093434,-1.08,9,1,0.43733024079102,0.36,0,3.5247886,-30.294352,0.6,0,0.5
0.0330943364310284,-0.00440310631897022,0.00927914432260548,-0.9,8.82,1,0.391552476577026,0.365,0,3.5247886,-30.294352,0.6,0,0.5
0.0574010114268211,-0.011101225258071,0.0252256890424784,-0.54,8.28,1,0.238959929197044,0.37,0,3.5247886,-30.294352,0.6,0,0.5
0.0804117856019977,-0.0187947630916456,0.0467652010272312,0,7.74,1,0.43733024079102,0.375,0,3.5247886,-30.294352,0.6,0,0.5
0.0990848381897583,-0.0234208725038368,0.0667701815372962,0.54,6.84,1,0.345774712363031,0.38,0,5.7860847,-82.41892,0.6,0,0.5
0.121364724529746,-0.0144062877087915,0.0752377001513431,1.26,5.76,1,0.605182042909,0.385,0,5.7860847,-82.41892,0.6,0,0.5
0.136511574809964,-0.00849256223411437,0.0986091877965656,2.16,4.5,1,0.116885891293059,0.39,0,5.7860847,-82.41892,0.6,0,0.5
0.163042651280223,-0.0135645218299929,0.119873658443203,3.24,3.06,1,0.620441297646998,0.395,0,5.7860847,-82.41892,0.6,0,0.5
0.183201744582847,-0.0223334027335589,0.133585268765661,4.5,1.44,1,0.26947843867304,0.4,0,1.1572214,-37.343216,0.6,0,0.5
0.202150123959073,-0.0151210318969153,0.14821269175805,5.76,-0.54,1,0.284737693411039,0.405,0,1.1572214,-37.343216,0.6,0,0.5
0.21396018880176,-0.0180992775046734,0.166791340222662,6.66,-1.26,1,0.116885891293059,0.41,0,1.1572214,-37.343216,0.6,0,0.5
0.232310954153077,-0.0150675158470461,0.180895474700122,7.38,-0.54,1,0.162663655507053,0.415,0,1.1572214,-37.343216,0.6,0,0.5
0.242098931644032,-0.0150020330244287,0.194194867580001,8.1,0.36,1,0.345774712363031,0.42,0,1.2580336,-56.68024,0.6,0,0.5
0.255033931722949,-0.0146982639880872,0.210103784161417,9.18,0.72,1,0.116885891293059,0.425,0,1.2580336,-56.68024,0.6,0,0.5
0.272191865291416,-0.0139821394947815,0.224404550570848,10.44,0.72,1,0.19318216498305,0.43,0,1.2580336,-56.68024,0.6,0,0.5
0.288700127424505,-0.00291839865113712,0.236177094023335,11.7,0.36,1,0.284737693411039,0.435,0,1.2580336,-56.68024,0.6,0,0.5
0.29634770278344,-0.0102807757587721,0.250440833988173,13.32,-0.18,1,0.467848750267017,0.44,0,0.8169881,-40.10358,0.545096433162689,0,0.5
0.308828923011833,-0.0103147027395729,0.263423054574937,15.12,-1.08,1,0.299996948149037,0.445,0,0.8169881,-40.10358,0.545096433162689,0,0.5
0.326707719845604,-0.0111211334198298,0.274537072009764,16.56,-1.08,1,0.26947843867304,0.45,0,0.8169881,-40.10358,0.545096433162689,0,0.5
0.332754561487358,-0.00141363252664136,0.28619624343998,18.18,-0.72,1,0.330515457625033,0.455,0,0.8169881,-40.10358,0.545096433162689,0,0.5
0.341581777421252,-0.00313060953928648,0.297666553633901,19.98,-0.54,1,0.208441419721048,0.46,0,0.9057246,-2.3246899,0.571717375516892,0,0.5
0.343928603347851,-0.00830287361891853,0.306616802551525,21.78,-0.72,1,0.254219183935042,0.465,0,0.9057246,-2.3246899,0.571717375516892,0,0.5
0.344832665754202,-0.0149585407681902,0.31592877448617,23.76,-1.08,1,0.116885891293059,0.47,0,0.9057246,-2.3246899,0.571717375516892,0,0.5
0.35120090068767,-0.00942276917157142,0.325206039363151,25.56,-1.08,1,0.422070986053022,0.475,0,0.9057246,-2.3246899,0.571717375516892,0,0.5
0.357618887234983,-0.00771660742736371,0.332492446594204,27.36,-1.08,1,0.406811731315024,0.48,0,0.63703084,-25.979338,0.491109251976013,0,0.5
0.362239793590965,-0.0149617323412203,0.340617224593483,29.34,-1.08,1,0.101626636555061,0.485,0,0.63703084,-25.979338,0.491109251976013,0,0.5
0.381174188813021,0.0072527312579856,0.348042041161028,31.32,-1.08,1,0.361033967101029,0.49,0,0.63703084,-25.979338,0.491109251976013,0,0.5
0.383786193912454,0.00356805706189328,0.354381942605442,33.3,-1.08,1,0.254219183935042,0.495,0,0.63703084,-25.979338,0.491109251976013,0,0.5
0.389947917746029,0.00388843015254307,0.360505351133871,35.1,-1.08,1,0.315256202887035,0.5,0,0.72273964,-15.907606,0.516821891069412,0,0.5
0.395555271713578,-0.00600194457684746,0.367611590505325,37.08,-1.08,1,0.361033967101029,0.505,0,0.72273964,-15.907606,0.516821891069412,0,0.5
0.401110539041082,0.0049614991518285,0.373158824228495,38.88,-1.08,1,0.284737693411039,0.51,0,0.72273964,-15.907606,0.516821891069412,0,0.5
0.406439828164127,0.00869829171680733,0.378130934974423,40.86,-1.08,1,0.223700674459046,0.515,0,0.72273964,-15.907606,0.516821891069412,0,0.5
0.410931786781337,0.00378101295074391,0.383933444710555,42.66,-1.08,1,0.208441419721048,0.52,0,0.41417477,-7.4410577,0.42425242960453,0,0.5
0.416193713318703,0.00543245448475027,0.388534520721755,44.46,-1.08,1,0.19318216498305,0.525,0,0.41417477,-7.4410577,0.42425242960453,0,0.5
0.420248777475916,-0.00084383772192267,0.393101927384344,46.08,-1.08,1,0.177922910245051,0.53,0,0.41417477,-7.4410577,0.42425242960453,0,0.5
0.424239170459466,-0.00327694125459192,0.398078844246785,47.7,-1.08,1,0.26947843867304,0.535,0,0.41417477,-7.4410577,0.42425242960453,0,0.5
0.427793803509109,-0.0112830575464443,0.402945103076758,49.32,-1.08,1,0.376293221839028,0.54,0,0.8069357,-44.347538,0.542080718278885,0,0.5
0.432247679288252,0.0020175992656574,0.406147589622451,50.94,-1.08,1,0.147404400769055,0.545,0,0.8069357,-44.347538,0.542080718278885,0,0.5
0.434668391370191,-0.0100998161240847,0.411244741049153,52.38,-1.08,1,0.391552476577026,0.55,0,0.8069357,-44.347538,0.542080718278885,0,0.5
0.438725556520712,0.0034805360074444,0.41517879503237,53.82,-1.08,1,0.26947843867304,0.555,0,0.8069357,-44.347538,0.542080718278885,0,0.5
0.441371158288996,0.00817446995985118,0.418680449323398,55.08,-1.08,1,0.26947843867304,0.56,0,0.5108138,-20.706495,0.453244131803513,0,0.5
0.443236822002049,0.00447615027719771,0.422933753214415,56.34,-1.08,1,0.299996948149037,0.565,0,0.5108138,-20.706495,0.453244131803513,0,0.5
0.44747272716523,0.00402101612373236,0.426196850702632,57.42,-1.08,1,0.238959929197044,0.57,0,0.5108138,-20.706495,0.453244131803513,0,0.5
0.449526135308103,0.0080070835930616,0.42971562635565,58.5,-1.08,1,-0.00518814661092648,0.575,0,0.5108138,-20.706495,0.453244131803513,0,0.5
0.451390529933684,-9.49163289792852E-05,0.433454875683904,59.58,-1.08,1,0.43733024079102,0.58,0,0.8078359,-42.0617,0.542350763082504,0,0.5
0.452028150083043,0.0113517261501534,0.437037840604938,60.3,-1.08,1,0.101626636555061,0.585,0,0.8078359,-42.0617,0.542350763082504,0,0.5
0.451164399913263,0.00249383008010796,0.440134686648228,61.2,-1.08,1,0.330515457625033,0.59,0,0.8078359,-42.0617,0.542350763082504,0,0.5
0.450481409578607,0.000540835073409392,0.443478575056411,61.92,-1.08,1,0.254219183935042,0.595,0,0.8078359,-42.0617,0.542350763082504,0,0.5
0.449899019609701,-0.000101721966071445,0.447449689649497,62.46,-1.08,1,0.315256202887035,0.6,0,0.87401813,-38.20669,0.562205439805985,0,0.5
0.450444011604698,-0.00385993587119146,0.45014989035585,63,-1.08,1,0.040589617603068,0.605,0,0.87401813,-38.20669,0.562205439805985,0,0.5
0.451295468844967,-0.00295210098581023,0.452748440425283,63.36,-1.08,1,0.406811731315024,0.61,0,0.87401813,-38.20669,0.562205439805985,0,0.5
0.452585573782675,-0.0127882693503457,0.456119104326525,63.54,-1.08,1,0.0863673818170625,0.615,0,0.87401813,-38.20669,0.562205439805985,0,0.5
0.454921139477337,-0.0164922275350909,0.459281688780312,63.72,-1.08,1,0.284737693411039,0.62,0,1.5992225,-20.832382,0.6,0,0.5
0.457584446869065,-0.00592345492387448,0.461848804681943,63.9,-1.08,1,0.238959929197044,0.625,0,1.5992225,-20.832382,0.6,0,0.5
0.459645637446796,-0.00888730410183177,0.464722656037217,63.9,-1.08,1,0.43733024079102,0.63,0,1.5992225,-20.832382,0.6,0,0.5
0.460739191870614,-0.00619065320937535,0.467041191747235,63.72,-1.08,1,0.208441419721048,0.635,0,1.5992225,-20.832382,0.6,0,0.5
0.461580483616242,-0.0075652097373993,0.468808097847434,63.72,-1.08,1,0.574663533433004,0.64,0,2.317601,-27.691797,0.6,0,0.5
0.462270564507027,-0.00104519646064707,0.471330525421922,63.36,-1.08,1,0.101626636555061,0.645,0,2.317601,-27.691797,0.6,0,0.5
0.464561976273286,0.0074868513770549,0.473440528822445,63.18,-1.08,1,0.544145023957007,0.65,0,2.317601,-27.691797,0.6,0,0.5
0.467920581798093,0.00318015515504628,0.474667437965687,63,-1.08,1,0.116885891293059,0.655,0,2.317601,-27.691797,0.6,0,0.5
0.469494845303016,-0.0044935853917011,0.477225364595028,62.64,-1.08,1,0.299996948149037,0.66,0,2.0350356,-26.661621,0.6,0,0.5
0.473213766703939,0.00104085008893819,0.479264303556015,62.28,-1.08,1,0.406811731315024,0.665,0,2.0350356,-26.661621,0.6,0,0.5
0.477419478850941,-0.000721290176641614,0.48104923154725,61.92,-1.08,1,0.422070986053022,0.67,0,2.0350356,-26.661621,0.6,0,0.5
0.481301248083782,0.00898345324896737,0.482526508455077,61.56,-1.08,1,0.238959929197044,0.675,0,2.0350356,-26.661621,0.6,0,0.5
0.485587796140482,0.0026034561826666,0.483992292446464,61.2,-1.26,1,0.635700552384996,0.68,0,2.5841904,-20.838774,0.6,0,0.5
0.489811346297332,0.0014984070224607,0.48534649476482,61.02,-1.26,1,0.162663655507053,0.685,0,2.5841904,-20.838774,0.6,0,0.5
0.493775422890157,0.00427539183881205,0.486436059716995,60.66,-1.26,1,0.406811731315024,0.69,0,2.5841904,-20.838774,0.6,0,0.5
0.497286914671308,0.0127968228232714,0.487981065088085,60.48,-1.26,1,0.299996948149037,0.695,0,2.5841904,-20.838774,0.6,0,0.5
0.50098186386162,0.00770020774704336,0.489263809740642,60.3,-1.26,1,0.254219183935042,0.7,0,3.272682,-27.060408,0.6,0,0.5
0.505118685711232,0.013278958647496,0.489680770249935,60.3,-1.26,1,0.0558488723410662,0.705,0,3.272682,-27.060408,0.6,0,0.5
0.507279049877027,0.00762435388116386,0.491258310036969,60.3,-1.26,1,0.391552476577026,0.71,0,3.272682,-27.060408,0.6,0,0.5
0.511206133268426,0.0062272377076935,0.491692335549518,60.3,-1.26,1,0.116885891293059,0.715,0,3.272682,-27.060408,0.6,0,0.5
0.513979190309353,0.0118571169399433,0.492529084561693,60.3,-1.26,1,0.467848750267017,0.72,0,5.0603046,-92.93508,0.6,0,0.5
0.515773603351983,0.0113816477647889,0.49359675966409,60.48,-1.26,1,0.177922910245051,0.725,0,5.0603046,-92.93508,0.6,0,0.5
0.518339749314988,0.0221491858016859,0.494252957312862,60.66,-1.26,1,0.528885769219009,0.73,0,5.0603046,-92.93508,0.6,0,0.5
0.519555693570413,0.00666663426766375,0.495331473702177,60.84,-1.26,1,0.162663655507053,0.735,0,5.0603046,-92.93508,0.6,0,0.5
0.521649201575131,0.00882637494507008,0.495612472631823,61.02,-1.26,1,0.330515457625033,0.74,0,3.9815829,-59.49698,0.6,0,0.5
0.524006030681094,0.00878688789612867,0.49585787675513,61.2,-1.26,1,0.0100711081270717,0.745,0,3.9815829,-59.49698,0.6,0,0.5
0.525922897047968,-0.00176510171401618,0.496147517178204,61.56,-1.26,1,0.284737693411039,0.75,0,3.9815829,-59.49698,0.6,0,0.5
0.526888390636764,0.0073227343207397,0.496950844690203,61.74,-1.26,1,0.147404400769055,0.755,0,3.9815829,-59.49698,0.6,0,0.5
0.527882432220405,0.0130418076422962,0.497690150281667,62.1,-1.26,1,0.391552476577026,0.76,0,0.65904343,-13.522772,0.497713029384613,0,0.5
0.529161571259672,0.0191085403621118,0.498148106996992,62.28,-1.26,1,0.238959929197044,0.765,0,0.65904343,-13.522772,0.497713029384613,0,0.5
0.529542689655917,0.00819852033394391,0.498978924276965,62.64,-1.26,1,0.330515457625033,0.77,0,0.65904343,-13.522772,0.497713029384613,0,0.5
0.530932288245996,0.0127371267391068,0.49935526371758,62.82,-1.26,1,0.330515457625033,0.775,0,0.65904343,-13.522772,0.497713029384613,0,0.5
0.531735301722647,0.0153388721103304,0.499957237073942,63.18,-1.26,1,0.361033967101029,0.78,0,1.1716596,-30.02318,0.6,0,0.5
0.53200614358109,0.00466037449452562,0.500751850042873,63.54,-1.26,1,0.101626636555061,0.785,0,1.1716596,-30.02318,0.6,0,0.5
0.533292283048983,0.0103867210427342,0.501004318600599,63.9,-1.26,1,0.620441297646998,0.79,0,1.1716596,-30.02318,0.6,0,0.5
0.53325720522324,0.00207278042199807,0.502141499592406,64.08,-1.26,1,0.19318216498305,0.795,0,1.1716596,-30.02318,0.6,0,0.5
0.534700100321292,0.0134945097934438,0.502255115243036,64.44,-1.26,1,0.635700552384996,0.8,0,0.5670555,-30.69937,0.470116657018661,0,0.5
0.536194394264844,0.0175372574075204,0.502431311634768,64.62,-1.26,1,0.0253303628650698,0.805,0,0.5670555,-30.69937,0.470116657018661,0,0.5
0.537048750770537,0.00375856159160776,0.502874902015588,64.98,-1.26,1,0.422070986053022,0.81,0,0.5670555,-30.69937,0.470116657018661,0,0.5
0.537871741589954,-0.00727921585581333,0.503342651475614,65.16,-1.26,1,0.254219183935042,0.815,0,0.5670555,-30.69937,0.470116657018661,0,0.5
0.537685082253023,-0.00926678671411185,0.504494798928059,65.34,-1.26,1,0.284737693411039,0.82,0,0.3542679,-31.690638,0.406280368566513,0,0.5
0.538412240851565,-0.00188784785321506,0.505128684357681,65.52,-1.26,1,0.0558488723410662,0.825,0,0.3542679,-31.690638,0.406280368566513,0,0.5
0.540053732765866,-0.0040813647487385,0.504908373118979,65.7,-1.26,1,0.284737693411039,0.83,0,0.3542679,-31.690638,0.406280368566513,0,0.5
0.540152322725066,0.013480820531495,0.50562642295841,65.88,-1.26,1,0.284737693411039,0.835,0,0.3542679,-31.690638,0.406280368566513,0,0.5
0.538998237098905,0.00450871900425601,0.506448323008719,66.06,-1.26,1,0.361033967101029,0.84,0,0.6033202,-38.407078,0.480996054410934,0,0.5
0.539435266738696,0.0115276877387981,0.506524784957236,66.06,-1.26,1,0.0711081270790643,0.845,0,0.6033202,-38.407078,0.480996054410934,0,0.5
0.538190349764171,0.00789104092945872,0.507399155683077,66.06,-1.26,1,0.26947843867304,0.85,0,0.6033202,-38.407078,0.480996054410934,0,0.5
0.538498939719528,0.0137967983096309,0.507077970101125,66.06,-1.26,1,0.147404400769055,0.855,0,0.6033202,-38.407078,0.480996054410934,0,0.5
0.537746481582912,0.00298323828159708,0.507723920697769,66.06,-1.26,1,0.116885891293059,0.86,0,0.5919942,-38.592163,0.477598267793655,0,0.5
0.538054739102984,0.0253008712864413,0.507444858853874,66.06,-1.26,1,0.040589617603068,0.865,0,0.5919942,-38.592163,0.477598267793655,0,0.5
0.536809947760624,0.00738519507918002,0.507718894406763,66.06,-1.26,1,0.238959929197044,0.87,0,0.5919942,-38.592163,0.477598267793655,0,0.5
0.536358668207167,0.0221417886398147,0.507800093491683,66.06,-1.26,1,0.0253303628650698,0.875,0,0.5919942,-38.592163,0.477598267793655,0,0.5
0.536087457196901,0.00651146978445306,0.507797143495158,66.06,-1.26,1,0.376293221839028,0.88,0,0.75437677,-35.19876,0.526313030719757,0,0.5
0.53434750390517,0.0114019429457668,0.508089744183016,66.06,-1.26,1,0.0863673818170625,0.885,0,0.75437677,-35.19876,0.526313030719757,0,0.5
0.532543383582734,0.0057600903108289,0.508581222179871,66.06,-1.26,1,0.361033967101029,0.89,0,0.75437677,-35.19876,0.526313030719757,0,0.5
0.533153183780912,0.0247263438602138,0.507706303945236,66.06,-1.26,1,0.330515457625033,0.895,0,0.75437677,-35.19876,0.526313030719757,0,0.5
0.531830323020806,0.0195450321647218,0.507301001947583,66.06,-1.26,1,0.0100711081270717,0.9,0,0.8301217,-40.115963,0.549036508798599,0,0.5
0.530976931347535,0.00479783974392624,0.506973468286014,66.06,-1.26,1,0.19318216498305,0.905,0,0.8301217,-40.115963,0.549036508798599,0,0.5
