time,cmd_pressure_DF,cmd_pressure_F,cmd_pressure_G
0.9,0.01191189429691708,0.2,0.5
0.92,0.012443463294787238,0.2,0.5
0.9400000000000001,0.012986384532350848,0.2,0.5
0.96,0.013540636576007126,0.2,0.5
0.98,0.014106197544834331,0.2,0.5
1.0,0.014683045111453963,0.2,0.5
1.02,0.01527115650291161,0.2,0.5
1.04,0.01587050850157673,0.2,0.5
1.06,0.016481077446058534,0.2,0.5
1.08,0.017102839232140676,0.2,0.5
1.1,0.017735769313732386,0.2,0.5
1.12,0.0183798427038378,0.2,0.5
1.1400000000000001,0.019035033975542293,0.2,0.5
1.16,0.019701317263016382,0.2,0.5
1.18,0.020378666262536704,0.2,0.5
1.2,0.021067054233524618,0.2,0.5
1.22,0.021766453999601587,0.2,0.5
1.24,0.022476837949662598,0.2,0.5
1.26,0.023198178038965567,0.2,0.5
1.28,0.023930445790238897,0.2,0.5
1.3,0.024673612294805636,0.2,0.5
1.32,0.02542764821372473,0.2,0.5
1.34,0.02619252377894915,0.2,0.5
1.36,0.02696820879450129,0.2,0.5
1.3800000000000001,0.027754672637664957,0.2,0.5
1.4000000000000001,0.02855188426019417,0.2,0.5
1.42,0.029359812189539147,0.2,0.5
1.44,0.030178424530088732,0.2,0.5
1.46,0.031007688964429236,0.2,0.5
1.48,0.031847572754620856,0.2,0.5
1.5,0.03269804274348964,0.2,0.5
1.52,0.03355906535593667,0.2,0.5
1.54,0.03443060660026348,0.2,0.5
1.56,0.035312632069514016,0.2,0.5
1.58,0.03620510694283313,0.2,0.5
1.6,0.03710799598684095,0.2,0.5
1.62,0.038021263557023954,0.2,0.5
1.6400000000000001,0.03894487359914228,0.2,0.5
1.6600000000000001,0.039878789650653,0.2,0.5
1.68,0.04082297484214942,0.2,0.5
1.7,0.04177739189881696,0.2,0.5
1.72,0.04274200314190435,0.2,0.5
1.74,0.04371677049021144,0.2,0.5
1.76,0.04470165546159244,0.2,0.5
1.78,0.04569661917447504,0.2,0.5
1.8,0.046701622349395455,0.2,0.5
1.82,0.047716625310549265,0.2,0.5
1.84,0.048741587987357504,0.2,0.5
1.86,0.04977646991604867,0.2,0.5
1.8800000000000001,0.05082123024125623,0.2,0.5
1.9000000000000001,0.051875827717631495,0.2,0.5
1.92,0.05294022071147175,0.2,0.5
1.94,0.0540143672023643,0.2,0.5
1.96,0.05509822478484483,0.2,0.5
1.98,0.056191750670071816,0.2,0.5
2.0,0.057294901687515776,0.2,0.5
2.02,0.05840763428666343,0.2,0.5
2.04,0.05952990453873705,0.2,0.5
2.06,0.060661668138428715,0.2,0.5
2.08,0.06180288040564941,0.2,0.5
2.1,0.06295349628729291,0.2,0.5
2.12,0.06411347035901432,0.2,0.5
2.14,0.06528275682702356,0.2,0.5
2.16,0.06646130952989299,0.2,0.5
2.18,0.06764908194037986,0.2,0.5
2.2,0.06884602716726326,0.2,0.5
2.22,0.07005209795719505,0.2,0.5
2.24,0.07126724669656567,0.2,0.5
2.2600000000000002,0.07249142541338346,0.2,0.5
2.2800000000000002,0.07372458577916888,0.2,0.5
2.3000000000000003,0.07496667911086216,0.2,0.5
2.32,0.07621765637274536,0.2,0.5
2.34,0.07747746817837822,0.2,0.5
2.36,0.07874606479254781,0.2,0.5
2.38,0.080023396133232,0.2,0.5
2.4,0.08130941177357653,0.2,0.5
2.42,0.08260406094388603,0.2,0.5
2.44,0.08390729253362791,0.2,0.5
2.46,0.08521905509345065,0.2,0.5
2.48,0.0865392968372144,0.2,0.5
2.5,0.08786796564403576,0.2,0.5
2.52,0.08920500906034523,0.2,0.5
2.54,0.0905503743019582,0.2,0.5
2.56,0.09190400825615852,0.2,0.5
2.58,0.09326585748379546,0.2,0.5
2.6,0.09463586822139342,0.2,0.5
2.62,0.09601398638327421,0.2,0.5
2.64,0.09740015756369269,0.2,0.5
2.66,0.09879432703898403,0.2,0.5
2.68,0.10019643976972453,0.2,0.5
2.7,0.10160644040290445,0.2,0.5
2.72,0.10302427327411307,0.2,0.5
2.74,0.10444988240973638,0.2,0.5
2.7600000000000002,0.10588321152916672,0.2,0.5
2.7800000000000002,0.1073242040470247,0.2,0.5
2.8000000000000003,0.10877280307539311,0.2,0.5
2.82,0.11022895142606268,0.2,0.5
2.84,0.11169259161278983,0.2,0.5
2.86,0.11316366585356621,0.2,0.5
2.88,0.1146421160728997,0.2,0.5
2.9,0.11612788390410705,0.2,0.5
2.92,0.11762091069161837,0.2,0.5
2.94,0.11912113749329259,0.2,0.5
2.96,0.12062850508274434,0.2,0.5
2.98,0.12214295395168223,0.2,0.5
3.0,0.12366442431225805,0.2,0.5
3.02,0.12519285609942718,0.2,0.5
3.04,0.1267281889733197,0.2,0.5
3.06,0.12827036232162276,0.2,0.5
3.08,0.12981931526197305,0.2,0.5
3.1,0.1313749866443608,0.2,0.5
3.12,0.13293731505354361,0.2,0.5
3.14,0.13450623881147095,0.2,0.5
3.16,0.13608169597971928,0.2,0.5
3.18,0.13766362436193727,0.2,0.5
3.2,0.13925196150630104,0.2,0.5
3.22,0.1408466447079798,0.2,0.5
3.24,0.14244761101161127,0.2,0.5
3.2600000000000002,0.14405479721378717,0.2,0.5
3.2800000000000002,0.14566813986554808,0.2,0.5
3.3000000000000003,0.14728757527488864,0.2,0.5
3.3200000000000003,0.1489130395092718,0.2,0.5
3.34,0.15054446839815275,0.2,0.5
3.36,0.15218179753551253,0.2,0.5
3.38,0.15382496228240028,0.2,0.5
3.4,0.1554738977694854,0.2,0.5
3.42,0.15712853889961828,0.2,0.5
3.44,0.15878882035040023,0.2,0.5
3.46,0.16045467657676246,0.2,0.5
3.48,0.16212604181355364,0.2,0.5
3.5,0.16380285007813597,0.2,0.5
3.52,0.16548503517299035,0.2,0.5
3.54,0.16717253068832957,0.2,0.5
3.56,0.16886527000472012,0.2,0.5
3.58,0.1705631862957123,0.2,0.5
3.6,0.17226621253047822,0.2,0.5
3.62,0.17397428147645816,0.2,0.5
3.64,0.17568732570201473,0.2,0.5
3.66,0.1774052775790953,0.2,0.5
3.68,0.1791280692859012,0.2,0.5
3.7,0.18085563280956585,0.2,0.5
3.72,0.1825878999488393,0.2,0.5
3.74,0.18432480231678103,0.2,0.5
3.7600000000000002,0.18606627134345968,0.2,0.5
3.7800000000000002,0.1878122382786599,0.2,0.5
3.8000000000000003,0.18956263419459665,0.2,0.5
3.8200000000000003,0.19131738998863634,0.2,0.5
3.84,0.19307643638602479,0.2,0.5
3.86,0.19483970394262232,0.2,0.5
3.88,0.19660712304764486,0.2,0.5
3.9,0.19837862392641256,0.2,0.5
3.92,0.200154136643104,0.2,0.5
3.94,0.20193359110351727,0.2,0.5
3.96,0.20371691705783712,0.2,0.5
3.98,0.20550404410340856,0.2,0.5
4.0,0.20729490168751577,0.2,0.5
4.0200000000000005,0.20908941911016782,0.2,0.5
4.04,0.21088752552688955,0.2,0.5
4.0600000000000005,0.2126891499515185,0.2,0.5
4.08,0.21449422125900716,0.2,0.5
4.1,0.21630266818823118,0.2,0.5
4.12,0.21811441934480247,0.2,0.5
4.14,0.21992940320388732,0.2,0.5
4.16,0.2217475481130309,0.2,0.5
4.18,0.22356878229498528,0.2,0.5
4.2,0.2253930338505436,0.2,0.5
4.22,0.22722023076137776,0.2,0.5
4.24,0.22905030089288259,0.2,0.5
4.26,0.23088317199702282,0.2,0.5
4.28,0.23271877171518568,0.2,0.5
4.3,0.2345570275810372,0.2,0.5
4.32,0.23639786702338367,0.2,0.5
4.34,0.23824121736903558,0.2,0.5
4.36,0.2400870058456779,0.2,0.5
4.38,0.24193515958474188,0.2,0.5
4.4,0.24378560562428264,0.2,0.5
4.42,0.2456382709118588,0.2,0.5
4.44,0.2474930823074172,0.2,0.5
4.46,0.2493499665861798,0.2,0.5
4.48,0.25120885044153496,0.2,0.5
4.5,0.2530696604879307,0.2,0.5
4.5200000000000005,0.2549323232637729,0.2,0.5
4.54,0.2567967652343244,0.2,0.5
4.5600000000000005,0.2586629127946086,0.2,0.5
4.58,0.26053069227231523,0.2,0.5
4.6000000000000005,0.26240002993070877,0.2,0.5
4.62,0.2642708519715391,0.2,0.5
4.64,0.2661430845379555,0.2,0.5
4.66,0.268016653717422,0.2,0.5
4.68,0.2698914855446355,0.2,0.5
4.7,0.2717675060044457,0.2,0.5
4.72,0.27364464103477704,0.2,0.5
4.74,0.27552281652955274,0.2,0.5
4.76,0.2774019583416202,0.2,0.5
4.78,0.2792819922856783,0.2,0.5
4.8,0.28116284414120596,0.2,0.5
4.82,0.28304443965539267,0.2,0.5
4.84,0.2849267045460691,0.2,0.5
4.86,0.2868095645046405,0.2,0.5
4.88,0.2886929451990196,0.2,0.5
4.9,0.29057677227656153,0.2,0.5
4.92,0.2924609713669987,0.2,0.5
4.94,0.29434546808537754,0.2,0.5
4.96,0.2962301880349942,0.2,0.5
4.98,0.29811505681033235,0.2,0.5
5.0,0.3,0.2,0.5
5.0200000000000005,0.3018849431896677,0.2,0.5
5.04,0.3037698119650058,0.2,0.5
5.0600000000000005,0.3056545319146225,0.2,0.5
5.08,0.30753902863300125,0.2,0.5
5.1000000000000005,0.30942322772343855,0.2,0.5
5.12,0.31130705480098037,0.2,0.5
5.14,0.31319043549535946,0.2,0.5
5.16,0.31507329545393087,0.2,0.5
5.18,0.3169555603446073,0.2,0.5
5.2,0.318837155858794,0.2,0.5
5.22,0.3207180077143217,0.2,0.5
5.24,0.3225980416583798,0.2,0.5
5.26,0.32447718347044724,0.2,0.5
5.28,0.32635535896522294,0.2,0.5
5.3,0.32823249399555426,0.2,0.5
5.32,0.3301085144553645,0.2,0.5
5.34,0.331983346282578,0.2,0.5
5.36,0.3338569154620445,0.2,0.5
5.38,0.3357291480284609,0.2,0.5
5.4,0.3375999700692913,0.2,0.5
5.42,0.33946930772768474,0.2,0.5
5.44,0.3413370872053914,0.2,0.5
5.46,0.3432032347656756,0.2,0.5
5.48,0.3450676767362271,0.2,0.5
5.5,0.34693033951206925,0.2,0.5
5.5200000000000005,0.3487911495584651,0.2,0.5
5.54,0.3506500334138202,0.2,0.5
5.5600000000000005,0.35250691769258286,0.2,0.5
5.58,0.3543617290881412,0.2,0.5
5.6000000000000005,0.35621439437571745,0.2,0.5
5.62,0.3580648404152581,0.2,0.5
5.64,0.3599129941543221,0.2,0.5
5.66,0.3617587826309644,0.2,0.5
5.68,0.3636021329766163,0.2,0.5
5.7,0.3654429724189628,0.2,0.5
5.72,0.3672812282848143,0.2,0.5
5.74,0.3691168280029772,0.2,0.5
5.76,0.3709496991071174,0.2,0.5
5.78,0.3727797692386222,0.2,0.5
5.8,0.3746069661494564,0.2,0.5
5.82,0.3764312177050147,0.2,0.5
5.84,0.3782524518869691,0.2,0.5
5.86,0.38007059679611266,0.2,0.5
5.88,0.3818855806551975,0.2,0.5
5.9,0.3836973318117688,0.2,0.5
5.92,0.3855057787409928,0.2,0.5
5.94,0.38731085004848154,0.2,0.5
5.96,0.3891124744731104,0.2,0.5
5.98,0.3909105808898322,0.2,0.5
6.0,0.39270509831248424,0.2,0.5
6.0200000000000005,0.3944959558965914,0.2,0.5
6.04,0.39628308294216286,0.2,0.5
6.0600000000000005,0.39806640889648276,0.2,0.5
6.08,0.399845863356896,0.2,0.5
6.1000000000000005,0.4016213760735875,0.2,0.5
6.12,0.40339287695235515,0.2,0.5
6.140000000000001,0.40516029605737774,0.2,0.5
6.16,0.4069235636139752,0.2,0.5
6.18,0.40868261001136363,0.2,0.5
6.2,0.4104373658054034,0.2,0.5
6.22,0.4121877617213401,0.2,0.5
6.24,0.4139337286565403,0.2,0.5
6.26,0.4156751976832189,0.2,0.5
6.28,0.4174121000511607,0.2,0.5
6.3,0.41914436719043413,0.2,0.5
6.32,0.42087193071409884,0.2,0.5
6.34,0.4225947224209047,0.2,0.5
6.36,0.42431267429798525,0.2,0.5
6.38,0.4260257185235419,0.2,0.5
6.4,0.42773378746952184,0.2,0.5
6.42,0.4294368137042876,0.2,0.5
6.44,0.4311347299952799,0.2,0.5
6.46,0.4328274693116704,0.2,0.5
6.48,0.43451496482700963,0.2,0.5
6.5,0.436197149921864,0.2,0.5
6.5200000000000005,0.43787395818644637,0.2,0.5
6.54,0.4395453234232375,0.2,0.5
6.5600000000000005,0.44121117964959977,0.2,0.5
6.58,0.4428714611003818,0.2,0.5
6.6000000000000005,0.44452610223051464,0.2,0.5
6.62,0.44617503771759964,0.2,0.5
6.640000000000001,0.44781820246448756,0.2,0.5
6.66,0.44945553160184726,0.2,0.5
6.68,0.4510869604907282,0.2,0.5
6.7,0.4527124247251114,0.2,0.5
6.72,0.4543318601344519,0.2,0.5
6.74,0.45594520278621287,0.2,0.5
6.76,0.4575523889883886,0.2,0.5
6.78,0.45915335529202017,0.2,0.5
6.8,0.46074803849369894,0.2,0.5
6.82,0.46233637563806274,0.2,0.5
6.84,0.4639183040202807,0.2,0.5
6.86,0.46549376118852903,0.2,0.5
6.88,0.4670626849464564,0.2,0.5
6.9,0.4686250133556392,0.2,0.5
6.92,0.4701806847380269,0.2,0.5
6.94,0.4717296376783773,0.2,0.5
6.96,0.47327181102668026,0.2,0.5
6.98,0.47480714390057277,0.2,0.5
7.0,0.47633557568774193,0.2,0.5
7.0200000000000005,0.47785704604831775,0.2,0.5
7.04,0.47937149491725567,0.2,0.5
7.0600000000000005,0.4808788625067074,0.2,0.5
7.08,0.48237908930838164,0.2,0.5
7.1000000000000005,0.483872116095893,0.2,0.5
7.12,0.4853578839271002,0.2,0.5
7.140000000000001,0.4868363341464338,0.2,0.5
7.16,0.4883074083872101,0.2,0.5
7.18,0.4897710485739373,0.2,0.5
7.2,0.4912271969246069,0.2,0.5
7.22,0.4926757959529753,0.2,0.5
7.24,0.4941167884708333,0.2,0.5
7.26,0.4955501175902636,0.2,0.5
7.28,0.49697572672588686,0.2,0.5
7.3,0.4983935595970955,0.2,0.5
7.32,0.49980356023027545,0.2,0.5
7.34,0.5012056729610159,0.2,0.5
7.36,0.5025998424363073,0.2,0.5
7.38,0.5039860136167258,0.2,0.5
7.4,0.5053641317786066,0.2,0.5
7.42,0.5067341425162044,0.2,0.5
7.44,0.5080959917438416,0.2,0.5
7.46,0.5094496256980418,0.2,0.5
7.48,0.5107949909396547,0.2,0.5
7.5,0.5121320343559642,0.2,0.5
7.5200000000000005,0.5134607031627856,0.2,0.5
7.54,0.5147809449065494,0.2,0.5
7.5600000000000005,0.516092707466372,0.2,0.5
7.58,0.517395939056114,0.2,0.5
7.6000000000000005,0.5186905882264234,0.2,0.5
7.62,0.5199766038667679,0.2,0.5
7.640000000000001,0.5212539352074522,0.2,0.5
7.66,0.5225225318216218,0.2,0.5
7.68,0.5237823436272546,0.2,0.5
7.7,0.5250333208891378,0.2,0.5
7.72,0.5262754142208311,0.2,0.5
7.74,0.5275085745866166,0.2,0.5
7.76,0.5287327533034343,0.2,0.5
7.78,0.5299479020428048,0.2,0.5
7.8,0.5311539728327367,0.2,0.5
7.82,0.5323509180596201,0.2,0.5
7.84,0.533538690470107,0.2,0.5
7.86,0.5347172431729764,0.2,0.5
7.88,0.5358865296409856,0.2,0.5
7.9,0.5370465037127071,0.2,0.5
7.92,0.5381971195943505,0.2,0.5
7.94,0.5393383318615713,0.2,0.5
7.96,0.5404700954612629,0.2,0.5
7.98,0.5415923657133366,0.2,0.5
8.0,0.5427050983124841,0.2,0.5
8.02,0.5438082493299281,0.2,0.5
8.040000000000001,0.5449017752151551,0.2,0.5
8.06,0.5459856327976357,0.2,0.5
8.08,0.5470597792885282,0.2,0.5
8.1,0.5481241722823684,0.2,0.5
8.120000000000001,0.5491787697587438,0.2,0.5
8.14,0.5502235300839513,0.2,0.5
8.16,0.5512584120126425,0.2,0.5
8.18,0.5522833746894507,0.2,0.5
8.2,0.5532983776506044,0.2,0.5
8.22,0.5543033808255249,0.2,0.5
8.24,0.5552983445384075,0.2,0.5
8.26,0.5562832295097885,0.2,0.5
8.28,0.5572579968580956,0.2,0.5
8.3,0.5582226081011832,0.2,0.5
8.32,0.5591770251578505,0.2,0.5
8.34,0.5601212103493469,0.2,0.5
8.36,0.5610551264008576,0.2,0.5
8.38,0.561978736442976,0.2,0.5
8.4,0.5628920040131591,0.2,0.5
8.42,0.5637948930571668,0.2,0.5
8.44,0.5646873679304859,0.2,0.5
8.46,0.5655693933997366,0.2,0.5
8.48,0.5664409346440633,0.2,0.5
8.5,0.5673019572565103,0.2,0.5
8.52,0.5681524272453791,0.2,0.5
8.540000000000001,0.5689923110355708,0.2,0.5
8.56,0.5698215754699113,0.2,0.5
8.58,0.5706401878104609,0.2,0.5
8.6,0.5714481157398058,0.2,0.5
8.620000000000001,0.5722453273623351,0.2,0.5
8.64,0.5730317912054987,0.2,0.5
8.66,0.5738074762210508,0.2,0.5
8.68,0.5745723517862753,0.2,0.5
8.700000000000001,0.5753263877051944,0.2,0.5
8.72,0.5760695542097611,0.2,0.5
8.74,0.5768018219610345,0.2,0.5
8.76,0.5775231620503374,0.2,0.5
8.78,0.5782335460003983,0.2,0.5
8.8,0.5789329457664755,0.2,0.5
8.82,0.5796213337374633,0.2,0.5
8.84,0.5802986827369836,0.2,0.5
8.86,0.5809649660244576,0.2,0.5
8.88,0.5816201572961621,0.2,0.5
8.9,0.5822642306862676,0.2,0.5
8.92,0.5828971607678592,0.2,0.5
8.94,0.5835189225539414,0.2,0.5
8.96,0.5841294914984233,0.2,0.5
8.98,0.5847288434970883,0.2,0.5
9.0,0.585316954888546,0.2,0.5
9.02,0.5858938024551656,0.2,0.5
9.040000000000001,0.5864593634239929,0.2,0.5
9.06,0.5870136154676491,0.2,0.5
9.08,0.5875565367052127,0.2,0.5
9.1,0.5880881057030829,0.2,0.5
9.120000000000001,0.5886083014758258,0.2,0.5
9.14,0.5891171034870029,0.2,0.5
9.16,0.5896144916499821,0.2,0.5
9.18,0.5901004463287305,0.2,0.5
9.200000000000001,0.5905749483385894,0.2,0.5
9.22,0.5910379789470317,0.2,0.5
9.24,0.5914895198744021,0.2,0.5
9.26,0.5919295532946379,0.2,0.5
9.28,0.5923580618359732,0.2,0.5
9.3,0.5927750285816242,0.2,0.5
9.32,0.5931804370704581,0.2,0.5
9.34,0.5935742712976416,0.2,0.5
9.36,0.593956515715274,0.2,0.5
9.38,0.5943271552330003,0.2,0.5
9.4,0.5946861752186066,0.2,0.5
9.42,0.5950335614985989,0.2,0.5
9.44,0.5953693003587616,0.2,0.5
9.46,0.5956933785446994,0.2,0.5
9.48,0.5960057832623604,0.2,0.5
9.5,0.5963065021785413,0.2,0.5
9.52,0.5965955234213742,0.2,0.5
9.540000000000001,0.5968728355807953,0.2,0.5
9.56,0.5971384277089953,0.2,0.5
9.58,0.597392289320852,0.2,0.5
9.6,0.5976344103943433,0.2,0.5
9.620000000000001,0.5978647813709441,0.2,0.5
9.64,0.5980833931560026,0.2,0.5
9.66,0.5982902371190997,0.2,0.5
9.68,0.59848530509439,0.2,0.5
9.700000000000001,0.598668589380924,0.2,0.5
9.72,0.5988400827429518,0.2,0.5
9.74,0.598999778410209,0.2,0.5
9.76,0.5991476700781841,0.2,0.5
9.78,0.5992837519083676,0.2,0.5
9.8,0.5994080185284815,0.2,0.5
9.82,0.5995204650326924,0.2,0.5
9.84,0.5996210869818053,0.2,0.5
9.86,0.5997098804034373,0.2,0.5
9.88,0.5997868417921768,0.2,0.5
9.9,0.5998519681097194,0.2,0.5
9.92,0.59990525678499,0.2,0.5
9.94,0.5999467057142427,0.2,0.5
9.96,0.5999763132611449,0.2,0.5
9.98,0.5999940782568411,0.2,0.5
10.0,0.6,0.2,0.5
10.02,0.5999940782568411,0.2,0.5
10.040000000000001,0.5999763132611449,0.2,0.5
10.06,0.5999467057142427,0.2,0.5
10.08,0.59990525678499,0.2,0.5
10.1,0.5998519681097194,0.2,0.5
10.120000000000001,0.5997868417921768,0.2,0.5
10.14,0.5997098804034373,0.2,0.5
10.16,0.5996210869818053,0.2,0.5
10.18,0.5995204650326924,0.2,0.5
10.200000000000001,0.5994080185284815,0.2,0.5
10.22,0.5992837519083676,0.2,0.5
10.24,0.5991476700781841,0.2,0.5
10.26,0.598999778410209,0.2,0.5
10.28,0.5988400827429518,0.2,0.5
10.3,0.598668589380924,0.2,0.5
10.32,0.59848530509439,0.2,0.5
10.34,0.5982902371190997,0.2,0.5
10.36,0.5980833931560026,0.2,0.5
10.38,0.5978647813709441,0.2,0.5
10.4,0.5976344103943433,0.2,0.5
10.42,0.597392289320852,0.2,0.5
10.44,0.5971384277089954,0.2,0.5
10.46,0.5968728355807953,0.2,0.5
10.48,0.5965955234213742,0.2,0.5
10.5,0.5963065021785413,0.2,0.5
10.52,0.5960057832623604,0.2,0.5
10.540000000000001,0.5956933785446994,0.2,0.5
10.56,0.5953693003587616,0.2,0.5
10.58,0.5950335614985989,0.2,0.5
10.6,0.5946861752186066,0.2,0.5
10.620000000000001,0.5943271552330003,0.2,0.5
10.64,0.593956515715274,0.2,0.5
10.66,0.5935742712976416,0.2,0.5
10.68,0.5931804370704581,0.2,0.5
10.700000000000001,0.5927750285816242,0.2,0.5
10.72,0.5923580618359732,0.2,0.5
10.74,0.5919295532946379,0.2,0.5
10.76,0.5914895198744021,0.2,0.5
10.78,0.5910379789470317,0.2,0.5
10.8,0.5905749483385894,0.2,0.5
10.82,0.5901004463287305,0.2,0.5
10.84,0.5896144916499821,0.2,0.5
10.86,0.5891171034870029,0.2,0.5
10.88,0.5886083014758258,0.2,0.5
10.9,0.5880881057030829,0.2,0.5
10.92,0.5875565367052127,0.2,0.5
10.94,0.5870136154676491,0.2,0.5
10.96,0.5864593634239929,0.2,0.5
10.98,0.5858938024551656,0.2,0.5
11.0,0.5853169548885461,0.2,0.5
11.02,0.5847288434970883,0.2,0.5
11.040000000000001,0.5841294914984232,0.2,0.5
11.06,0.5835189225539414,0.2,0.5
11.08,0.5828971607678592,0.2,0.5
11.1,0.5822642306862676,0.2,0.5
11.120000000000001,0.5816201572961621,0.2,0.5
11.14,0.5809649660244577,0.2,0.5
11.16,0.5802986827369836,0.2,0.5
11.18,0.5796213337374633,0.2,0.5
11.200000000000001,0.5789329457664754,0.2,0.5
11.22,0.5782335460003983,0.2,0.5
11.24,0.5775231620503374,0.2,0.5
11.26,0.5768018219610345,0.2,0.5
11.28,0.5760695542097611,0.2,0.5
11.3,0.5753263877051943,0.2,0.5
11.32,0.5745723517862753,0.2,0.5
11.34,0.5738074762210508,0.2,0.5
11.36,0.5730317912054987,0.2,0.5
11.38,0.572245327362335,0.2,0.5
11.4,0.5714481157398058,0.2,0.5
11.42,0.5706401878104609,0.2,0.5
11.44,0.5698215754699114,0.2,0.5
11.46,0.5689923110355707,0.2,0.5
11.48,0.5681524272453791,0.2,0.5
11.5,0.5673019572565103,0.2,0.5
11.52,0.5664409346440633,0.2,0.5
11.540000000000001,0.5655693933997366,0.2,0.5
11.56,0.564687367930486,0.2,0.5
11.58,0.5637948930571668,0.2,0.5
11.6,0.5628920040131591,0.2,0.5
11.620000000000001,0.561978736442976,0.2,0.5
11.64,0.5610551264008576,0.2,0.5
11.66,0.560121210349347,0.2,0.5
11.68,0.5591770251578506,0.2,0.5
11.700000000000001,0.558222608101183,0.2,0.5
11.72,0.5572579968580956,0.2,0.5
11.74,0.5562832295097886,0.2,0.5
11.76,0.5552983445384075,0.2,0.5
11.78,0.554303380825525,0.2,0.5
11.8,0.5532983776506044,0.2,0.5
11.82,0.5522833746894507,0.2,0.5
11.84,0.5512584120126425,0.2,0.5
11.86,0.5502235300839514,0.2,0.5
11.88,0.5491787697587438,0.2,0.5
11.9,0.5481241722823684,0.2,0.5
11.92,0.5470597792885282,0.2,0.5
11.94,0.5459856327976358,0.2,0.5
11.96,0.5449017752151551,0.2,0.5
11.98,0.5438082493299282,0.2,0.5
12.0,0.5427050983124841,0.2,0.5
12.02,0.5415923657133366,0.2,0.5
12.040000000000001,0.5404700954612629,0.2,0.5
12.06,0.5393383318615712,0.2,0.5
12.08,0.5381971195943506,0.2,0.5
12.1,0.5370465037127071,0.2,0.5
12.120000000000001,0.5358865296409856,0.2,0.5
12.14,0.5347172431729763,0.2,0.5
12.16,0.533538690470107,0.2,0.5
12.18,0.5323509180596201,0.2,0.5
12.200000000000001,0.5311539728327367,0.2,0.5
12.22,0.529947902042805,0.2,0.5
12.24,0.5287327533034343,0.2,0.5
12.26,0.5275085745866166,0.2,0.5
12.280000000000001,0.526275414220831,0.2,0.5
12.3,0.5250333208891378,0.2,0.5
12.32,0.5237823436272546,0.2,0.5
12.34,0.5225225318216218,0.2,0.5
12.36,0.5212539352074522,0.2,0.5
12.38,0.5199766038667679,0.2,0.5
12.4,0.5186905882264234,0.2,0.5
12.42,0.517395939056114,0.2,0.5
12.44,0.5160927074663721,0.2,0.5
12.46,0.5147809449065492,0.2,0.5
12.48,0.5134607031627856,0.2,0.5
12.5,0.5121320343559642,0.2,0.5
12.52,0.5107949909396547,0.2,0.5
12.540000000000001,0.5094496256980418,0.2,0.5
12.56,0.5080959917438415,0.2,0.5
12.58,0.5067341425162045,0.2,0.5
12.6,0.5053641317786066,0.2,0.5
12.620000000000001,0.5039860136167257,0.2,0.5
12.64,0.5025998424363073,0.2,0.5
12.66,0.501205672961016,0.2,0.5
12.68,0.4998035602302755,0.2,0.5
12.700000000000001,0.4983935595970954,0.2,0.5
12.72,0.4969757267258869,0.2,0.5
12.74,0.4955501175902637,0.2,0.5
12.76,0.4941167884708333,0.2,0.5
12.780000000000001,0.49267579595297517,0.2,0.5
12.8,0.4912271969246068,0.2,0.5
12.82,0.4897710485739374,0.2,0.5
12.84,0.48830740838721026,0.2,0.5
12.86,0.4868363341464338,0.2,0.5
12.88,0.4853578839271002,0.2,0.5
12.9,0.48387211609589287,0.2,0.5
